"","depth","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","frac"
"187",539,"Mixed bet hedging",2,0.91942958,1.0350503332564e+29,"Mixed bet hedging",0.0425531914893617
"188",540,"Bet-hedged learning",1,0.99690782,1.095808069e+29,"Bet-hedged learning",0.0208333333333333
"189",540,"Error correction",15,0.844650894,6.45906058595318e+26,"Error correction",0.3125
"190",540,"Learning",31,0.985670657741936,5.91923955878446e+28,"Learning",0.645833333333333
"191",540,"Mixed bet hedging",1,0.91373747,1.0444129205e+29,"Mixed bet hedging",0.0208333333333333
"192",541,"Error correction",25,0.8369280312,1.11825809217005e+27,"Error correction",0.520833333333333
"193",541,"Learning",21,0.989098720952381,6.50515458366686e+28,"Learning",0.4375
"194",541,"Mixed bet hedging",2,0.919723155,1.076192929306e+29,"Mixed bet hedging",0.0416666666666667
"195",542,"Error correction",11,0.845799925454545,2.7967497473785e+26,"Error correction",0.244444444444444
"196",542,"Learning",33,0.988522894242424,5.11587510946575e+28,"Learning",0.733333333333333
"197",542,"Mixed bet hedging",1,0.91476801,9.6379041608675e+28,"Mixed bet hedging",0.0222222222222222
"198",543,"Error correction",8,0.83176734375,4.59416481386199e+25,"Error correction",0.170212765957447
"199",543,"Learning",39,0.985555187948718,5.99511734806968e+28,"Learning",0.829787234042553
"200",544,"Error correction",15,0.846431602,7.85529488526567e+27,"Error correction",0.333333333333333
"201",544,"Learning",28,0.9921745825,6.23879258536749e+28,"Learning",0.622222222222222
"202",544,"Mixed bet hedging",2,0.922709905,9.33537270906628e+28,"Mixed bet hedging",0.0444444444444444
"203",545,"Bet-hedged learning",1,0.98681805,1.1073427208e+29,"Bet-hedged learning",0.0217391304347826
"204",545,"Error correction",17,0.845007660588235,6.23217011835709e+26,"Error correction",0.369565217391304
"205",545,"Learning",24,0.98915461625,6.68938009527136e+28,"Learning",0.521739130434783
"206",545,"Mixed bet hedging",4,0.93264959,6.92710815726719e+28,"Mixed bet hedging",0.0869565217391304
"207",546,"Bet-hedged error correction",1,0.79335374,4.3682129662e+20,"Bet-hedged error correction",0.0212765957446809
"208",546,"Bet-hedged learning",2,0.99604263,8.104725907994e+28,"Bet-hedged learning",0.0425531914893617
"209",546,"Error correction",18,0.838777371666667,3.15522591989142e+26,"Error correction",0.382978723404255
"210",546,"Learning",24,0.987587626666667,6.05075602300974e+28,"Learning",0.51063829787234
"211",546,"Mixed bet hedging",2,0.919910445,1.0278428717008e+29,"Mixed bet hedging",0.0425531914893617
"212",547,"Bet-hedged error correction",1,0.83037499,3.1171343018387e+25,"Bet-hedged error correction",0.0217391304347826
"213",547,"Error correction",21,0.841271259047619,1.12320953648575e+26,"Error correction",0.456521739130435
"214",547,"Learning",22,0.990400829090909,5.65405931822165e+28,"Learning",0.478260869565217
"215",547,"Mixed bet hedging",2,0.900441365,5.5405106934673e+28,"Mixed bet hedging",0.0434782608695652
"216",548,"Bet-hedged learning",1,0.99698614,1.13737965e+29,"Bet-hedged learning",0.0204081632653061
"217",548,"Learning",48,0.991048976041667,5.58136213871586e+28,"Learning",0.979591836734694
"218",549,"Bet-hedged learning",1,0.99499387,9.37973323088e+28,"Bet-hedged learning",0.0217391304347826
"219",549,"Learning",44,0.991779378181818,6.46661934152842e+28,"Learning",0.956521739130435
"220",549,"Mixed bet hedging",1,0.98182358,3.7682071202234e+26,"Mixed bet hedging",0.0217391304347826
"221",550,"Learning",47,0.994018042340426,7.38134970367946e+28,"Learning",0.959183673469388
"222",550,"Mixed bet hedging",2,0.96422913,5.30489323667838e+28,"Mixed bet hedging",0.0408163265306122
"223",600,"Bet-hedged learning",1,0.9841857,1.1594448681e+29,"Bet-hedged learning",0.0208333333333333
"224",600,"Learning",47,0.993859309361702,5.6872038075999e+28,"Learning",0.979166666666667
"225",650,"Bet-hedged learning",6,0.982435235,5.5455482446549e+28,"Bet-hedged learning",0.136363636363636
"226",650,"Learning",38,0.992238977894737,6.39779204523607e+28,"Learning",0.863636363636364
"227",700,"Error correction",4,0.9495874775,3.94995169378189e+28,"Error correction",0.0952380952380952
"228",700,"Learning",38,0.992129241578947,6.45740301800396e+28,"Learning",0.904761904761905
"229",750,"Bet-hedged learning",1,0.9967697,8.8310221536e+28,"Bet-hedged learning",0.0204081632653061
"230",750,"Learning",48,0.991198397916667,6.99420269068434e+28,"Learning",0.979591836734694
"231",800,"Bet-hedged learning",2,0.993143785,1.0044831175e+29,"Bet-hedged learning",0.0408163265306122
"232",800,"Learning",47,0.991197447446808,8.11379581835485e+28,"Learning",0.959183673469388
"233",850,"Bet-hedged learning",2,0.981325975,1.05937809785e+29,"Bet-hedged learning",0.0512820512820513
"234",850,"Learning",37,0.987656572972973,8.56381993037308e+28,"Learning",0.948717948717949
"235",900,"Learning",43,0.987843851627907,8.35333486815802e+28,"Learning",0.977272727272727
"236",900,"Mixed bet hedging",1,0.99673603,1.13488905e+29,"Mixed bet hedging",0.0227272727272727
"237",950,"Learning",45,0.98569675,5.39699053018579e+28,"Learning",1
"238",1000,"Learning",47,0.985067260851064,7.68713515867957e+28,"Learning",1
"239",0,"Other",0,NA,NA,"Other",0
"240",50,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"241",50,"Other",0,NA,NA,"Other",0
"242",100,"Other",0,NA,NA,"Other",0
"243",100,"Low activity",0,NA,NA,"Low activity",0
"244",150,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"245",150,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"246",150,"Other",0,NA,NA,"Other",0
"247",150,"Low activity",0,NA,NA,"Low activity",0
"248",200,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"249",200,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"250",200,"Other",0,NA,NA,"Other",0
"251",200,"Low activity",0,NA,NA,"Low activity",0
"252",250,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"253",250,"Other",0,NA,NA,"Other",0
"254",250,"Low activity",0,NA,NA,"Low activity",0
"255",300,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"256",300,"Other",0,NA,NA,"Other",0
"257",300,"Low activity",0,NA,NA,"Low activity",0
"258",350,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"259",350,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"260",350,"Other",0,NA,NA,"Other",0
"261",350,"Low activity",0,NA,NA,"Low activity",0
"262",400,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"263",400,"Other",0,NA,NA,"Other",0
"264",400,"Low activity",0,NA,NA,"Low activity",0
"265",450,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"266",450,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"267",450,"Other",0,NA,NA,"Other",0
"268",450,"Low activity",0,NA,NA,"Low activity",0
"269",500,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"270",500,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"271",500,"Other",0,NA,NA,"Other",0
"272",500,"Low activity",0,NA,NA,"Low activity",0
"273",501,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"274",501,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"275",501,"Other",0,NA,NA,"Other",0
"276",501,"Low activity",0,NA,NA,"Low activity",0
"277",502,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"278",502,"Other",0,NA,NA,"Other",0
"279",502,"Low activity",0,NA,NA,"Low activity",0
"280",503,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"281",503,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"282",503,"Other",0,NA,NA,"Other",0
"283",503,"Low activity",0,NA,NA,"Low activity",0
"284",504,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"285",504,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"286",504,"Other",0,NA,NA,"Other",0
"287",504,"Low activity",0,NA,NA,"Low activity",0
"288",505,"Other",0,NA,NA,"Other",0
"289",505,"Low activity",0,NA,NA,"Low activity",0
"290",506,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"291",506,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"292",506,"Other",0,NA,NA,"Other",0
"293",506,"Low activity",0,NA,NA,"Low activity",0
"294",507,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"295",507,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"296",507,"Other",0,NA,NA,"Other",0
"297",507,"Low activity",0,NA,NA,"Low activity",0
"298",508,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"299",508,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"300",508,"Other",0,NA,NA,"Other",0
"301",508,"Low activity",0,NA,NA,"Low activity",0
"302",509,"Other",0,NA,NA,"Other",0
"303",509,"Low activity",0,NA,NA,"Low activity",0
"304",510,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"305",510,"Other",0,NA,NA,"Other",0
"306",510,"Low activity",0,NA,NA,"Low activity",0
"307",511,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"308",511,"Other",0,NA,NA,"Other",0
"309",511,"Low activity",0,NA,NA,"Low activity",0
"310",512,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"311",512,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"312",512,"Other",0,NA,NA,"Other",0
"313",512,"Low activity",0,NA,NA,"Low activity",0
"314",513,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"315",513,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"316",513,"Other",0,NA,NA,"Other",0
"317",513,"Low activity",0,NA,NA,"Low activity",0
"318",514,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"319",514,"Other",0,NA,NA,"Other",0
"320",514,"Low activity",0,NA,NA,"Low activity",0
"321",515,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"322",515,"Other",0,NA,NA,"Other",0
"323",515,"Low activity",0,NA,NA,"Low activity",0
"324",516,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"325",516,"Other",0,NA,NA,"Other",0
"326",516,"Low activity",0,NA,NA,"Low activity",0
"327",517,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"328",517,"Other",0,NA,NA,"Other",0
"329",517,"Low activity",0,NA,NA,"Low activity",0
"330",518,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"331",518,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"332",518,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"333",518,"Other",0,NA,NA,"Other",0
"334",518,"Low activity",0,NA,NA,"Low activity",0
"335",519,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"336",519,"Other",0,NA,NA,"Other",0
"337",519,"Low activity",0,NA,NA,"Low activity",0
"338",520,"Other",0,NA,NA,"Other",0
"339",520,"Low activity",0,NA,NA,"Low activity",0
"340",521,"Other",0,NA,NA,"Other",0
"341",521,"Low activity",0,NA,NA,"Low activity",0
"342",522,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"343",522,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"344",522,"Other",0,NA,NA,"Other",0
"345",522,"Low activity",0,NA,NA,"Low activity",0
"346",523,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"347",523,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"348",523,"Other",0,NA,NA,"Other",0
"349",523,"Low activity",0,NA,NA,"Low activity",0
"350",524,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"351",524,"Other",0,NA,NA,"Other",0
"352",524,"Low activity",0,NA,NA,"Low activity",0
"353",525,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"354",525,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"355",525,"Other",0,NA,NA,"Other",0
"356",525,"Low activity",0,NA,NA,"Low activity",0
"357",526,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"358",526,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"359",526,"Other",0,NA,NA,"Other",0
"360",526,"Low activity",0,NA,NA,"Low activity",0
"361",527,"Other",0,NA,NA,"Other",0
"362",527,"Low activity",0,NA,NA,"Low activity",0
"363",528,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"364",528,"Other",0,NA,NA,"Other",0
"365",528,"Low activity",0,NA,NA,"Low activity",0
"366",529,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"367",529,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"368",529,"Other",0,NA,NA,"Other",0
"369",529,"Low activity",0,NA,NA,"Low activity",0
"370",530,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"371",530,"Other",0,NA,NA,"Other",0
"372",530,"Low activity",0,NA,NA,"Low activity",0
"373",531,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"374",531,"Other",0,NA,NA,"Other",0
"375",531,"Low activity",0,NA,NA,"Low activity",0
"376",532,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"377",532,"Other",0,NA,NA,"Other",0
"378",532,"Low activity",0,NA,NA,"Low activity",0
"379",533,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"380",533,"Other",0,NA,NA,"Other",0
"381",533,"Low activity",0,NA,NA,"Low activity",0
"382",534,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"383",534,"Other",0,NA,NA,"Other",0
"384",534,"Low activity",0,NA,NA,"Low activity",0
"385",535,"Other",0,NA,NA,"Other",0
"386",535,"Low activity",0,NA,NA,"Low activity",0
"387",536,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"388",536,"Other",0,NA,NA,"Other",0
"389",536,"Low activity",0,NA,NA,"Low activity",0
"390",537,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"391",537,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"392",537,"Other",0,NA,NA,"Other",0
"393",537,"Low activity",0,NA,NA,"Low activity",0
"394",538,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"395",538,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"396",538,"Other",0,NA,NA,"Other",0
"397",538,"Low activity",0,NA,NA,"Low activity",0
"398",539,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"399",539,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"400",539,"Other",0,NA,NA,"Other",0
"401",539,"Low activity",0,NA,NA,"Low activity",0
"402",540,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"403",540,"Other",0,NA,NA,"Other",0
"404",540,"Low activity",0,NA,NA,"Low activity",0
"405",541,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"406",541,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"407",541,"Other",0,NA,NA,"Other",0
"408",541,"Low activity",0,NA,NA,"Low activity",0
"409",542,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"410",542,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"411",542,"Other",0,NA,NA,"Other",0
"412",542,"Low activity",0,NA,NA,"Low activity",0
"413",543,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"414",543,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"415",543,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"416",543,"Other",0,NA,NA,"Other",0
"417",543,"Low activity",0,NA,NA,"Low activity",0
"418",544,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"419",544,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"420",544,"Other",0,NA,NA,"Other",0
"421",544,"Low activity",0,NA,NA,"Low activity",0
"422",545,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"423",545,"Other",0,NA,NA,"Other",0
"424",545,"Low activity",0,NA,NA,"Low activity",0
"425",546,"Other",0,NA,NA,"Other",0
"426",546,"Low activity",0,NA,NA,"Low activity",0
"427",547,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"428",547,"Other",0,NA,NA,"Other",0
"429",547,"Low activity",0,NA,NA,"Low activity",0
"430",548,"Error correction",0,NA,NA,"Error correction",0
"431",548,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"432",548,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"433",548,"Other",0,NA,NA,"Other",0
"434",548,"Low activity",0,NA,NA,"Low activity",0
"435",549,"Error correction",0,NA,NA,"Error correction",0
"436",549,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"437",549,"Other",0,NA,NA,"Other",0
"438",549,"Low activity",0,NA,NA,"Low activity",0
"439",550,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"440",550,"Error correction",0,NA,NA,"Error correction",0
"441",550,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"442",550,"Other",0,NA,NA,"Other",0
"443",550,"Low activity",0,NA,NA,"Low activity",0
"444",600,"Error correction",0,NA,NA,"Error correction",0
"445",600,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"446",600,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"447",600,"Other",0,NA,NA,"Other",0
"448",600,"Low activity",0,NA,NA,"Low activity",0
"449",650,"Error correction",0,NA,NA,"Error correction",0
"450",650,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"451",650,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"452",650,"Other",0,NA,NA,"Other",0
"453",650,"Low activity",0,NA,NA,"Low activity",0
"454",700,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"455",700,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"456",700,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"457",700,"Other",0,NA,NA,"Other",0
"458",700,"Low activity",0,NA,NA,"Low activity",0
"459",750,"Error correction",0,NA,NA,"Error correction",0
"460",750,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"461",750,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"462",750,"Other",0,NA,NA,"Other",0
"463",750,"Low activity",0,NA,NA,"Low activity",0
"464",800,"Error correction",0,NA,NA,"Error correction",0
"465",800,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"466",800,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"467",800,"Other",0,NA,NA,"Other",0
"468",800,"Low activity",0,NA,NA,"Low activity",0
"469",850,"Error correction",0,NA,NA,"Error correction",0
"470",850,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"471",850,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"472",850,"Other",0,NA,NA,"Other",0
"473",850,"Low activity",0,NA,NA,"Low activity",0
"474",900,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"475",900,"Error correction",0,NA,NA,"Error correction",0
"476",900,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"477",900,"Other",0,NA,NA,"Other",0
"478",900,"Low activity",0,NA,NA,"Low activity",0
"479",950,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"480",950,"Error correction",0,NA,NA,"Error correction",0
"481",950,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"482",950,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"483",950,"Other",0,NA,NA,"Other",0
"484",950,"Low activity",0,NA,NA,"Low activity",0
"485",1000,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"486",1000,"Error correction",0,NA,NA,"Error correction",0
"487",1000,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"488",1000,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"489",1000,"Other",0,NA,NA,"Other",0
"490",1000,"Low activity",0,NA,NA,"Low activity",0
