"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","seed"
"1",0,"[18]HcAHxGnJHqKHqaIebJ",307,1,18,306,0,306,0,0,0,0,0,160,160,146,146,1
"2",1,"[18]HcAHxGnJHqKHqaIebJ",300,1,18,299,0,299,0,0,0,0,0,157,157,142,142,1
"3",2,"[18]HcAHxGnJHqKHqaIebJ",294,1,18,293,0,293,0,0,0,0,0,132,132,161,161,1
"4",3,"[18]HcAHxGnJHqKHqaIebJ",295,1,18,294,0,294,0,0,0,0,0,138,138,156,156,1
"5",4,"[18]HcAHxGnJHqKHqaIebJ",299,1,18,298,0,298,0,0,0,0,0,142,142,156,156,1
"6",5,"[18]HcAHxGnJHqKHqaIebJ",302,1,18,301,0,301,0,0,0,0,0,152,152,149,149,1
"7",6,"[18]HcAHxGnJHqKHqaIebJ",294,0.993266,18,297,2,295,2,2,0,2,2,150,150,147,145,1
"8",7,"[18]HcAHxGnJHqKHqaIebJ",303,0.996711,18,304,1,303,1,1,0,1,1,163,163,141,140,1
"9",8,"[18]HcAHxGnJHqKHqaIebJ",282,0.979522,18,293,6,287,6,6,0,6,6,153,153,140,134,1
"10",9,"[18]HcAHxGnJHqKHqaIebJ",294,1,18,293,0,293,0,0,0,0,0,143,143,150,150,1
"11",10,"[18]HcAHxGnJHqKHqaIebJ",299,1,18,298,0,298,0,0,0,0,0,144,144,154,154,1
"12",11,"[18]HcAHxGnJHqKHqaIebJ",296,0.996633,18,297,1,296,1,1,0,1,1,140,140,157,156,1
"13",12,"[18]HcAHxGnJHqKHqaIebJ",302,0.9967,18,303,1,302,1,1,0,1,1,159,159,144,143,1
"14",13,"[18]HcAHxGnJHqKHqaIebJ",298,0.996656,18,299,1,298,1,1,0,1,1,165,165,134,133,1
"15",14,"[18]HcAHxGnJHqKHqaIebJ",302,1,18,301,0,301,0,0,0,0,0,148,148,153,153,1
"16",15,"[18]HcAHxGnJHqKHqaIebJ",299,0.993377,18,302,2,300,2,2,0,2,2,160,160,142,140,1
"17",16,"[18]HcAHxGnJHqKHqaIebJ",293,0.993243,18,296,2,294,2,2,0,2,2,146,146,150,148,1
"18",17,"[18]HcAHxGnJHqKHqaIebJ",297,0.996644,18,298,1,297,1,1,0,1,1,148,148,150,149,1
"19",18,"[18]HcAHxGnJHqKHqaIebJ",296,1,18,295,0,295,0,0,0,0,0,152,152,143,143,1
"20",19,"[18]HcAHxGnJHqKHqaIebJ",306,1,18,305,0,305,0,0,0,0,0,162,162,143,143,1
"21",20,"[18]HcAHxGnJHqKHqaIebJ",295,1,18,294,0,294,0,0,0,0,0,143,143,151,151,1
"22",21,"[18]HcAHxGnJHqKHqaIebJ",309,1,18,308,0,308,0,0,0,0,0,173,173,135,135,1
"23",22,"[18]HcAHxGnJHqKHqaIebJ",297,0.996644,18,298,1,297,1,1,0,1,1,139,139,159,158,1
"24",23,"[18]HcAHxGnJHqKHqaIebJ",301,0.990196,18,306,3,303,3,3,0,3,3,166,166,140,137,1
"25",24,"[18]HcAHxGnJHqKHqaIebJ",280,0.982699,18,289,5,284,5,5,0,5,5,133,133,156,151,1
"26",25,"[18]HcAHxGnJHqKHqaIebJ",300,0.996678,18,301,1,300,1,1,0,1,1,162,162,139,138,1
"27",26,"[18]HcAHxGnJHqKHqaIebJ",311,0.996795,18,312,1,311,1,1,0,1,1,177,177,135,134,1
"28",27,"[18]HcAHxGnJHqKHqaIebJ",295,1,18,294,0,294,0,0,0,0,0,147,147,147,147,1
"29",28,"[18]HcAHxGnJHqKHqaIebJ",304,1,18,303,0,303,0,0,0,0,0,152,152,151,151,1
"30",29,"[18]HcAHxGnJHqKHqaIebJ",302,1,18,301,0,301,0,0,0,0,0,155,155,146,146,1
"31",30,"[18]HcAHxGnJHqKHqaIebJ",304,1,18,303,0,303,0,0,0,0,0,140,140,163,163,1
"32",31,"[18]HcAHxGnJHqKHqaIebJ",307,1,18,306,0,306,0,0,0,0,0,152,152,154,154,1
"33",32,"[18]HcAHxGnJHqKHqaIebJ",294,1,18,293,0,293,0,0,0,0,0,135,135,158,158,1
"34",33,"[18]HcAHxGnJHqKHqaIebJ",283,0.982877,18,292,5,287,5,5,0,5,5,156,156,136,131,1
"35",34,"[18]HcAHxGnJHqKHqaIebJ",290,0.993174,18,293,2,291,2,2,0,2,2,147,147,146,144,1
"36",35,"[18]HcAHxGnJHqKHqaIebJ",307,1,18,306,0,306,0,0,0,0,0,147,147,159,159,1
"37",36,"[18]HcAHxGnJHqKHqaIebJ",300,0.993399,18,303,2,301,2,2,0,2,2,169,169,134,132,1
"38",37,"[18]HcAHxGnJHqKHqaIebJ",300,1,18,299,0,299,0,0,0,0,0,147,147,152,152,1
"39",38,"[18]HcAHxGnJHqKHqaIebJ",303,1,18,302,0,302,0,0,0,0,0,149,149,153,153,1
"40",39,"[18]HcAHxGnJHqKHqaIebJ",307,1,18,306,0,306,0,0,0,0,0,165,165,141,141,1
"41",40,"[18]HcAHxGnJHqKHqaIebJ",297,1,18,296,0,296,0,0,0,0,0,144,144,152,152,1
"42",41,"[18]HcAHxGnJHqKHqaIebJ",293,1,18,292,0,292,0,0,0,0,0,138,138,154,154,1
"43",42,"[18]HcAHxGnJHqKHqaIebJ",290,0.993174,18,293,2,291,2,2,0,2,2,149,149,144,142,1
"44",43,"[18]HcAHxGnJHqKHqaIebJ",297,1,18,296,0,296,0,0,0,0,0,155,155,141,141,1
"45",44,"[18]HcAHxGnJHqKHqaIebJ",286,0.986348,18,293,4,289,4,4,0,4,4,141,141,152,148,1
"46",45,"[18]HcAHxGnJHqKHqaIebJ",294,0.993266,18,297,2,295,2,2,0,2,2,149,149,148,146,1
"47",46,"[18]HcAHxGnJHqKHqaIebJ",300,1,18,299,0,299,0,0,0,0,0,146,146,153,153,1
"48",47,"[18]HcAHxGnJHqKHqaIebJ",285,0.993056,18,288,2,286,2,2,0,2,2,128,128,160,158,1
"49",48,"[18]HcAHxGnJHqKHqaIebJ",311,1,18,310,0,310,0,0,0,0,0,163,163,147,147,1
"50",49,"[18]HcAHxGnJHqKHqaIebJ",299,0.996667,18,300,1,299,1,1,0,1,1,150,150,150,149,1
"51",50,"[18]HcAHxGnJHqKHqaIebJ",298,1,18,297,0,297,0,0,0,0,0,154,154,143,143,1
"52",51,"[18]HcAHxGnJHqKHqaIebJ",291,1,18,290,0,290,0,0,0,0,0,119,119,171,171,1
"53",52,"[18]HcAHxGnJHqKHqaIebJ",312,1,18,311,0,311,0,0,0,0,0,169,169,142,142,1
"54",53,"[18]HcAHxGnJHqKHqaIebJ",297,0.996644,18,298,1,297,1,1,0,1,1,148,148,150,149,1
"55",54,"[18]HcAHxGnJHqKHqaIebJ",297,0.996644,18,298,1,297,1,1,0,1,1,154,154,144,143,1
"56",55,"[18]HcAHxGnJHqKHqaIebJ",302,0.9967,18,303,1,302,1,1,0,1,1,152,152,151,150,1
"57",56,"[18]HcAHxGnJHqKHqaIebJ",293,0.996599,18,294,1,293,1,1,0,1,1,146,146,148,147,1
"58",57,"[18]HcAHxGnJHqKHqaIebJ",308,0.996764,18,309,1,308,1,1,0,1,1,169,169,140,139,1
"59",58,"[18]HcAHxGnJHqKHqaIebJ",306,1,18,305,0,305,0,0,0,0,0,164,164,141,141,1
"60",59,"[18]HcAHxGnJHqKHqaIebJ",303,0.996711,18,304,1,303,1,1,0,1,1,153,153,151,150,1
"61",60,"[18]HcAHxGnJHqKHqaIebJ",294,0.989967,18,299,3,296,3,3,0,3,3,154,154,145,142,1
"62",61,"[18]HcAHxGnJHqKHqaIebJ",295,0.996622,18,296,1,295,1,1,0,1,1,150,150,146,145,1
"63",62,"[18]HcAHxGnJHqKHqaIebJ",297,0.993333,18,300,2,298,2,2,0,2,2,154,154,146,144,1
"64",63,"[18]HcAHxGnJHqKHqaIebJ",301,1,18,300,0,300,0,0,0,0,0,152,152,148,148,1
"65",64,"[18]HcAHxGnJHqKHqaIebJ",294,1,18,293,0,293,0,0,0,0,0,141,141,152,152,1
"66",65,"[18]HcAHxGnJHqKHqaIebJ",293,0.996599,18,294,1,293,1,1,0,1,1,145,145,149,148,1
"67",66,"[18]HcAHxGnJHqKHqaIebJ",305,1,18,304,0,304,0,0,0,0,0,156,156,148,148,1
"68",67,"[18]HcAHxGnJHqKHqaIebJ",296,1,18,295,0,295,0,0,0,0,0,135,135,160,160,1
"69",68,"[18]HcAHxGnJHqKHqaIebJ",301,1,18,300,0,300,0,0,0,0,0,144,144,156,156,1
"70",69,"[18]HcAHxGnJHqKHqaIebJ",304,1,18,303,0,303,0,0,0,0,0,153,153,150,150,1
"71",70,"[18]HcAHxGnJHqKHqaIebJ",302,1,18,301,0,301,0,0,0,0,0,152,152,149,149,1
"72",71,"[18]HcAHxGnJHqKHqaIebJ",292,0.99322,18,295,2,293,2,2,0,2,2,141,141,154,152,1
"73",72,"[18]HcAHxGnJHqKHqaIebJ",304,1,18,303,0,303,0,0,0,0,0,152,152,151,151,1
"74",73,"[18]HcAHxGnJHqKHqaIebJ",289,0.993151,18,292,2,290,2,2,0,2,2,136,136,156,154,1
"75",74,"[18]HcAHxGnJHqKHqaIebJ",298,0.993355,18,301,2,299,2,2,0,2,2,162,162,139,137,1
"76",75,"[18]HcAHxGnJHqKHqaIebJ",293,0.996599,18,294,1,293,1,1,0,1,1,146,146,148,147,1
"77",76,"[18]HcAHxGnJHqKHqaIebJ",297,1,18,296,0,296,0,0,0,0,0,143,143,153,153,1
"78",77,"[18]HcAHxGnJHqKHqaIebJ",297,0.996644,18,298,1,297,1,1,0,1,1,154,154,144,143,1
"79",78,"[18]HcAHxGnJHqKHqaIebJ",294,0.99661,18,295,1,294,1,1,0,1,1,135,135,160,159,1
"80",79,"[18]HcAHxGnJHqKHqaIebJ",296,0.996633,18,297,1,296,1,1,0,1,1,146,146,151,150,1
"81",80,"[18]HcAHxGnJHqKHqaIebJ",306,1,18,305,0,305,0,0,0,0,0,166,166,139,139,1
"82",81,"[18]HcAHxGnJHqKHqaIebJ",298,0.993355,18,301,2,299,2,2,0,2,2,159,159,142,140,1
"83",82,"[18]HcAHxGnJHqKHqaIebJ",308,1,18,307,0,307,0,0,0,0,0,162,162,145,145,1
"84",83,"[18]HcAHxGnJHqKHqaIebJ",298,1,18,297,0,297,0,0,0,0,0,162,162,135,135,1
"85",84,"[18]HcAHxGnJHqKHqaIebJ",286,0.99308,18,289,2,287,2,2,0,2,2,153,153,136,134,1
"86",85,"[18]HcAHxGnJHqKHqaIebJ",290,1,18,289,0,289,0,0,0,0,0,149,149,140,140,1
"87",86,"[18]HcAHxGnJHqKHqaIebJ",293,1,18,292,0,292,0,0,0,0,0,131,131,161,161,1
"88",87,"[18]HcAHxGnJHqKHqaIebJ",295,1,18,294,0,294,0,0,0,0,0,140,140,154,154,1
"89",88,"[18]HcAHxGnJHqKHqaIebJ",291,0.996575,18,292,1,291,1,1,0,1,1,137,137,155,154,1
"90",89,"[18]HcAHxGnJHqKHqaIebJ",286,0.983051,18,295,5,290,5,5,0,5,5,147,147,148,143,1
"91",90,"[18]HcAHxGnJHqKHqaIebJ",296,1,18,295,0,295,0,0,0,0,0,146,146,149,149,1
"92",91,"[18]HcAHxGnJHqKHqaIebJ",289,0.993151,18,292,2,290,2,2,0,2,2,129,129,163,161,1
"93",92,"[18]HcAHxGnJHqKHqaIebJ",302,1,18,301,0,301,0,0,0,0,0,150,150,151,151,1
"94",93,"[18]HcAHxGnJHqKHqaIebJ",304,1,18,303,0,303,0,0,0,0,0,158,158,145,145,1
"95",94,"[18]HcAHxGnJHqKHqaIebJ",299,0.996667,18,300,1,299,1,1,0,1,1,152,152,148,147,1
"96",95,"[18]HcAHxGnJHqKHqaIebJ",286,0.996516,18,287,1,286,1,1,0,1,1,123,123,164,163,1
"97",96,"[18]HcAHxGnJHqKHqaIebJ",303,1,18,302,0,302,0,0,0,0,0,149,149,153,153,1
"98",97,"[18]HcAHxGnJHqKHqaIebJ",298,0.996656,18,299,1,298,1,1,0,1,1,143,143,156,155,1
"99",98,"[18]HcAHxGnJHqKHqaIebJ",295,1,18,294,0,294,0,0,0,0,0,134,134,160,160,1
"100",99,"[18]HcAHxGnJHqKHqaIebJ",305,0.993506,18,308,2,306,2,2,0,2,2,163,163,145,143,1
"101",0,"[21]HcHxvnJHqKHGqayIHmjJr",314,0.996825,21,315,1,314,1,1,0,1,1,159,159,156,155,2
"102",1,"[21]HcHxvnJHqKHGqayIHmjJr",312,1,21,311,0,311,0,0,0,0,0,145,145,166,166,2
"103",2,"[21]HcHxvnJHqKHGqayIHmjJr",328,1,21,327,0,327,0,0,0,0,0,170,170,157,157,2
"104",3,"[21]HcHxvnJHqKHGqayIHmjJr",321,1,21,320,0,320,0,0,0,0,0,165,165,155,155,2
"105",4,"[21]HcHxvnJHqKHGqayIHmjJr",329,1,21,328,0,328,0,0,0,0,0,178,178,150,150,2
"106",5,"[21]HcHxvnJHqKHGqayIHmjJr",292,0.986622,21,299,4,295,4,4,0,4,4,138,138,161,157,2
"107",6,"[21]HcHxvnJHqKHGqayIHmjJr",307,1,21,306,0,306,0,0,0,0,0,142,142,164,164,2
"108",7,"[21]HcHxvnJHqKHGqayIHmjJr",311,1,21,310,0,310,0,0,0,0,0,155,155,155,155,2
"109",8,"[21]HcHxvnJHqKHGqayIHmjJr",327,0.996951,21,328,1,327,1,1,0,1,1,178,178,150,149,2
"110",9,"[21]HcHxvnJHqKHGqayIHmjJr",318,1,21,317,0,317,0,0,0,0,0,163,163,154,154,2
"111",10,"[21]HcHxvnJHqKHGqayIHmjJr",291,0.989865,21,296,3,293,3,3,0,3,3,139,139,157,154,2
"112",11,"[21]HcHxvnJHqKHGqayIHmjJr",320,1,21,319,0,319,0,0,0,0,0,161,161,158,158,2
"113",12,"[21]HcHxvnJHqKHGqayIHmjJr",317,1,21,316,0,316,0,0,0,0,0,159,159,157,157,2
"114",13,"[21]HcHxvnJHqKHGqayIHmjJr",323,0.996914,21,324,1,323,1,1,0,1,1,180,180,144,143,2
"115",14,"[21]HcHxvnJHqKHGqayIHmjJr",311,0.996795,21,312,1,311,1,1,0,1,1,156,156,156,155,2
"116",15,"[21]HcHxvnJHqKHGqayIHmjJr",310,0.996785,21,311,1,310,1,1,0,1,1,151,151,160,159,2
"117",16,"[21]HcHxvnJHqKHGqayIHmjJr",312,0.993651,21,315,2,313,2,2,0,2,2,162,162,153,151,2
"118",17,"[21]HcHxvnJHqKHGqayIHmjJr",311,0.993631,21,314,2,312,2,2,0,2,2,163,163,151,149,2
"119",18,"[21]HcHxvnJHqKHGqayIHmjJr",314,0.993691,21,317,2,315,2,2,0,2,2,162,162,155,153,2
"120",19,"[21]HcHxvnJHqKHGqayIHmjJr",310,0.996785,21,311,1,310,1,1,0,1,1,156,156,155,154,2
"121",20,"[21]HcHxvnJHqKHGqayIHmjJr",322,1,21,321,0,321,0,0,0,0,0,158,158,163,163,2
"122",21,"[21]HcHxvnJHqKHGqayIHmjJr",318,1,21,317,0,317,0,0,0,0,0,157,157,160,160,2
"123",22,"[21]HcHxvnJHqKHGqayIHmjJr",329,1,21,328,0,328,0,0,0,0,0,187,187,141,141,2
"124",23,"[21]HcHxvnJHqKHGqayIHmjJr",306,0.990354,21,311,3,308,3,3,0,3,3,159,159,152,149,2
"125",24,"[21]HcHxvnJHqKHGqayIHmjJr",323,0.996914,21,324,1,323,1,1,0,1,1,167,167,157,156,2
"126",25,"[21]HcHxvnJHqKHGqayIHmjJr",315,0.996835,21,316,1,315,1,1,0,1,1,163,163,153,152,2
"127",26,"[21]HcHxvnJHqKHGqayIHmjJr",326,1,21,325,0,325,0,0,0,0,0,176,176,149,149,2
"128",27,"[21]HcHxvnJHqKHGqayIHmjJr",321,0.996894,21,322,1,321,1,1,0,1,1,166,166,156,155,2
"129",28,"[21]HcHxvnJHqKHGqayIHmjJr",310,0.996785,21,311,1,310,1,1,0,1,1,158,158,153,152,2
"130",29,"[21]HcHxvnJHqKHGqayIHmjJr",309,0.996774,21,310,1,309,1,1,0,1,1,157,157,153,152,2
"131",30,"[21]HcHxvnJHqKHGqayIHmjJr",294,0.989967,21,299,3,296,3,3,0,3,3,138,138,161,158,2
"132",31,"[21]HcHxvnJHqKHGqayIHmjJr",320,1,21,319,0,319,0,0,0,0,0,159,159,160,160,2
"133",32,"[21]HcHxvnJHqKHGqayIHmjJr",302,0.993443,21,305,2,303,2,2,0,2,2,146,146,159,157,2
"134",33,"[21]HcHxvnJHqKHGqayIHmjJr",308,1,21,307,0,307,0,0,0,0,0,141,141,166,166,2
"135",34,"[21]HcHxvnJHqKHGqayIHmjJr",332,1,21,331,0,331,0,0,0,0,0,180,180,151,151,2
"136",35,"[21]HcHxvnJHqKHGqayIHmjJr",317,1,21,316,0,316,0,0,0,0,0,159,159,157,157,2
"137",36,"[21]HcHxvnJHqKHGqayIHmjJr",319,0.996875,21,320,1,319,1,1,0,1,1,168,168,152,151,2
"138",37,"[21]HcHxvnJHqKHGqayIHmjJr",322,0.996904,21,323,1,322,1,1,0,1,1,176,176,147,146,2
"139",38,"[21]HcHxvnJHqKHGqayIHmjJr",315,0.993711,21,318,2,316,2,2,0,2,2,167,167,151,149,2
"140",39,"[21]HcHxvnJHqKHGqayIHmjJr",286,0.976589,21,299,7,292,7,7,0,7,7,145,145,154,147,2
"141",40,"[21]HcHxvnJHqKHGqayIHmjJr",311,0.996795,21,312,1,311,1,1,0,1,1,154,154,158,157,2
"142",41,"[21]HcHxvnJHqKHGqayIHmjJr",320,0.996885,21,321,1,320,1,1,0,1,1,169,169,152,151,2
"143",42,"[21]HcHxvnJHqKHGqayIHmjJr",307,0.996753,21,308,1,307,1,1,0,1,1,146,146,162,161,2
"144",43,"[21]HcHxvnJHqKHGqayIHmjJr",327,1,21,326,0,326,0,0,0,0,0,175,175,151,151,2
"145",44,"[21]HcHxvnJHqKHGqayIHmjJr",319,1,21,318,0,318,0,0,0,0,0,160,160,158,158,2
"146",45,"[21]HcHxvnJHqKHGqayIHmjJr",322,1,21,321,0,321,0,0,0,0,0,168,168,153,153,2
"147",46,"[21]HcHxvnJHqKHGqayIHmjJr",316,1,21,315,0,315,0,0,0,0,0,150,150,165,165,2
"148",47,"[21]HcHxvnJHqKHGqayIHmjJr",319,1,21,318,0,318,0,0,0,0,0,161,161,157,157,2
"149",48,"[21]HcHxvnJHqKHGqayIHmjJr",311,1,21,310,0,310,0,0,0,0,0,146,146,164,164,2
"150",49,"[21]HcHxvnJHqKHGqayIHmjJr",307,1,21,306,0,306,0,0,0,0,0,140,140,166,166,2
"151",50,"[21]HcHxvnJHqKHGqayIHmjJr",330,1,21,329,0,329,0,0,0,0,0,172,172,157,157,2
"152",51,"[21]HcHxvnJHqKHGqayIHmjJr",306,1,21,305,0,305,0,0,0,0,0,142,142,163,163,2
"153",52,"[21]HcHxvnJHqKHGqayIHmjJr",305,0.993506,21,308,2,306,2,2,0,2,2,155,155,153,151,2
"154",53,"[21]HcHxvnJHqKHGqayIHmjJr",313,1,21,312,0,312,0,0,0,0,0,151,151,161,161,2
"155",54,"[21]HcHxvnJHqKHGqayIHmjJr",310,1,21,309,0,309,0,0,0,0,0,145,145,164,164,2
"156",55,"[21]HcHxvnJHqKHGqayIHmjJr",321,1,21,320,0,320,0,0,0,0,0,164,164,156,156,2
"157",56,"[21]HcHxvnJHqKHGqayIHmjJr",311,1,21,310,0,310,0,0,0,0,0,148,148,162,162,2
"158",57,"[21]HcHxvnJHqKHGqayIHmjJr",309,1,21,308,0,308,0,0,0,0,0,144,144,164,164,2
"159",58,"[21]HcHxvnJHqKHGqayIHmjJr",319,1,21,318,0,318,0,0,0,0,0,149,149,169,169,2
"160",59,"[21]HcHxvnJHqKHGqayIHmjJr",324,1,21,323,0,323,0,0,0,0,0,166,166,157,157,2
"161",60,"[21]HcHxvnJHqKHGqayIHmjJr",315,1,21,314,0,314,0,0,0,0,0,148,148,166,166,2
"162",61,"[21]HcHxvnJHqKHGqayIHmjJr",322,1,21,321,0,321,0,0,0,0,0,159,159,162,162,2
"163",62,"[21]HcHxvnJHqKHGqayIHmjJr",328,0.99696,21,329,1,328,1,1,0,1,1,191,191,138,137,2
"164",63,"[21]HcHxvnJHqKHGqayIHmjJr",321,1,21,320,0,320,0,0,0,0,0,162,162,158,158,2
"165",64,"[21]HcHxvnJHqKHGqayIHmjJr",313,1,21,312,0,312,0,0,0,0,0,154,154,158,158,2
"166",65,"[21]HcHxvnJHqKHGqayIHmjJr",322,1,21,321,0,321,0,0,0,0,0,170,170,151,151,2
"167",66,"[21]HcHxvnJHqKHGqayIHmjJr",306,1,21,305,0,305,0,0,0,0,0,137,137,168,168,2
"168",67,"[21]HcHxvnJHqKHGqayIHmjJr",320,0.996885,21,321,1,320,1,1,0,1,1,166,166,155,154,2
"169",68,"[21]HcHxvnJHqKHGqayIHmjJr",314,0.996825,21,315,1,314,1,1,0,1,1,164,164,151,150,2
"170",69,"[21]HcHxvnJHqKHGqayIHmjJr",312,1,21,311,0,311,0,0,0,0,0,149,149,162,162,2
"171",70,"[21]HcHxvnJHqKHGqayIHmjJr",315,0.996835,21,316,1,315,1,1,0,1,1,164,164,152,151,2
"172",71,"[21]HcHxvnJHqKHGqayIHmjJr",317,1,21,316,0,316,0,0,0,0,0,150,150,166,166,2
"173",72,"[21]HcHxvnJHqKHGqayIHmjJr",292,0.973941,21,307,8,299,8,8,0,8,8,163,163,144,136,2
"174",73,"[21]HcHxvnJHqKHGqayIHmjJr",317,1,21,316,0,316,0,0,0,0,0,161,161,155,155,2
"175",74,"[21]HcHxvnJHqKHGqayIHmjJr",320,0.993808,21,323,2,321,2,2,0,2,2,180,180,143,141,2
"176",75,"[21]HcHxvnJHqKHGqayIHmjJr",322,1,21,321,0,321,0,0,0,0,0,161,161,160,160,2
"177",76,"[21]HcHxvnJHqKHGqayIHmjJr",318,0.996865,21,319,1,318,1,1,0,1,1,161,161,158,157,2
"178",77,"[21]HcHxvnJHqKHGqayIHmjJr",311,1,21,310,0,310,0,0,0,0,0,148,148,162,162,2
"179",78,"[21]HcHxvnJHqKHGqayIHmjJr",300,0.980707,21,311,6,305,6,6,0,6,6,167,167,144,138,2
"180",79,"[21]HcHxvnJHqKHGqayIHmjJr",322,1,21,321,0,321,0,0,0,0,0,170,170,151,151,2
"181",80,"[21]HcHxvnJHqKHGqayIHmjJr",317,1,21,316,0,316,0,0,0,0,0,157,157,159,159,2
"182",81,"[21]HcHxvnJHqKHGqayIHmjJr",313,0.984472,21,322,5,317,5,5,0,5,5,173,173,149,144,2
"183",82,"[21]HcHxvnJHqKHGqayIHmjJr",319,1,21,318,0,318,0,0,0,0,0,165,165,153,153,2
"184",83,"[21]HcHxvnJHqKHGqayIHmjJr",314,0.990596,21,319,3,316,3,3,0,3,3,168,168,151,148,2
"185",84,"[21]HcHxvnJHqKHGqayIHmjJr",300,0.993399,21,303,2,301,2,2,0,2,2,137,137,166,164,2
"186",85,"[21]HcHxvnJHqKHGqayIHmjJr",323,1,21,322,0,322,0,0,0,0,0,170,170,152,152,2
"187",86,"[21]HcHxvnJHqKHGqayIHmjJr",314,1,21,313,0,313,0,0,0,0,0,148,148,165,165,2
"188",87,"[21]HcHxvnJHqKHGqayIHmjJr",316,1,21,315,0,315,0,0,0,0,0,162,162,153,153,2
"189",88,"[21]HcHxvnJHqKHGqayIHmjJr",329,1,21,328,0,328,0,0,0,0,0,172,172,156,156,2
"190",89,"[21]HcHxvnJHqKHGqayIHmjJr",308,0.990415,21,313,3,310,3,3,0,3,3,161,161,152,149,2
"191",90,"[21]HcHxvnJHqKHGqayIHmjJr",304,0.990291,21,309,3,306,3,3,0,3,3,155,155,154,151,2
"192",91,"[21]HcHxvnJHqKHGqayIHmjJr",314,0.996825,21,315,1,314,1,1,0,1,1,160,160,155,154,2
"193",92,"[21]HcHxvnJHqKHGqayIHmjJr",337,1,21,336,0,336,0,0,0,0,0,194,194,142,142,2
"194",93,"[21]HcHxvnJHqKHGqayIHmjJr",305,0.990323,21,310,3,307,3,3,0,3,3,160,160,150,147,2
"195",94,"[21]HcHxvnJHqKHGqayIHmjJr",316,0.99373,21,319,2,317,2,2,0,2,2,169,169,150,148,2
"196",95,"[21]HcHxvnJHqKHGqayIHmjJr",310,1,21,309,0,309,0,0,0,0,0,144,144,165,165,2
"197",96,"[21]HcHxvnJHqKHGqayIHmjJr",309,1,21,308,0,308,0,0,0,0,0,143,143,165,165,2
"198",97,"[21]HcHxvnJHqKHGqayIHmjJr",319,0.993789,21,322,2,320,2,2,0,2,2,177,177,145,143,2
"199",98,"[21]HcHxvnJHqKHGqayIHmjJr",312,0.993651,21,315,2,313,2,2,0,2,2,159,159,156,154,2
"200",99,"[21]HcHxvnJHqKHGqayIHmjJr",309,0.99359,21,312,2,310,2,2,0,2,2,159,159,153,151,2
"201",0,"[17]HcGHxGnJHqKHqaIJj",294,0.993266,17,297,2,295,2,2,0,2,2,151,151,146,144,3
"202",1,"[17]HcGHxGnJHqKHqaIJj",301,1,17,300,0,300,0,0,0,0,0,145,145,155,155,3
"203",2,"[17]HcGHxGnJHqKHqaIJj",303,1,17,302,0,302,0,0,0,0,0,153,153,149,149,3
"204",3,"[17]HcGHxGnJHqKHqaIJj",293,1,17,292,0,292,0,0,0,0,0,145,145,147,147,3
"205",4,"[17]HcGHxGnJHqKHqaIJj",295,1,17,294,0,294,0,0,0,0,0,142,142,152,152,3
"206",5,"[17]HcGHxGnJHqKHqaIJj",297,1,17,296,0,296,0,0,0,0,0,134,134,162,162,3
"207",6,"[17]HcGHxGnJHqKHqaIJj",299,0.996667,17,300,1,299,1,1,0,1,1,147,147,153,152,3
"208",7,"[17]HcGHxGnJHqKHqaIJj",298,1,17,297,0,297,0,0,0,0,0,137,137,160,160,3
"209",8,"[17]HcGHxGnJHqKHqaIJj",303,1,17,302,0,302,0,0,0,0,0,150,150,152,152,3
"210",9,"[17]HcGHxGnJHqKHqaIJj",300,0.996678,17,301,1,300,1,1,0,1,1,156,156,145,144,3
