"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","seed"
"1927",26,"[17]HcHuGnJHqKHqaIHJz",294,0.993266,17,297,2,295,2,2,0,2,2,144,144,153,151,20
"1928",27,"[17]HcHuGnJHqKHqaIHJz",300,1,17,299,0,299,0,0,0,0,0,138,138,161,161,20
"1929",28,"[17]HcHuGnJHqKHqaIHJz",297,0.996644,17,298,1,297,1,1,0,1,1,147,147,151,150,20
"1930",29,"[17]HcHuGnJHqKHqaIHJz",296,0.990033,17,301,3,298,3,3,0,3,3,155,155,146,143,20
"1931",30,"[17]HcHuGnJHqKHqaIHJz",303,0.996711,17,304,1,303,1,1,0,1,1,176,176,128,127,20
"1932",31,"[17]HcHuGnJHqKHqaIHJz",293,1,17,292,0,292,0,0,0,0,0,130,130,162,162,20
"1933",32,"[17]HcHuGnJHqKHqaIHJz",303,1,17,302,0,302,0,0,0,0,0,155,155,147,147,20
"1934",33,"[17]HcHuGnJHqKHqaIHJz",294,0.993266,17,297,2,295,2,2,0,2,2,154,154,143,141,20
"1935",34,"[17]HcHuGnJHqKHqaIHJz",311,1,17,310,0,310,0,0,0,0,0,166,166,144,144,20
"1936",35,"[17]HcHuGnJHqKHqaIHJz",300,1,17,299,0,299,0,0,0,0,0,146,146,153,153,20
"1937",36,"[17]HcHuGnJHqKHqaIHJz",287,1,17,286,0,286,0,0,0,0,0,125,125,161,161,20
"1938",37,"[17]HcHuGnJHqKHqaIHJz",301,0.993421,17,304,2,302,2,2,0,2,2,167,167,137,135,20
"1939",38,"[17]HcHuGnJHqKHqaIHJz",300,1,17,299,0,299,0,0,0,0,0,150,150,149,149,20
"1940",39,"[17]HcHuGnJHqKHqaIHJz",291,0.989865,17,296,3,293,3,3,0,3,3,151,151,145,142,20
"1941",40,"[17]HcHuGnJHqKHqaIHJz",295,0.996622,17,296,1,295,1,1,0,1,1,149,149,147,146,20
"1942",41,"[17]HcHuGnJHqKHqaIHJz",293,0.986667,17,300,4,296,4,4,0,4,4,166,166,134,130,20
"1943",42,"[17]HcHuGnJHqKHqaIHJz",297,1,17,296,0,296,0,0,0,0,0,150,150,146,146,20
"1944",43,"[17]HcHuGnJHqKHqaIHJz",291,1,17,290,0,290,0,0,0,0,0,138,138,152,152,20
"1945",44,"[17]HcHuGnJHqKHqaIHJz",290,0.993174,17,293,2,291,2,2,0,2,2,139,139,154,152,20
"1946",45,"[17]HcHuGnJHqKHqaIHJz",290,0.996564,17,291,1,290,1,1,0,1,1,134,134,157,156,20
"1947",46,"[17]HcHuGnJHqKHqaIHJz",299,1,17,298,0,298,0,0,0,0,0,146,146,152,152,20
"1948",47,"[17]HcHuGnJHqKHqaIHJz",298,1,17,297,0,297,0,0,0,0,0,149,149,148,148,20
"1949",48,"[17]HcHuGnJHqKHqaIHJz",282,0.979522,17,293,6,287,6,6,0,6,6,144,144,149,143,20
"1950",49,"[17]HcHuGnJHqKHqaIHJz",287,0.996528,17,288,1,287,1,1,0,1,1,123,123,165,164,20
"1951",50,"[17]HcHuGnJHqKHqaIHJz",286,0.989691,17,291,3,288,3,3,0,3,3,138,138,153,150,20
"1952",51,"[17]HcHuGnJHqKHqaIHJz",297,0.996644,17,298,1,297,1,1,0,1,1,140,140,158,157,20
"1953",52,"[17]HcHuGnJHqKHqaIHJz",291,0.993197,17,294,2,292,2,2,0,2,2,141,141,153,151,20
"1954",53,"[17]HcHuGnJHqKHqaIHJz",301,1,17,300,0,300,0,0,0,0,0,144,144,156,156,20
"1955",54,"[17]HcHuGnJHqKHqaIHJz",303,0.996711,17,304,1,303,1,1,0,1,1,158,158,146,145,20
"1956",55,"[17]HcHuGnJHqKHqaIHJz",311,0.996795,17,312,1,311,1,1,0,1,1,173,173,139,138,20
"1957",56,"[17]HcHuGnJHqKHqaIHJz",306,0.996743,17,307,1,306,1,1,0,1,1,159,159,148,147,20
"1958",57,"[17]HcHuGnJHqKHqaIHJz",299,1,17,298,0,298,0,0,0,0,0,136,136,162,162,20
"1959",58,"[17]HcHuGnJHqKHqaIHJz",299,0.996667,17,300,1,299,1,1,0,1,1,154,154,146,145,20
"1960",59,"[17]HcHuGnJHqKHqaIHJz",300,1,17,299,0,299,0,0,0,0,0,146,146,153,153,20
"1961",60,"[17]HcHuGnJHqKHqaIHJz",285,0.986301,17,292,4,288,4,4,0,4,4,152,152,140,136,20
"1962",61,"[17]HcHuGnJHqKHqaIHJz",305,1,17,304,0,304,0,0,0,0,0,159,159,145,145,20
"1963",62,"[17]HcHuGnJHqKHqaIHJz",292,0.996587,17,293,1,292,1,1,0,1,1,135,135,158,157,20
"1964",63,"[17]HcHuGnJHqKHqaIHJz",297,0.993333,17,300,2,298,2,2,0,2,2,145,145,155,153,20
"1965",64,"[17]HcHuGnJHqKHqaIHJz",298,1,17,297,0,297,0,0,0,0,0,149,149,148,148,20
"1966",65,"[17]HcHuGnJHqKHqaIHJz",291,0.996575,17,292,1,291,1,1,0,1,1,144,144,148,147,20
"1967",66,"[17]HcHuGnJHqKHqaIHJz",296,1,17,295,0,295,0,0,0,0,0,142,142,153,153,20
"1968",67,"[17]HcHuGnJHqKHqaIHJz",295,1,17,294,0,294,0,0,0,0,0,136,136,158,158,20
"1969",68,"[17]HcHuGnJHqKHqaIHJz",303,1,17,302,0,302,0,0,0,0,0,147,147,155,155,20
"1970",69,"[17]HcHuGnJHqKHqaIHJz",299,1,17,298,0,298,0,0,0,0,0,151,151,147,147,20
"1971",70,"[17]HcHuGnJHqKHqaIHJz",304,1,17,303,0,303,0,0,0,0,0,160,160,143,143,20
"1972",71,"[17]HcHuGnJHqKHqaIHJz",291,0.989865,17,296,3,293,3,3,0,3,3,159,159,137,134,20
"1973",72,"[17]HcHuGnJHqKHqaIHJz",297,1,17,296,0,296,0,0,0,0,0,150,150,146,146,20
"1974",73,"[17]HcHuGnJHqKHqaIHJz",294,0.99661,17,295,1,294,1,1,0,1,1,137,137,158,157,20
"1975",74,"[17]HcHuGnJHqKHqaIHJz",301,1,17,300,0,300,0,0,0,0,0,143,143,157,157,20
"1976",75,"[17]HcHuGnJHqKHqaIHJz",297,0.990066,17,302,3,299,3,3,0,3,3,156,156,146,143,20
"1977",76,"[17]HcHuGnJHqKHqaIHJz",293,0.993243,17,296,2,294,2,2,0,2,2,150,150,146,144,20
"1978",77,"[17]HcHuGnJHqKHqaIHJz",300,1,17,299,0,299,0,0,0,0,0,156,156,143,143,20
"1979",78,"[17]HcHuGnJHqKHqaIHJz",283,0.986207,17,290,4,286,4,4,0,4,4,127,127,163,159,20
"1980",79,"[17]HcHuGnJHqKHqaIHJz",290,1,17,289,0,289,0,0,0,0,0,131,131,158,158,20
"1981",80,"[17]HcHuGnJHqKHqaIHJz",282,0.982818,17,291,5,286,5,5,0,5,5,136,136,155,150,20
"1982",81,"[17]HcHuGnJHqKHqaIHJz",302,1,17,301,0,301,0,0,0,0,0,159,159,142,142,20
"1983",82,"[17]HcHuGnJHqKHqaIHJz",286,0.986348,17,293,4,289,4,4,0,4,4,139,139,154,150,20
"1984",83,"[17]HcHuGnJHqKHqaIHJz",298,1,17,297,0,297,0,0,0,0,0,131,131,166,166,20
"1985",84,"[17]HcHuGnJHqKHqaIHJz",292,0.989899,17,297,3,294,3,3,0,3,3,148,148,149,146,20
"1986",85,"[17]HcHuGnJHqKHqaIHJz",306,1,17,305,0,305,0,0,0,0,0,160,160,145,145,20
"1987",86,"[17]HcHuGnJHqKHqaIHJz",307,0.996753,17,308,1,307,1,1,0,1,1,160,160,148,147,20
"1988",87,"[17]HcHuGnJHqKHqaIHJz",305,1,17,304,0,304,0,0,0,0,0,151,151,153,153,20
"1989",88,"[17]HcHuGnJHqKHqaIHJz",300,1,17,299,0,299,0,0,0,0,0,146,146,153,153,20
"1990",89,"[17]HcHuGnJHqKHqaIHJz",300,1,17,299,0,299,0,0,0,0,0,142,142,157,157,20
"1991",90,"[17]HcHuGnJHqKHqaIHJz",300,1,17,299,0,299,0,0,0,0,0,152,152,147,147,20
"1992",91,"[17]HcHuGnJHqKHqaIHJz",290,1,17,289,0,289,0,0,0,0,0,130,130,159,159,20
"1993",92,"[17]HcHuGnJHqKHqaIHJz",294,0.993266,17,297,2,295,2,2,0,2,2,153,153,144,142,20
"1994",93,"[17]HcHuGnJHqKHqaIHJz",301,1,17,300,0,300,0,0,0,0,0,146,146,154,154,20
"1995",94,"[17]HcHuGnJHqKHqaIHJz",294,1,17,293,0,293,0,0,0,0,0,130,130,163,163,20
"1996",95,"[17]HcHuGnJHqKHqaIHJz",299,1,17,298,0,298,0,0,0,0,0,140,140,158,158,20
"1997",96,"[17]HcHuGnJHqKHqaIHJz",293,0.993243,17,296,2,294,2,2,0,2,2,154,154,142,140,20
"1998",97,"[17]HcHuGnJHqKHqaIHJz",301,1,17,300,0,300,0,0,0,0,0,139,139,161,161,20
"1999",98,"[17]HcHuGnJHqKHqaIHJz",299,1,17,298,0,298,0,0,0,0,0,140,140,158,158,20
"2000",99,"[17]HcHuGnJHqKHqaIHJz",301,1,17,300,0,300,0,0,0,0,0,147,147,153,153,20
"2001",0,"[16]HceHvGnJHqKHqaIJ",304,1,16,303,0,303,0,0,0,0,0,154,154,149,149,21
"2002",1,"[16]HceHvGnJHqKHqaIJ",301,1,16,300,0,300,0,0,0,0,0,159,159,141,141,21
"2003",2,"[16]HceHvGnJHqKHqaIJ",300,1,16,299,0,299,0,0,0,0,0,146,146,153,153,21
"2004",3,"[16]HceHvGnJHqKHqaIJ",311,1,16,310,0,310,0,0,0,0,0,168,168,142,142,21
"2005",4,"[16]HceHvGnJHqKHqaIJ",291,0.993197,16,294,2,292,2,2,0,2,2,142,142,152,150,21
"2006",5,"[16]HceHvGnJHqKHqaIJ",305,1,16,304,0,304,0,0,0,0,0,154,154,150,150,21
"2007",6,"[16]HceHvGnJHqKHqaIJ",301,1,16,300,0,300,0,0,0,0,0,145,145,155,155,21
"2008",7,"[16]HceHvGnJHqKHqaIJ",298,1,16,297,0,297,0,0,0,0,0,148,148,149,149,21
"2009",8,"[16]HceHvGnJHqKHqaIJ",300,0.996678,16,301,1,300,1,1,0,1,1,140,140,161,160,21
"2010",9,"[16]HceHvGnJHqKHqaIJ",292,0.989899,16,297,3,294,3,3,0,3,3,159,159,138,135,21
"2011",10,"[16]HceHvGnJHqKHqaIJ",295,0.993289,16,298,2,296,2,2,0,2,2,153,153,145,143,21
"2012",11,"[16]HceHvGnJHqKHqaIJ",301,1,16,300,0,300,0,0,0,0,0,149,149,151,151,21
"2013",12,"[16]HceHvGnJHqKHqaIJ",309,1,16,308,0,308,0,0,0,0,0,164,164,144,144,21
"2014",13,"[16]HceHvGnJHqKHqaIJ",286,0.986348,16,293,4,289,4,4,0,4,4,142,142,151,147,21
"2015",14,"[16]HceHvGnJHqKHqaIJ",287,0.986395,16,294,4,290,4,4,0,4,4,134,134,160,156,21
"2016",15,"[16]HceHvGnJHqKHqaIJ",292,1,16,291,0,291,0,0,0,0,0,136,136,155,155,21
"2017",16,"[16]HceHvGnJHqKHqaIJ",283,0.982877,16,292,5,287,5,5,0,5,5,142,142,150,145,21
"2018",17,"[16]HceHvGnJHqKHqaIJ",296,0.993311,16,299,2,297,2,2,0,2,2,147,147,152,150,21
"2019",18,"[16]HceHvGnJHqKHqaIJ",293,0.996599,16,294,1,293,1,1,0,1,1,137,137,157,156,21
"2020",19,"[16]HceHvGnJHqKHqaIJ",301,1,16,300,0,300,0,0,0,0,0,155,155,145,145,21
"2021",20,"[16]HceHvGnJHqKHqaIJ",302,1,16,301,0,301,0,0,0,0,0,159,159,142,142,21
"2022",21,"[16]HceHvGnJHqKHqaIJ",298,1,16,297,0,297,0,0,0,0,0,153,153,144,144,21
"2023",22,"[16]HceHvGnJHqKHqaIJ",292,0.99322,16,295,2,293,2,2,0,2,2,135,135,160,158,21
"2024",23,"[16]HceHvGnJHqKHqaIJ",290,0.986532,16,297,4,293,4,4,0,4,4,149,149,148,144,21
"2025",24,"[16]HceHvGnJHqKHqaIJ",305,1,16,304,0,304,0,0,0,0,0,153,153,151,151,21
"2026",25,"[16]HceHvGnJHqKHqaIJ",287,0.989726,16,292,3,289,3,3,0,3,3,140,140,152,149,21
"2027",26,"[16]HceHvGnJHqKHqaIJ",296,1,16,295,0,295,0,0,0,0,0,141,141,154,154,21
"2028",27,"[16]HceHvGnJHqKHqaIJ",297,0.996644,16,298,1,297,1,1,0,1,1,147,147,151,150,21
"2029",28,"[16]HceHvGnJHqKHqaIJ",289,0.986486,16,296,4,292,4,4,0,4,4,167,167,129,125,21
"2030",29,"[16]HceHvGnJHqKHqaIJ",296,0.996633,16,297,1,296,1,1,0,1,1,157,157,140,139,21
"2031",30,"[16]HceHvGnJHqKHqaIJ",301,0.996689,16,302,1,301,1,1,0,1,1,158,158,144,143,21
"2032",31,"[16]HceHvGnJHqKHqaIJ",302,0.9967,16,303,1,302,1,1,0,1,1,150,150,153,152,21
"2033",32,"[16]HceHvGnJHqKHqaIJ",298,1,16,297,0,297,0,0,0,0,0,144,144,153,153,21
"2034",33,"[16]HceHvGnJHqKHqaIJ",302,1,16,301,0,301,0,0,0,0,0,148,148,153,153,21
"2035",34,"[16]HceHvGnJHqKHqaIJ",306,0.996743,16,307,1,306,1,1,0,1,1,171,171,136,135,21
"2036",35,"[16]HceHvGnJHqKHqaIJ",305,1,16,304,0,304,0,0,0,0,0,147,147,157,157,21
"2037",36,"[16]HceHvGnJHqKHqaIJ",303,0.993464,16,306,2,304,2,2,0,2,2,172,172,134,132,21
"2038",37,"[16]HceHvGnJHqKHqaIJ",298,0.996656,16,299,1,298,1,1,0,1,1,149,149,150,149,21
"2039",38,"[16]HceHvGnJHqKHqaIJ",292,0.99322,16,295,2,293,2,2,0,2,2,138,138,157,155,21
"2040",39,"[16]HceHvGnJHqKHqaIJ",289,0.993151,16,292,2,290,2,2,0,2,2,139,139,153,151,21
"2041",40,"[16]HceHvGnJHqKHqaIJ",301,0.993421,16,304,2,302,2,2,0,2,2,156,156,148,146,21
"2042",41,"[16]HceHvGnJHqKHqaIJ",300,1,16,299,0,299,0,0,0,0,0,151,151,148,148,21
"2043",42,"[16]HceHvGnJHqKHqaIJ",307,1,16,306,0,306,0,0,0,0,0,155,155,151,151,21
"2044",43,"[16]HceHvGnJHqKHqaIJ",296,0.993311,16,299,2,297,2,2,0,2,2,151,151,148,146,21
"2045",44,"[16]HceHvGnJHqKHqaIJ",293,0.989933,16,298,3,295,3,3,0,3,3,149,149,149,146,21
"2046",45,"[16]HceHvGnJHqKHqaIJ",300,1,16,299,0,299,0,0,0,0,0,167,167,132,132,21
"2047",46,"[16]HceHvGnJHqKHqaIJ",308,1,16,307,0,307,0,0,0,0,0,162,162,145,145,21
"2048",47,"[16]HceHvGnJHqKHqaIJ",296,0.996633,16,297,1,296,1,1,0,1,1,155,155,142,141,21
"2049",48,"[16]HceHvGnJHqKHqaIJ",301,1,16,300,0,300,0,0,0,0,0,152,152,148,148,21
"2050",49,"[16]HceHvGnJHqKHqaIJ",302,1,16,301,0,301,0,0,0,0,0,143,143,158,158,21
"2051",50,"[16]HceHvGnJHqKHqaIJ",296,0.993311,16,299,2,297,2,2,0,2,2,131,131,168,166,21
"2052",51,"[16]HceHvGnJHqKHqaIJ",293,0.989933,16,298,3,295,3,3,0,3,3,150,150,148,145,21
"2053",52,"[16]HceHvGnJHqKHqaIJ",306,1,16,305,0,305,0,0,0,0,0,159,159,146,146,21
"2054",53,"[16]HceHvGnJHqKHqaIJ",298,1,16,297,0,297,0,0,0,0,0,142,142,155,155,21
"2055",54,"[16]HceHvGnJHqKHqaIJ",302,1,16,301,0,301,0,0,0,0,0,143,143,158,158,21
"2056",55,"[16]HceHvGnJHqKHqaIJ",299,0.996667,16,300,1,299,1,1,0,1,1,150,150,150,149,21
"2057",56,"[16]HceHvGnJHqKHqaIJ",302,1,16,301,0,301,0,0,0,0,0,148,148,153,153,21
"2058",57,"[16]HceHvGnJHqKHqaIJ",302,1,16,301,0,301,0,0,0,0,0,152,152,149,149,21
"2059",58,"[16]HceHvGnJHqKHqaIJ",294,0.993266,16,297,2,295,2,2,0,2,2,138,138,159,157,21
"2060",59,"[16]HceHvGnJHqKHqaIJ",293,0.996599,16,294,1,293,1,1,0,1,1,137,137,157,156,21
"2061",60,"[16]HceHvGnJHqKHqaIJ",297,1,16,296,0,296,0,0,0,0,0,144,144,152,152,21
"2062",61,"[16]HceHvGnJHqKHqaIJ",303,0.996711,16,304,1,303,1,1,0,1,1,161,161,143,142,21
"2063",62,"[16]HceHvGnJHqKHqaIJ",296,0.996633,16,297,1,296,1,1,0,1,1,143,143,154,153,21
"2064",63,"[16]HceHvGnJHqKHqaIJ",298,1,16,297,0,297,0,0,0,0,0,148,148,149,149,21
"2065",64,"[16]HceHvGnJHqKHqaIJ",300,0.996678,16,301,1,300,1,1,0,1,1,156,156,145,144,21
"2066",65,"[16]HceHvGnJHqKHqaIJ",290,0.996564,16,291,1,290,1,1,0,1,1,140,140,151,150,21
"2067",66,"[16]HceHvGnJHqKHqaIJ",304,1,16,303,0,303,0,0,0,0,0,151,151,152,152,21
"2068",67,"[16]HceHvGnJHqKHqaIJ",308,1,16,307,0,307,0,0,0,0,0,167,167,140,140,21
"2069",68,"[16]HceHvGnJHqKHqaIJ",305,1,16,304,0,304,0,0,0,0,0,152,152,152,152,21
"2070",69,"[16]HceHvGnJHqKHqaIJ",301,1,16,300,0,300,0,0,0,0,0,153,153,147,147,21
"2071",70,"[16]HceHvGnJHqKHqaIJ",305,1,16,304,0,304,0,0,0,0,0,152,152,152,152,21
"2072",71,"[16]HceHvGnJHqKHqaIJ",299,1,16,298,0,298,0,0,0,0,0,139,139,159,159,21
"2073",72,"[16]HceHvGnJHqKHqaIJ",302,1,16,301,0,301,0,0,0,0,0,158,158,143,143,21
"2074",73,"[16]HceHvGnJHqKHqaIJ",297,1,16,296,0,296,0,0,0,0,0,136,136,160,160,21
"2075",74,"[16]HceHvGnJHqKHqaIJ",294,0.99661,16,295,1,294,1,1,0,1,1,153,153,142,141,21
"2076",75,"[16]HceHvGnJHqKHqaIJ",290,0.993174,16,293,2,291,2,2,0,2,2,135,135,158,156,21
"2077",76,"[16]HceHvGnJHqKHqaIJ",293,0.996599,16,294,1,293,1,1,0,1,1,135,135,159,158,21
"2078",77,"[16]HceHvGnJHqKHqaIJ",297,0.993333,16,300,2,298,2,2,0,2,2,163,163,137,135,21
"2079",78,"[16]HceHvGnJHqKHqaIJ",298,1,16,297,0,297,0,0,0,0,0,130,130,167,167,21
"2080",79,"[16]HceHvGnJHqKHqaIJ",305,1,16,304,0,304,0,0,0,0,0,165,165,139,139,21
"2081",80,"[16]HceHvGnJHqKHqaIJ",288,0.99654,16,289,1,288,1,1,0,1,1,138,138,151,150,21
"2082",81,"[16]HceHvGnJHqKHqaIJ",301,1,16,300,0,300,0,0,0,0,0,156,156,144,144,21
"2083",82,"[16]HceHvGnJHqKHqaIJ",299,1,16,298,0,298,0,0,0,0,0,147,147,151,151,21
"2084",83,"[16]HceHvGnJHqKHqaIJ",283,0.996479,16,284,1,283,1,1,0,1,1,119,119,165,164,21
"2085",84,"[16]HceHvGnJHqKHqaIJ",304,1,16,303,0,303,0,0,0,0,0,159,159,144,144,21
"2086",85,"[16]HceHvGnJHqKHqaIJ",280,0.979381,16,291,6,285,6,6,0,6,6,134,134,157,151,21
"2087",86,"[16]HceHvGnJHqKHqaIJ",304,1,16,303,0,303,0,0,0,0,0,159,159,144,144,21
"2088",87,"[16]HceHvGnJHqKHqaIJ",306,1,16,305,0,305,0,0,0,0,0,155,155,150,150,21
"2089",88,"[16]HceHvGnJHqKHqaIJ",303,0.996711,16,304,1,303,1,1,0,1,1,149,149,155,154,21
"2090",89,"[16]HceHvGnJHqKHqaIJ",299,1,16,298,0,298,0,0,0,0,0,156,156,142,142,21
"2091",90,"[16]HceHvGnJHqKHqaIJ",295,0.993289,16,298,2,296,2,2,0,2,2,146,146,152,150,21
"2092",91,"[16]HceHvGnJHqKHqaIJ",294,1,16,293,0,293,0,0,0,0,0,136,136,157,157,21
"2093",92,"[16]HceHvGnJHqKHqaIJ",303,1,16,302,0,302,0,0,0,0,0,157,157,145,145,21
"2094",93,"[16]HceHvGnJHqKHqaIJ",299,0.996667,16,300,1,299,1,1,0,1,1,148,148,152,151,21
"2095",94,"[16]HceHvGnJHqKHqaIJ",302,1,16,301,0,301,0,0,0,0,0,162,162,139,139,21
"2096",95,"[16]HceHvGnJHqKHqaIJ",308,0.996764,16,309,1,308,1,1,0,1,1,166,166,143,142,21
"2097",96,"[16]HceHvGnJHqKHqaIJ",288,0.993127,16,291,2,289,2,2,0,2,2,140,140,151,149,21
"2098",97,"[16]HceHvGnJHqKHqaIJ",303,1,16,302,0,302,0,0,0,0,0,161,161,141,141,21
"2099",98,"[16]HceHvGnJHqKHqaIJ",292,0.989899,16,297,3,294,3,3,0,3,3,153,153,144,141,21
"2100",99,"[16]HceHvGnJHqKHqaIJ",301,0.996689,16,302,1,301,1,1,0,1,1,157,157,145,144,21
"2101",0,"[17]HcuHvGnJHqKHqaIJx",297,1,17,296,0,296,0,0,0,0,0,144,144,152,152,22
"2102",1,"[17]HcuHvGnJHqKHqaIJx",290,0.996564,17,291,1,290,1,1,0,1,1,131,131,160,159,22
"2103",2,"[17]HcuHvGnJHqKHqaIJx",306,1,17,305,0,305,0,0,0,0,0,162,162,143,143,22
"2104",3,"[17]HcuHvGnJHqKHqaIJx",304,0.996721,17,305,1,304,1,1,0,1,1,152,152,153,152,22
"2105",4,"[17]HcuHvGnJHqKHqaIJx",302,1,17,301,0,301,0,0,0,0,0,148,148,153,153,22
"2106",5,"[17]HcuHvGnJHqKHqaIJx",278,0.975945,17,291,7,284,7,7,0,7,7,156,156,135,128,22
"2107",6,"[17]HcuHvGnJHqKHqaIJx",296,0.993311,17,299,2,297,2,2,0,2,2,155,155,144,142,22
"2108",7,"[17]HcuHvGnJHqKHqaIJx",297,0.996644,17,298,1,297,1,1,0,1,1,142,142,156,155,22
"2109",8,"[17]HcuHvGnJHqKHqaIJx",297,1,17,296,0,296,0,0,0,0,0,140,140,156,156,22
"2110",9,"[17]HcuHvGnJHqKHqaIJx",307,1,17,306,0,306,0,0,0,0,0,161,161,145,145,22
"2111",10,"[17]HcuHvGnJHqKHqaIJx",295,1,17,294,0,294,0,0,0,0,0,141,141,153,153,22
"2112",11,"[17]HcuHvGnJHqKHqaIJx",296,1,17,295,0,295,0,0,0,0,0,142,142,153,153,22
"2113",12,"[17]HcuHvGnJHqKHqaIJx",276,0.975779,17,289,7,282,7,7,0,7,7,151,151,138,131,22
"2114",13,"[17]HcuHvGnJHqKHqaIJx",297,1,17,296,0,296,0,0,0,0,0,133,133,163,163,22
"2115",14,"[17]HcuHvGnJHqKHqaIJx",290,0.986532,17,297,4,293,4,4,0,4,4,150,150,147,143,22
"2116",15,"[17]HcuHvGnJHqKHqaIJx",300,1,17,299,0,299,0,0,0,0,0,157,157,142,142,22
"2117",16,"[17]HcuHvGnJHqKHqaIJx",295,0.996622,17,296,1,295,1,1,0,1,1,147,147,149,148,22
"2118",17,"[17]HcuHvGnJHqKHqaIJx",290,0.986532,17,297,4,293,4,4,0,4,4,149,149,148,144,22
"2119",18,"[17]HcuHvGnJHqKHqaIJx",300,1,17,299,0,299,0,0,0,0,0,145,145,154,154,22
"2120",19,"[17]HcuHvGnJHqKHqaIJx",308,1,17,307,0,307,0,0,0,0,0,165,165,142,142,22
"2121",20,"[17]HcuHvGnJHqKHqaIJx",291,0.989865,17,296,3,293,3,3,0,3,3,146,146,150,147,22
"2122",21,"[17]HcuHvGnJHqKHqaIJx",276,0.975779,17,289,7,282,7,7,0,7,7,137,137,152,145,22
"2123",22,"[17]HcuHvGnJHqKHqaIJx",297,1,17,296,0,296,0,0,0,0,0,135,135,161,161,22
"2124",23,"[17]HcuHvGnJHqKHqaIJx",300,0.993399,17,303,2,301,2,2,0,2,2,166,166,137,135,22
"2125",24,"[17]HcuHvGnJHqKHqaIJx",300,1,17,299,0,299,0,0,0,0,0,140,140,159,159,22
"2126",25,"[17]HcuHvGnJHqKHqaIJx",281,0.986111,17,288,4,284,4,4,0,4,4,144,144,144,140,22
"2127",26,"[17]HcuHvGnJHqKHqaIJx",298,0.996656,17,299,1,298,1,1,0,1,1,151,151,148,147,22
"2128",27,"[17]HcuHvGnJHqKHqaIJx",299,1,17,298,0,298,0,0,0,0,0,141,141,157,157,22
"2129",28,"[17]HcuHvGnJHqKHqaIJx",290,1,17,289,0,289,0,0,0,0,0,136,136,153,153,22
"2130",29,"[17]HcuHvGnJHqKHqaIJx",296,1,17,295,0,295,0,0,0,0,0,140,140,155,155,22
"2131",30,"[17]HcuHvGnJHqKHqaIJx",285,0.989655,17,290,3,287,3,3,0,3,3,142,142,148,145,22
"2132",31,"[17]HcuHvGnJHqKHqaIJx",294,0.99661,17,295,1,294,1,1,0,1,1,144,144,151,150,22
"2133",32,"[17]HcuHvGnJHqKHqaIJx",298,1,17,297,0,297,0,0,0,0,0,141,141,156,156,22
"2134",33,"[17]HcuHvGnJHqKHqaIJx",294,0.989967,17,299,3,296,3,3,0,3,3,168,168,131,128,22
"2135",34,"[17]HcuHvGnJHqKHqaIJx",294,0.986711,17,301,4,297,4,4,0,4,4,152,152,149,145,22
"2136",35,"[17]HcuHvGnJHqKHqaIJx",288,0.986441,17,295,4,291,4,4,0,4,4,147,147,148,144,22
"2137",36,"[17]HcuHvGnJHqKHqaIJx",307,1,17,306,0,306,0,0,0,0,0,150,150,156,156,22
"2138",37,"[17]HcuHvGnJHqKHqaIJx",304,1,17,303,0,303,0,0,0,0,0,170,170,133,133,22
"2139",38,"[17]HcuHvGnJHqKHqaIJx",300,1,17,299,0,299,0,0,0,0,0,150,150,149,149,22
