"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","seed"
"5318",17,"[16]GHcHwGnJHqKHqaIJ",306,0.996743,16,307,1,306,1,1,0,1,1,157,157,150,149,54
"5319",18,"[16]GHcHwGnJHqKHqaIJ",304,1,16,303,0,303,0,0,0,0,0,149,149,154,154,54
"5320",19,"[16]GHcHwGnJHqKHqaIJ",298,1,16,297,0,297,0,0,0,0,0,144,144,153,153,54
"5321",20,"[16]GHcHwGnJHqKHqaIJ",302,0.993443,16,305,2,303,2,2,0,2,2,158,158,147,145,54
"5322",21,"[16]GHcHwGnJHqKHqaIJ",303,0.996711,16,304,1,303,1,1,0,1,1,168,168,136,135,54
"5323",22,"[16]GHcHwGnJHqKHqaIJ",293,1,16,292,0,292,0,0,0,0,0,140,140,152,152,54
"5324",23,"[16]GHcHwGnJHqKHqaIJ",303,0.996711,16,304,1,303,1,1,0,1,1,157,157,147,146,54
"5325",24,"[16]GHcHwGnJHqKHqaIJ",279,0.982639,16,288,5,283,5,5,0,5,5,142,142,146,141,54
"5326",25,"[16]GHcHwGnJHqKHqaIJ",308,1,16,307,0,307,0,0,0,0,0,166,166,141,141,54
"5327",26,"[16]GHcHwGnJHqKHqaIJ",289,0.989796,16,294,3,291,3,3,0,3,3,145,145,149,146,54
"5328",27,"[16]GHcHwGnJHqKHqaIJ",297,0.996644,16,298,1,297,1,1,0,1,1,145,145,153,152,54
"5329",28,"[16]GHcHwGnJHqKHqaIJ",296,1,16,295,0,295,0,0,0,0,0,139,139,156,156,54
"5330",29,"[16]GHcHwGnJHqKHqaIJ",301,0.996689,16,302,1,301,1,1,0,1,1,149,149,153,152,54
"5331",30,"[16]GHcHwGnJHqKHqaIJ",295,1,16,294,0,294,0,0,0,0,0,129,129,165,165,54
"5332",31,"[16]GHcHwGnJHqKHqaIJ",291,1,16,290,0,290,0,0,0,0,0,133,133,157,157,54
"5333",32,"[16]GHcHwGnJHqKHqaIJ",272,0.968858,16,289,9,280,9,9,0,9,9,141,141,148,139,54
"5334",33,"[16]GHcHwGnJHqKHqaIJ",295,1,16,294,0,294,0,0,0,0,0,128,128,166,166,54
"5335",34,"[16]GHcHwGnJHqKHqaIJ",307,1,16,306,0,306,0,0,0,0,0,157,157,149,149,54
"5336",35,"[16]GHcHwGnJHqKHqaIJ",293,1,16,292,0,292,0,0,0,0,0,130,130,162,162,54
"5337",36,"[16]GHcHwGnJHqKHqaIJ",305,1,16,304,0,304,0,0,0,0,0,161,161,143,143,54
"5338",37,"[16]GHcHwGnJHqKHqaIJ",294,0.99661,16,295,1,294,1,1,0,1,1,144,144,151,150,54
"5339",38,"[16]GHcHwGnJHqKHqaIJ",298,1,16,297,0,297,0,0,0,0,0,145,145,152,152,54
"5340",39,"[16]GHcHwGnJHqKHqaIJ",303,1,16,302,0,302,0,0,0,0,0,155,155,147,147,54
"5341",40,"[16]GHcHwGnJHqKHqaIJ",287,0.989726,16,292,3,289,3,3,0,3,3,146,146,146,143,54
"5342",41,"[16]GHcHwGnJHqKHqaIJ",293,0.989933,16,298,3,295,3,3,0,3,3,155,155,143,140,54
"5343",42,"[16]GHcHwGnJHqKHqaIJ",292,0.989899,16,297,3,294,3,3,0,3,3,157,157,140,137,54
"5344",43,"[16]GHcHwGnJHqKHqaIJ",296,1,16,295,0,295,0,0,0,0,0,138,138,157,157,54
"5345",44,"[16]GHcHwGnJHqKHqaIJ",306,1,16,305,0,305,0,0,0,0,0,164,164,141,141,54
"5346",45,"[16]GHcHwGnJHqKHqaIJ",301,1,16,300,0,300,0,0,0,0,0,153,153,147,147,54
"5347",46,"[16]GHcHwGnJHqKHqaIJ",287,0.983108,16,296,5,291,5,5,0,5,5,155,155,141,136,54
"5348",47,"[16]GHcHwGnJHqKHqaIJ",296,0.996633,16,297,1,296,1,1,0,1,1,154,154,143,142,54
"5349",48,"[16]GHcHwGnJHqKHqaIJ",288,0.993127,16,291,2,289,2,2,0,2,2,136,136,155,153,54
"5350",49,"[16]GHcHwGnJHqKHqaIJ",298,1,16,297,0,297,0,0,0,0,0,138,138,159,159,54
"5351",50,"[16]GHcHwGnJHqKHqaIJ",305,1,16,304,0,304,0,0,0,0,0,155,155,149,149,54
"5352",51,"[16]GHcHwGnJHqKHqaIJ",295,0.996622,16,296,1,295,1,1,0,1,1,150,150,146,145,54
"5353",52,"[16]GHcHwGnJHqKHqaIJ",290,1,16,289,0,289,0,0,0,0,0,125,125,164,164,54
"5354",53,"[16]GHcHwGnJHqKHqaIJ",289,1,16,288,0,288,0,0,0,0,0,143,143,145,145,54
"5355",54,"[16]GHcHwGnJHqKHqaIJ",293,0.993243,16,296,2,294,2,2,0,2,2,151,151,145,143,54
"5356",55,"[16]GHcHwGnJHqKHqaIJ",304,0.996721,16,305,1,304,1,1,0,1,1,157,157,148,147,54
"5357",56,"[16]GHcHwGnJHqKHqaIJ",289,0.996552,16,290,1,289,1,1,0,1,1,147,147,143,142,54
"5358",57,"[16]GHcHwGnJHqKHqaIJ",298,1,16,297,0,297,0,0,0,0,0,143,143,154,154,54
"5359",58,"[16]GHcHwGnJHqKHqaIJ",292,0.996587,16,293,1,292,1,1,0,1,1,134,134,159,158,54
"5360",59,"[16]GHcHwGnJHqKHqaIJ",292,0.996587,16,293,1,292,1,1,0,1,1,139,139,154,153,54
"5361",60,"[16]GHcHwGnJHqKHqaIJ",302,1,16,301,0,301,0,0,0,0,0,149,149,152,152,54
"5362",61,"[16]GHcHwGnJHqKHqaIJ",301,1,16,300,0,300,0,0,0,0,0,157,157,143,143,54
"5363",62,"[16]GHcHwGnJHqKHqaIJ",299,1,16,298,0,298,0,0,0,0,0,143,143,155,155,54
"5364",63,"[16]GHcHwGnJHqKHqaIJ",277,0.975862,16,290,7,283,7,7,0,7,7,136,136,154,147,54
"5365",64,"[16]GHcHwGnJHqKHqaIJ",296,0.996633,16,297,1,296,1,1,0,1,1,150,150,147,146,54
"5366",65,"[16]GHcHwGnJHqKHqaIJ",288,0.993127,16,291,2,289,2,2,0,2,2,135,135,156,154,54
"5367",66,"[16]GHcHwGnJHqKHqaIJ",301,1,16,300,0,300,0,0,0,0,0,158,158,142,142,54
"5368",67,"[16]GHcHwGnJHqKHqaIJ",303,1,16,302,0,302,0,0,0,0,0,152,152,150,150,54
"5369",68,"[16]GHcHwGnJHqKHqaIJ",294,0.99661,16,295,1,294,1,1,0,1,1,143,143,152,151,54
"5370",69,"[16]GHcHwGnJHqKHqaIJ",297,1,16,296,0,296,0,0,0,0,0,143,143,153,153,54
"5371",70,"[16]GHcHwGnJHqKHqaIJ",300,0.993399,16,303,2,301,2,2,0,2,2,154,154,149,147,54
"5372",71,"[16]GHcHwGnJHqKHqaIJ",301,1,16,300,0,300,0,0,0,0,0,144,144,156,156,54
"5373",72,"[16]GHcHwGnJHqKHqaIJ",298,0.996656,16,299,1,298,1,1,0,1,1,153,153,146,145,54
"5374",73,"[16]GHcHwGnJHqKHqaIJ",305,1,16,304,0,304,0,0,0,0,0,165,165,139,139,54
"5375",74,"[16]GHcHwGnJHqKHqaIJ",302,1,16,301,0,301,0,0,0,0,0,148,148,153,153,54
"5376",75,"[16]GHcHwGnJHqKHqaIJ",297,0.996644,16,298,1,297,1,1,0,1,1,137,137,161,160,54
"5377",76,"[16]GHcHwGnJHqKHqaIJ",298,0.996656,16,299,1,298,1,1,0,1,1,142,142,157,156,54
"5378",77,"[16]GHcHwGnJHqKHqaIJ",292,0.99322,16,295,2,293,2,2,0,2,2,140,140,155,153,54
"5379",78,"[16]GHcHwGnJHqKHqaIJ",295,0.996622,16,296,1,295,1,1,0,1,1,144,144,152,151,54
"5380",79,"[16]GHcHwGnJHqKHqaIJ",301,1,16,300,0,300,0,0,0,0,0,149,149,151,151,54
"5381",80,"[16]GHcHwGnJHqKHqaIJ",295,0.996622,16,296,1,295,1,1,0,1,1,147,147,149,148,54
"5382",81,"[16]GHcHwGnJHqKHqaIJ",309,1,16,308,0,308,0,0,0,0,0,169,169,139,139,54
"5383",82,"[16]GHcHwGnJHqKHqaIJ",304,1,16,303,0,303,0,0,0,0,0,151,151,152,152,54
"5384",83,"[16]GHcHwGnJHqKHqaIJ",303,1,16,302,0,302,0,0,0,0,0,151,151,151,151,54
"5385",84,"[16]GHcHwGnJHqKHqaIJ",297,1,16,296,0,296,0,0,0,0,0,152,152,144,144,54
"5386",85,"[16]GHcHwGnJHqKHqaIJ",287,0.993103,16,290,2,288,2,2,0,2,2,132,132,158,156,54
"5387",86,"[16]GHcHwGnJHqKHqaIJ",305,1,16,304,0,304,0,0,0,0,0,144,144,160,160,54
"5388",87,"[16]GHcHwGnJHqKHqaIJ",308,1,16,307,0,307,0,0,0,0,0,165,165,142,142,54
"5389",88,"[16]GHcHwGnJHqKHqaIJ",299,1,16,298,0,298,0,0,0,0,0,146,146,152,152,54
"5390",89,"[16]GHcHwGnJHqKHqaIJ",292,0.986622,16,299,4,295,4,4,0,4,4,158,158,141,137,54
"5391",90,"[16]GHcHwGnJHqKHqaIJ",299,1,16,298,0,298,0,0,0,0,0,147,147,151,151,54
"5392",91,"[16]GHcHwGnJHqKHqaIJ",302,1,16,301,0,301,0,0,0,0,0,148,148,153,153,54
"5393",92,"[16]GHcHwGnJHqKHqaIJ",302,1,16,301,0,301,0,0,0,0,0,151,151,150,150,54
"5394",93,"[16]GHcHwGnJHqKHqaIJ",299,0.996667,16,300,1,299,1,1,0,1,1,154,154,146,145,54
"5395",94,"[16]GHcHwGnJHqKHqaIJ",293,0.983444,16,302,5,297,5,5,0,5,5,154,154,148,143,54
"5396",95,"[16]GHcHwGnJHqKHqaIJ",298,1,16,297,0,297,0,0,0,0,0,145,145,152,152,54
"5397",96,"[16]GHcHwGnJHqKHqaIJ",302,1,16,301,0,301,0,0,0,0,0,145,145,156,156,54
"5398",97,"[16]GHcHwGnJHqKHqaIJ",297,1,16,296,0,296,0,0,0,0,0,150,150,146,146,54
"5399",98,"[16]GHcHwGnJHqKHqaIJ",299,1,16,298,0,298,0,0,0,0,0,155,155,143,143,54
"5400",99,"[16]GHcHwGnJHqKHqaIJ",298,1,16,297,0,297,0,0,0,0,0,141,141,156,156,54
"5401",0,"[20]HByHsnJHqKHGqaIDuBJx",315,1,20,314,0,314,0,0,0,0,0,162,162,152,152,55
"5402",1,"[20]HByHsnJHqKHGqaIDuBJx",299,0.983766,20,308,5,303,5,5,0,5,5,153,153,155,150,55
"5403",2,"[20]HByHsnJHqKHGqaIDuBJx",309,0.996774,20,310,1,309,1,1,0,1,1,150,150,160,159,55
"5404",3,"[20]HByHsnJHqKHGqaIDuBJx",317,1,20,316,0,316,0,0,0,0,0,159,159,157,157,55
"5405",4,"[20]HByHsnJHqKHGqaIDuBJx",323,0.996914,20,324,1,323,1,1,0,1,1,176,176,148,147,55
"5406",5,"[20]HByHsnJHqKHGqaIDuBJx",327,1,20,326,0,326,0,0,0,0,0,173,173,153,153,55
"5407",6,"[20]HByHsnJHqKHGqaIDuBJx",332,1,20,331,0,331,0,0,0,0,0,184,184,147,147,55
"5408",7,"[20]HByHsnJHqKHGqaIDuBJx",319,0.996875,20,320,1,319,1,1,0,1,1,170,170,150,149,55
"5409",8,"[20]HByHsnJHqKHGqaIDuBJx",313,1,20,312,0,312,0,0,0,0,0,151,151,161,161,55
"5410",9,"[20]HByHsnJHqKHGqaIDuBJx",307,1,20,306,0,306,0,0,0,0,0,139,139,167,167,55
"5411",10,"[20]HByHsnJHqKHGqaIDuBJx",307,1,20,306,0,306,0,0,0,0,0,138,138,168,168,55
"5412",11,"[20]HByHsnJHqKHGqaIDuBJx",302,0.993443,20,305,2,303,2,2,0,2,2,151,151,154,152,55
"5413",12,"[20]HByHsnJHqKHGqaIDuBJx",310,1,20,309,0,309,0,0,0,0,0,150,150,159,159,55
"5414",13,"[20]HByHsnJHqKHGqaIDuBJx",305,1,20,304,0,304,0,0,0,0,0,131,131,173,173,55
"5415",14,"[20]HByHsnJHqKHGqaIDuBJx",325,1,20,324,0,324,0,0,0,0,0,171,171,153,153,55
"5416",15,"[20]HByHsnJHqKHGqaIDuBJx",320,0.996885,20,321,1,320,1,1,0,1,1,164,164,157,156,55
"5417",16,"[20]HByHsnJHqKHGqaIDuBJx",293,0.986667,20,300,4,296,4,4,0,4,4,134,134,166,162,55
"5418",17,"[20]HByHsnJHqKHGqaIDuBJx",308,0.993569,20,311,2,309,2,2,0,2,2,155,155,156,154,55
"5419",18,"[20]HByHsnJHqKHGqaIDuBJx",308,0.993569,20,311,2,309,2,2,0,2,2,152,152,159,157,55
"5420",19,"[20]HByHsnJHqKHGqaIDuBJx",302,0.993443,20,305,2,303,2,2,0,2,2,140,140,165,163,55
"5421",20,"[20]HByHsnJHqKHGqaIDuBJx",309,1,20,308,0,308,0,0,0,0,0,142,142,166,166,55
"5422",21,"[20]HByHsnJHqKHGqaIDuBJx",314,0.996825,20,315,1,314,1,1,0,1,1,160,160,155,154,55
"5423",22,"[20]HByHsnJHqKHGqaIDuBJx",319,1,20,318,0,318,0,0,0,0,0,156,156,162,162,55
"5424",23,"[20]HByHsnJHqKHGqaIDuBJx",317,1,20,316,0,316,0,0,0,0,0,153,153,163,163,55
"5425",24,"[20]HByHsnJHqKHGqaIDuBJx",311,0.987421,20,318,4,314,4,4,0,4,4,171,171,147,143,55
"5426",25,"[20]HByHsnJHqKHGqaIDuBJx",313,1,20,312,0,312,0,0,0,0,0,148,148,164,164,55
"5427",26,"[20]HByHsnJHqKHGqaIDuBJx",307,0.993548,20,310,2,308,2,2,0,2,2,151,151,159,157,55
"5428",27,"[20]HByHsnJHqKHGqaIDuBJx",329,1,20,328,0,328,0,0,0,0,0,175,175,153,153,55
"5429",28,"[20]HByHsnJHqKHGqaIDuBJx",306,0.993528,20,309,2,307,2,2,0,2,2,154,154,155,153,55
"5430",29,"[20]HByHsnJHqKHGqaIDuBJx",325,1,20,324,0,324,0,0,0,0,0,178,178,146,146,55
"5431",30,"[20]HByHsnJHqKHGqaIDuBJx",300,0.996678,20,301,1,300,1,1,0,1,1,133,133,168,167,55
"5432",31,"[20]HByHsnJHqKHGqaIDuBJx",318,1,20,317,0,317,0,0,0,0,0,160,160,157,157,55
"5433",32,"[20]HByHsnJHqKHGqaIDuBJx",305,1,20,304,0,304,0,0,0,0,0,136,136,168,168,55
"5434",33,"[20]HByHsnJHqKHGqaIDuBJx",309,0.99359,20,312,2,310,2,2,0,2,2,152,152,160,158,55
"5435",34,"[20]HByHsnJHqKHGqaIDuBJx",314,0.993691,20,317,2,315,2,2,0,2,2,163,163,154,152,55
"5436",35,"[20]HByHsnJHqKHGqaIDuBJx",305,1,20,304,0,304,0,0,0,0,0,139,139,165,165,55
"5437",36,"[20]HByHsnJHqKHGqaIDuBJx",319,0.996875,20,320,1,319,1,1,0,1,1,172,172,148,147,55
"5438",37,"[20]HByHsnJHqKHGqaIDuBJx",304,0.996721,20,305,1,304,1,1,0,1,1,138,138,167,166,55
"5439",38,"[20]HByHsnJHqKHGqaIDuBJx",308,1,20,307,0,307,0,0,0,0,0,140,140,167,167,55
"5440",39,"[20]HByHsnJHqKHGqaIDuBJx",304,0.990291,20,309,3,306,3,3,0,3,3,151,151,158,155,55
"5441",40,"[20]HByHsnJHqKHGqaIDuBJx",308,0.993569,20,311,2,309,2,2,0,2,2,154,154,157,155,55
"5442",41,"[20]HByHsnJHqKHGqaIDuBJx",314,1,20,313,0,313,0,0,0,0,0,161,161,152,152,55
"5443",42,"[20]HByHsnJHqKHGqaIDuBJx",317,0.996855,20,318,1,317,1,1,0,1,1,156,156,162,161,55
"5444",43,"[20]HByHsnJHqKHGqaIDuBJx",304,1,20,303,0,303,0,0,0,0,0,138,138,165,165,55
"5445",44,"[20]HByHsnJHqKHGqaIDuBJx",304,0.987138,20,311,4,307,4,4,0,4,4,156,156,155,151,55
"5446",45,"[20]HByHsnJHqKHGqaIDuBJx",320,1,20,319,0,319,0,0,0,0,0,157,157,162,162,55
"5447",46,"[20]HByHsnJHqKHGqaIDuBJx",311,0.990506,20,316,3,313,3,3,0,3,3,157,157,159,156,55
"5448",47,"[20]HByHsnJHqKHGqaIDuBJx",318,1,20,317,0,317,0,0,0,0,0,153,153,164,164,55
"5449",48,"[20]HByHsnJHqKHGqaIDuBJx",305,0.990323,20,310,3,307,3,3,0,3,3,153,153,157,154,55
"5450",49,"[20]HByHsnJHqKHGqaIDuBJx",304,0.996721,20,305,1,304,1,1,0,1,1,137,137,168,167,55
"5451",50,"[20]HByHsnJHqKHGqaIDuBJx",319,1,20,318,0,318,0,0,0,0,0,157,157,161,161,55
"5452",51,"[20]HByHsnJHqKHGqaIDuBJx",311,1,20,310,0,310,0,0,0,0,0,150,150,160,160,55
"5453",52,"[20]HByHsnJHqKHGqaIDuBJx",303,0.996711,20,304,1,303,1,1,0,1,1,132,132,172,171,55
"5454",53,"[20]HByHsnJHqKHGqaIDuBJx",317,1,20,316,0,316,0,0,0,0,0,153,153,163,163,55
"5455",54,"[20]HByHsnJHqKHGqaIDuBJx",301,0.993421,20,304,2,302,2,2,0,2,2,146,146,158,156,55
"5456",55,"[20]HByHsnJHqKHGqaIDuBJx",316,0.990654,20,321,3,318,3,3,0,3,3,175,175,146,143,55
"5457",56,"[20]HByHsnJHqKHGqaIDuBJx",318,0.996865,20,319,1,318,1,1,0,1,1,163,163,156,155,55
"5458",57,"[20]HByHsnJHqKHGqaIDuBJx",322,1,20,321,0,321,0,0,0,0,0,169,169,152,152,55
"5459",58,"[20]HByHsnJHqKHGqaIDuBJx",308,0.990415,20,313,3,310,3,3,0,3,3,157,157,156,153,55
"5460",59,"[20]HByHsnJHqKHGqaIDuBJx",323,1,20,322,0,322,0,0,0,0,0,170,170,152,152,55
"5461",60,"[20]HByHsnJHqKHGqaIDuBJx",310,0.990476,20,315,3,312,3,3,0,3,3,168,168,147,144,55
"5462",61,"[20]HByHsnJHqKHGqaIDuBJx",312,0.996805,20,313,1,312,1,1,0,1,1,158,158,155,154,55
"5463",62,"[20]HByHsnJHqKHGqaIDuBJx",307,0.996753,20,308,1,307,1,1,0,1,1,149,149,159,158,55
"5464",63,"[20]HByHsnJHqKHGqaIDuBJx",321,1,20,320,0,320,0,0,0,0,0,163,163,157,157,55
"5465",64,"[20]HByHsnJHqKHGqaIDuBJx",314,1,20,313,0,313,0,0,0,0,0,151,151,162,162,55
"5466",65,"[20]HByHsnJHqKHGqaIDuBJx",308,1,20,307,0,307,0,0,0,0,0,147,147,160,160,55
"5467",66,"[20]HByHsnJHqKHGqaIDuBJx",321,1,20,320,0,320,0,0,0,0,0,161,161,159,159,55
"5468",67,"[20]HByHsnJHqKHGqaIDuBJx",314,0.993691,20,317,2,315,2,2,0,2,2,171,171,146,144,55
"5469",68,"[20]HByHsnJHqKHGqaIDuBJx",314,1,20,313,0,313,0,0,0,0,0,151,151,162,162,55
"5470",69,"[20]HByHsnJHqKHGqaIDuBJx",299,0.986928,20,306,4,302,4,4,0,4,4,145,145,161,157,55
"5471",70,"[20]HByHsnJHqKHGqaIDuBJx",316,1,20,315,0,315,0,0,0,0,0,152,152,163,163,55
"5472",71,"[20]HByHsnJHqKHGqaIDuBJx",319,1,20,318,0,318,0,0,0,0,0,163,163,155,155,55
"5473",72,"[20]HByHsnJHqKHGqaIDuBJx",316,1,20,315,0,315,0,0,0,0,0,157,157,158,158,55
"5474",73,"[20]HByHsnJHqKHGqaIDuBJx",294,0.986711,20,301,4,297,4,4,0,4,4,139,139,162,158,55
"5475",74,"[20]HByHsnJHqKHGqaIDuBJx",314,0.996825,20,315,1,314,1,1,0,1,1,151,151,164,163,55
"5476",75,"[20]HByHsnJHqKHGqaIDuBJx",306,1,20,305,0,305,0,0,0,0,0,130,130,175,175,55
"5477",76,"[20]HByHsnJHqKHGqaIDuBJx",302,0.9967,20,303,1,302,1,1,0,1,1,134,134,169,168,55
"5478",77,"[20]HByHsnJHqKHGqaIDuBJx",297,0.986842,20,304,4,300,4,4,0,4,4,155,155,149,145,55
"5479",78,"[20]HByHsnJHqKHGqaIDuBJx",294,0.989967,20,299,3,296,3,3,0,3,3,139,139,160,157,55
"5480",79,"[20]HByHsnJHqKHGqaIDuBJx",320,1,20,319,0,319,0,0,0,0,0,162,162,157,157,55
"5481",80,"[20]HByHsnJHqKHGqaIDuBJx",320,1,20,319,0,319,0,0,0,0,0,162,162,157,157,55
"5482",81,"[20]HByHsnJHqKHGqaIDuBJx",317,0.99375,20,320,2,318,2,2,0,2,2,166,166,154,152,55
"5483",82,"[20]HByHsnJHqKHGqaIDuBJx",308,1,20,307,0,307,0,0,0,0,0,138,138,169,169,55
"5484",83,"[20]HByHsnJHqKHGqaIDuBJx",320,1,20,319,0,319,0,0,0,0,0,167,167,152,152,55
"5485",84,"[20]HByHsnJHqKHGqaIDuBJx",318,1,20,317,0,317,0,0,0,0,0,157,157,160,160,55
"5486",85,"[20]HByHsnJHqKHGqaIDuBJx",316,1,20,315,0,315,0,0,0,0,0,161,161,154,154,55
"5487",86,"[20]HByHsnJHqKHGqaIDuBJx",308,0.996764,20,309,1,308,1,1,0,1,1,153,153,156,155,55
"5488",87,"[20]HByHsnJHqKHGqaIDuBJx",325,1,20,324,0,324,0,0,0,0,0,176,176,148,148,55
"5489",88,"[20]HByHsnJHqKHGqaIDuBJx",339,1,20,338,0,338,0,0,0,0,0,189,189,149,149,55
"5490",89,"[20]HByHsnJHqKHGqaIDuBJx",319,1,20,318,0,318,0,0,0,0,0,163,163,155,155,55
"5491",90,"[20]HByHsnJHqKHGqaIDuBJx",312,1,20,311,0,311,0,0,0,0,0,150,150,161,161,55
"5492",91,"[20]HByHsnJHqKHGqaIDuBJx",289,0.973684,20,304,8,296,8,8,0,8,8,157,157,147,139,55
"5493",92,"[20]HByHsnJHqKHGqaIDuBJx",310,0.99361,20,313,2,311,2,2,0,2,2,151,151,162,160,55
"5494",93,"[20]HByHsnJHqKHGqaIDuBJx",304,0.990291,20,309,3,306,3,3,0,3,3,154,154,155,152,55
"5495",94,"[20]HByHsnJHqKHGqaIDuBJx",325,1,20,324,0,324,0,0,0,0,0,164,164,160,160,55
"5496",95,"[20]HByHsnJHqKHGqaIDuBJx",320,1,20,319,0,319,0,0,0,0,0,162,162,157,157,55
"5497",96,"[20]HByHsnJHqKHGqaIDuBJx",320,1,20,319,0,319,0,0,0,0,0,163,163,156,156,55
"5498",97,"[20]HByHsnJHqKHGqaIDuBJx",314,0.996825,20,315,1,314,1,1,0,1,1,161,161,154,153,55
"5499",98,"[20]HByHsnJHqKHGqaIDuBJx",319,0.996875,20,320,1,319,1,1,0,1,1,167,167,153,152,55
"5500",99,"[20]HByHsnJHqKHGqaIDuBJx",315,0.996835,20,316,1,315,1,1,0,1,1,157,157,159,158,55
"5501",0,"[20]HcHxvnJHqGKHqatGuIJA",320,1,20,319,0,319,0,0,0,0,0,166,166,153,153,56
"5502",1,"[20]HcHxvnJHqGKHqatGuIJA",316,1,20,315,0,315,0,0,0,0,0,156,156,159,159,56
"5503",2,"[20]HcHxvnJHqGKHqatGuIJA",319,1,20,318,0,318,0,0,0,0,0,171,171,147,147,56
"5504",3,"[20]HcHxvnJHqGKHqatGuIJA",307,0.996753,20,308,1,307,1,1,0,1,1,143,143,165,164,56
"5505",4,"[20]HcHxvnJHqGKHqatGuIJA",289,0.98,20,300,6,294,6,6,0,6,6,152,152,148,142,56
"5506",5,"[20]HcHxvnJHqGKHqatGuIJA",325,1,20,324,0,324,0,0,0,0,0,171,171,153,153,56
"5507",6,"[20]HcHxvnJHqGKHqatGuIJA",296,0.990033,20,301,3,298,3,3,0,3,3,129,129,172,169,56
"5508",7,"[20]HcHxvnJHqGKHqatGuIJA",306,0.993528,20,309,2,307,2,2,0,2,2,156,156,153,151,56
"5509",8,"[20]HcHxvnJHqGKHqatGuIJA",314,0.996825,20,315,1,314,1,1,0,1,1,164,164,151,150,56
"5510",9,"[20]HcHxvnJHqGKHqatGuIJA",316,1,20,315,0,315,0,0,0,0,0,168,168,147,147,56
"5511",10,"[20]HcHxvnJHqGKHqatGuIJA",315,0.996835,20,316,1,315,1,1,0,1,1,166,166,150,149,56
"5512",11,"[20]HcHxvnJHqGKHqatGuIJA",321,1,20,320,0,320,0,0,0,0,0,162,162,158,158,56
"5513",12,"[20]HcHxvnJHqGKHqatGuIJA",312,0.996805,20,313,1,312,1,1,0,1,1,159,159,154,153,56
"5514",13,"[20]HcHxvnJHqGKHqatGuIJA",317,1,20,316,0,316,0,0,0,0,0,156,156,160,160,56
"5515",14,"[20]HcHxvnJHqGKHqatGuIJA",298,0.990099,20,303,3,300,3,3,0,3,3,140,140,163,160,56
"5516",15,"[20]HcHxvnJHqGKHqatGuIJA",304,0.996721,20,305,1,304,1,1,0,1,1,142,142,163,162,56
"5517",16,"[20]HcHxvnJHqGKHqatGuIJA",318,0.993769,20,321,2,319,2,2,0,2,2,170,170,151,149,56
"5518",17,"[20]HcHxvnJHqGKHqatGuIJA",332,1,20,331,0,331,0,0,0,0,0,183,183,148,148,56
"5519",18,"[20]HcHxvnJHqGKHqatGuIJA",311,1,20,310,0,310,0,0,0,0,0,148,148,162,162,56
"5520",19,"[20]HcHxvnJHqGKHqatGuIJA",309,1,20,308,0,308,0,0,0,0,0,144,144,164,164,56
"5521",20,"[20]HcHxvnJHqGKHqatGuIJA",319,1,20,318,0,318,0,0,0,0,0,160,160,158,158,56
"5522",21,"[20]HcHxvnJHqGKHqatGuIJA",310,1,20,309,0,309,0,0,0,0,0,147,147,162,162,56
"5523",22,"[20]HcHxvnJHqGKHqatGuIJA",313,0.996815,20,314,1,313,1,1,0,1,1,160,160,154,153,56
"5524",23,"[20]HcHxvnJHqGKHqatGuIJA",314,0.996825,20,315,1,314,1,1,0,1,1,160,160,155,154,56
"5525",24,"[20]HcHxvnJHqGKHqatGuIJA",309,0.996774,20,310,1,309,1,1,0,1,1,155,155,155,154,56
"5526",25,"[20]HcHxvnJHqGKHqatGuIJA",317,1,20,316,0,316,0,0,0,0,0,164,164,152,152,56
