"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","seed"
"8717",16,"[19]HcHtnJHqGKHqawIfgJr",318,1,19,317,0,317,0,0,0,0,0,163,163,154,154,88
"8718",17,"[19]HcHtnJHqGKHqawIfgJr",303,0.993464,19,306,2,304,2,2,0,2,2,148,148,158,156,88
"8719",18,"[19]HcHtnJHqGKHqawIfgJr",318,1,19,317,0,317,0,0,0,0,0,157,157,160,160,88
"8720",19,"[19]HcHtnJHqGKHqawIfgJr",311,0.996795,19,312,1,311,1,1,0,1,1,150,150,162,161,88
"8721",20,"[19]HcHtnJHqGKHqawIfgJr",317,0.99375,19,320,2,318,2,2,0,2,2,174,174,146,144,88
"8722",21,"[19]HcHtnJHqGKHqawIfgJr",319,0.996875,19,320,1,319,1,1,0,1,1,164,164,156,155,88
"8723",22,"[19]HcHtnJHqGKHqawIfgJr",304,1,19,303,0,303,0,0,0,0,0,144,144,159,159,88
"8724",23,"[19]HcHtnJHqGKHqawIfgJr",311,1,19,310,0,310,0,0,0,0,0,143,143,167,167,88
"8725",24,"[19]HcHtnJHqGKHqawIfgJr",308,0.996764,19,309,1,308,1,1,0,1,1,148,148,161,160,88
"8726",25,"[19]HcHtnJHqGKHqawIfgJr",320,1,19,319,0,319,0,0,0,0,0,163,163,156,156,88
"8727",26,"[19]HcHtnJHqGKHqawIfgJr",325,1,19,324,0,324,0,0,0,0,0,172,172,152,152,88
"8728",27,"[19]HcHtnJHqGKHqawIfgJr",296,0.986799,19,303,4,299,4,4,0,4,4,147,147,156,152,88
"8729",28,"[19]HcHtnJHqGKHqawIfgJr",312,1,19,311,0,311,0,0,0,0,0,156,156,155,155,88
"8730",29,"[19]HcHtnJHqGKHqawIfgJr",320,0.996885,19,321,1,320,1,1,0,1,1,180,180,141,140,88
"8731",30,"[19]HcHtnJHqGKHqawIfgJr",319,0.990741,19,324,3,321,3,3,0,3,3,176,176,148,145,88
"8732",31,"[19]HcHtnJHqGKHqawIfgJr",315,1,19,314,0,314,0,0,0,0,0,162,162,152,152,88
"8733",32,"[19]HcHtnJHqGKHqawIfgJr",301,0.987013,19,308,4,304,4,4,0,4,4,147,147,161,157,88
"8734",33,"[19]HcHtnJHqGKHqawIfgJr",318,1,19,317,0,317,0,0,0,0,0,160,160,157,157,88
"8735",34,"[19]HcHtnJHqGKHqawIfgJr",314,0.996825,19,315,1,314,1,1,0,1,1,154,154,161,160,88
"8736",35,"[19]HcHtnJHqGKHqawIfgJr",306,0.993528,19,309,2,307,2,2,0,2,2,151,151,158,156,88
"8737",36,"[19]HcHtnJHqGKHqawIfgJr",318,1,19,317,0,317,0,0,0,0,0,156,156,161,161,88
"8738",37,"[19]HcHtnJHqGKHqawIfgJr",307,0.996753,19,308,1,307,1,1,0,1,1,147,147,161,160,88
"8739",38,"[19]HcHtnJHqGKHqawIfgJr",331,1,19,330,0,330,0,0,0,0,0,178,178,152,152,88
"8740",39,"[19]HcHtnJHqGKHqawIfgJr",310,0.996785,19,311,1,310,1,1,0,1,1,161,161,150,149,88
"8741",40,"[19]HcHtnJHqGKHqawIfgJr",312,0.996805,19,313,1,312,1,1,0,1,1,155,155,158,157,88
"8742",41,"[19]HcHtnJHqGKHqawIfgJr",311,1,19,310,0,310,0,0,0,0,0,144,144,166,166,88
"8743",42,"[19]HcHtnJHqGKHqawIfgJr",296,0.990033,19,301,3,298,3,3,0,3,3,137,137,164,161,88
"8744",43,"[19]HcHtnJHqGKHqawIfgJr",312,0.996805,19,313,1,312,1,1,0,1,1,152,152,161,160,88
"8745",44,"[19]HcHtnJHqGKHqawIfgJr",307,0.993548,19,310,2,308,2,2,0,2,2,150,150,160,158,88
"8746",45,"[19]HcHtnJHqGKHqawIfgJr",306,0.996743,19,307,1,306,1,1,0,1,1,139,139,168,167,88
"8747",46,"[19]HcHtnJHqGKHqawIfgJr",323,1,19,322,0,322,0,0,0,0,0,169,169,153,153,88
"8748",47,"[19]HcHtnJHqGKHqawIfgJr",318,1,19,317,0,317,0,0,0,0,0,157,157,160,160,88
"8749",48,"[19]HcHtnJHqGKHqawIfgJr",311,0.993631,19,314,2,312,2,2,0,2,2,163,163,151,149,88
"8750",49,"[19]HcHtnJHqGKHqawIfgJr",319,1,19,318,0,318,0,0,0,0,0,160,160,158,158,88
"8751",50,"[19]HcHtnJHqGKHqawIfgJr",306,1,19,305,0,305,0,0,0,0,0,139,139,166,166,88
"8752",51,"[19]HcHtnJHqGKHqawIfgJr",314,1,19,313,0,313,0,0,0,0,0,151,151,162,162,88
"8753",52,"[19]HcHtnJHqGKHqawIfgJr",309,0.996774,19,310,1,309,1,1,0,1,1,149,149,161,160,88
"8754",53,"[19]HcHtnJHqGKHqawIfgJr",314,1,19,313,0,313,0,0,0,0,0,151,151,162,162,88
"8755",54,"[19]HcHtnJHqGKHqawIfgJr",310,0.996785,19,311,1,310,1,1,0,1,1,153,153,158,157,88
"8756",55,"[19]HcHtnJHqGKHqawIfgJr",316,1,19,315,0,315,0,0,0,0,0,158,158,157,157,88
"8757",56,"[19]HcHtnJHqGKHqawIfgJr",314,1,19,313,0,313,0,0,0,0,0,150,150,163,163,88
"8758",57,"[19]HcHtnJHqGKHqawIfgJr",315,0.996835,19,316,1,315,1,1,0,1,1,167,167,149,148,88
"8759",58,"[19]HcHtnJHqGKHqawIfgJr",312,1,19,311,0,311,0,0,0,0,0,144,144,167,167,88
"8760",59,"[19]HcHtnJHqGKHqawIfgJr",310,1,19,309,0,309,0,0,0,0,0,148,148,161,161,88
"8761",60,"[19]HcHtnJHqGKHqawIfgJr",300,0.993399,19,303,2,301,2,2,0,2,2,139,139,164,162,88
"8762",61,"[19]HcHtnJHqGKHqawIfgJr",308,0.993569,19,311,2,309,2,2,0,2,2,154,154,157,155,88
"8763",62,"[19]HcHtnJHqGKHqawIfgJr",318,1,19,317,0,317,0,0,0,0,0,162,162,155,155,88
"8764",63,"[19]HcHtnJHqGKHqawIfgJr",317,1,19,316,0,316,0,0,0,0,0,164,164,152,152,88
"8765",64,"[19]HcHtnJHqGKHqawIfgJr",306,0.996743,19,307,1,306,1,1,0,1,1,147,147,160,159,88
"8766",65,"[19]HcHtnJHqGKHqawIfgJr",317,0.996855,19,318,1,317,1,1,0,1,1,161,161,157,156,88
"8767",66,"[19]HcHtnJHqGKHqawIfgJr",331,1,19,330,0,330,0,0,0,0,0,185,185,145,145,88
"8768",67,"[19]HcHtnJHqGKHqawIfgJr",302,0.9967,19,303,1,302,1,1,0,1,1,147,147,156,155,88
"8769",68,"[19]HcHtnJHqGKHqawIfgJr",313,1,19,312,0,312,0,0,0,0,0,154,154,158,158,88
"8770",69,"[19]HcHtnJHqGKHqawIfgJr",291,0.986577,19,298,4,294,4,4,0,4,4,134,134,164,160,88
"8771",70,"[19]HcHtnJHqGKHqawIfgJr",313,0.996815,19,314,1,313,1,1,0,1,1,151,151,163,162,88
"8772",71,"[19]HcHtnJHqGKHqawIfgJr",318,1,19,317,0,317,0,0,0,0,0,159,159,158,158,88
"8773",72,"[19]HcHtnJHqGKHqawIfgJr",299,0.983766,19,308,5,303,5,5,0,5,5,153,153,155,150,88
"8774",73,"[19]HcHtnJHqGKHqawIfgJr",301,0.996689,19,302,1,301,1,1,0,1,1,138,138,164,163,88
"8775",74,"[19]HcHtnJHqGKHqawIfgJr",304,0.990291,19,309,3,306,3,3,0,3,3,145,145,164,161,88
"8776",75,"[19]HcHtnJHqGKHqawIfgJr",318,1,19,317,0,317,0,0,0,0,0,162,162,155,155,88
"8777",76,"[19]HcHtnJHqGKHqawIfgJr",315,1,19,314,0,314,0,0,0,0,0,158,158,156,156,88
"8778",77,"[19]HcHtnJHqGKHqawIfgJr",309,0.99359,19,312,2,310,2,2,0,2,2,151,151,161,159,88
"8779",78,"[19]HcHtnJHqGKHqawIfgJr",310,0.990476,19,315,3,312,3,3,0,3,3,161,161,154,151,88
"8780",79,"[19]HcHtnJHqGKHqawIfgJr",318,1,19,317,0,317,0,0,0,0,0,154,154,163,163,88
"8781",80,"[19]HcHtnJHqGKHqawIfgJr",318,1,19,317,0,317,0,0,0,0,0,162,162,155,155,88
"8782",81,"[19]HcHtnJHqGKHqawIfgJr",313,1,19,312,0,312,0,0,0,0,0,157,157,155,155,88
"8783",82,"[19]HcHtnJHqGKHqawIfgJr",309,0.99359,19,312,2,310,2,2,0,2,2,151,151,161,159,88
"8784",83,"[19]HcHtnJHqGKHqawIfgJr",310,1,19,309,0,309,0,0,0,0,0,144,144,165,165,88
"8785",84,"[19]HcHtnJHqGKHqawIfgJr",328,1,19,327,0,327,0,0,0,0,0,184,184,143,143,88
"8786",85,"[19]HcHtnJHqGKHqawIfgJr",299,0.990132,19,304,3,301,3,3,0,3,3,144,144,160,157,88
"8787",86,"[19]HcHtnJHqGKHqawIfgJr",308,0.996764,19,309,1,308,1,1,0,1,1,150,150,159,158,88
"8788",87,"[19]HcHtnJHqGKHqawIfgJr",309,1,19,308,0,308,0,0,0,0,0,148,148,160,160,88
"8789",88,"[19]HcHtnJHqGKHqawIfgJr",298,0.993355,19,301,2,299,2,2,0,2,2,136,136,165,163,88
"8790",89,"[19]HcHtnJHqGKHqawIfgJr",313,1,19,312,0,312,0,0,0,0,0,149,149,163,163,88
"8791",90,"[19]HcHtnJHqGKHqawIfgJr",305,0.996732,19,306,1,305,1,1,0,1,1,139,139,167,166,88
"8792",91,"[19]HcHtnJHqGKHqawIfgJr",307,0.993548,19,310,2,308,2,2,0,2,2,147,147,163,161,88
"8793",92,"[19]HcHtnJHqGKHqawIfgJr",313,1,19,312,0,312,0,0,0,0,0,146,146,166,166,88
"8794",93,"[19]HcHtnJHqGKHqawIfgJr",321,1,19,320,0,320,0,0,0,0,0,164,164,156,156,88
"8795",94,"[19]HcHtnJHqGKHqawIfgJr",328,1,19,327,0,327,0,0,0,0,0,185,185,142,142,88
"8796",95,"[19]HcHtnJHqGKHqawIfgJr",281,0.97619,19,294,7,287,7,7,0,7,7,131,131,163,156,88
"8797",96,"[19]HcHtnJHqGKHqawIfgJr",299,0.996667,19,300,1,299,1,1,0,1,1,129,129,171,170,88
"8798",97,"[19]HcHtnJHqGKHqawIfgJr",313,0.9875,19,320,4,316,4,4,0,4,4,177,177,143,139,88
"8799",98,"[19]HcHtnJHqGKHqawIfgJr",312,0.996805,19,313,1,312,1,1,0,1,1,154,154,159,158,88
"8800",99,"[19]HcHtnJHqGKHqawIfgJr",319,1,19,318,0,318,0,0,0,0,0,173,173,145,145,88
"8801",0,"[17]HcHsGnJHqKHqaIjbJ",299,0.990132,17,304,3,301,3,3,0,3,3,157,157,147,144,89
"8802",1,"[17]HcHsGnJHqKHqaIjbJ",306,1,17,305,0,305,0,0,0,0,0,158,158,147,147,89
"8803",2,"[17]HcHsGnJHqKHqaIjbJ",300,1,17,299,0,299,0,0,0,0,0,143,143,156,156,89
"8804",3,"[17]HcHsGnJHqKHqaIjbJ",293,0.989933,17,298,3,295,3,3,0,3,3,151,151,147,144,89
"8805",4,"[17]HcHsGnJHqKHqaIjbJ",286,0.989691,17,291,3,288,3,3,0,3,3,142,142,149,146,89
"8806",5,"[17]HcHsGnJHqKHqaIjbJ",295,0.993289,17,298,2,296,2,2,0,2,2,146,146,152,150,89
"8807",6,"[17]HcHsGnJHqKHqaIjbJ",300,1,17,299,0,299,0,0,0,0,0,148,148,151,151,89
"8808",7,"[17]HcHsGnJHqKHqaIjbJ",308,1,17,307,0,307,0,0,0,0,0,163,163,144,144,89
"8809",8,"[17]HcHsGnJHqKHqaIjbJ",299,0.993377,17,302,2,300,2,2,0,2,2,156,156,146,144,89
"8810",9,"[17]HcHsGnJHqKHqaIjbJ",302,1,17,301,0,301,0,0,0,0,0,143,143,158,158,89
"8811",10,"[17]HcHsGnJHqKHqaIjbJ",300,1,17,299,0,299,0,0,0,0,0,150,150,149,149,89
"8812",11,"[17]HcHsGnJHqKHqaIjbJ",304,0.993485,17,307,2,305,2,2,0,2,2,165,165,142,140,89
"8813",12,"[17]HcHsGnJHqKHqaIjbJ",303,1,17,302,0,302,0,0,0,0,0,167,167,135,135,89
"8814",13,"[17]HcHsGnJHqKHqaIjbJ",295,1,17,294,0,294,0,0,0,0,0,146,146,148,148,89
"8815",14,"[17]HcHsGnJHqKHqaIjbJ",296,1,17,295,0,295,0,0,0,0,0,140,140,155,155,89
"8816",15,"[17]HcHsGnJHqKHqaIjbJ",279,0.97931,17,290,6,284,6,6,0,6,6,144,144,146,140,89
"8817",16,"[17]HcHsGnJHqKHqaIjbJ",302,1,17,301,0,301,0,0,0,0,0,146,146,155,155,89
"8818",17,"[17]HcHsGnJHqKHqaIjbJ",293,1,17,292,0,292,0,0,0,0,0,139,139,153,153,89
"8819",18,"[17]HcHsGnJHqKHqaIjbJ",304,1,17,303,0,303,0,0,0,0,0,145,145,158,158,89
"8820",19,"[17]HcHsGnJHqKHqaIjbJ",305,1,17,304,0,304,0,0,0,0,0,164,164,140,140,89
"8821",20,"[17]HcHsGnJHqKHqaIjbJ",289,0.993151,17,292,2,290,2,2,0,2,2,134,134,158,156,89
"8822",21,"[17]HcHsGnJHqKHqaIjbJ",293,1,17,292,0,292,0,0,0,0,0,139,139,153,153,89
"8823",22,"[17]HcHsGnJHqKHqaIjbJ",299,1,17,298,0,298,0,0,0,0,0,138,138,160,160,89
"8824",23,"[17]HcHsGnJHqKHqaIjbJ",290,0.993174,17,293,2,291,2,2,0,2,2,134,134,159,157,89
"8825",24,"[17]HcHsGnJHqKHqaIjbJ",305,1,17,304,0,304,0,0,0,0,0,162,162,142,142,89
"8826",25,"[17]HcHsGnJHqKHqaIjbJ",297,0.986842,17,304,4,300,4,4,0,4,4,148,148,156,152,89
"8827",26,"[17]HcHsGnJHqKHqaIjbJ",300,1,17,299,0,299,0,0,0,0,0,142,142,157,157,89
"8828",27,"[17]HcHsGnJHqKHqaIjbJ",307,0.996753,17,308,1,307,1,1,0,1,1,156,156,152,151,89
"8829",28,"[17]HcHsGnJHqKHqaIjbJ",301,1,17,300,0,300,0,0,0,0,0,140,140,160,160,89
"8830",29,"[17]HcHsGnJHqKHqaIjbJ",285,0.993056,17,288,2,286,2,2,0,2,2,132,132,156,154,89
"8831",30,"[17]HcHsGnJHqKHqaIjbJ",308,1,17,307,0,307,0,0,0,0,0,154,154,153,153,89
"8832",31,"[17]HcHsGnJHqKHqaIjbJ",297,0.996644,17,298,1,297,1,1,0,1,1,158,158,140,139,89
"8833",32,"[17]HcHsGnJHqKHqaIjbJ",301,1,17,300,0,300,0,0,0,0,0,153,153,147,147,89
"8834",33,"[17]HcHsGnJHqKHqaIjbJ",302,1,17,301,0,301,0,0,0,0,0,157,157,144,144,89
"8835",34,"[17]HcHsGnJHqKHqaIjbJ",298,1,17,297,0,297,0,0,0,0,0,137,137,160,160,89
"8836",35,"[17]HcHsGnJHqKHqaIjbJ",300,1,17,299,0,299,0,0,0,0,0,137,137,162,162,89
"8837",36,"[17]HcHsGnJHqKHqaIjbJ",310,1,17,309,0,309,0,0,0,0,0,171,171,138,138,89
"8838",37,"[17]HcHsGnJHqKHqaIjbJ",299,0.996667,17,300,1,299,1,1,0,1,1,157,157,143,142,89
"8839",38,"[17]HcHsGnJHqKHqaIjbJ",291,0.996575,17,292,1,291,1,1,0,1,1,133,133,159,158,89
"8840",39,"[17]HcHsGnJHqKHqaIjbJ",301,0.996689,17,302,1,301,1,1,0,1,1,163,163,139,138,89
"8841",40,"[17]HcHsGnJHqKHqaIjbJ",297,1,17,296,0,296,0,0,0,0,0,135,135,161,161,89
"8842",41,"[17]HcHsGnJHqKHqaIjbJ",301,0.996689,17,302,1,301,1,1,0,1,1,155,155,147,146,89
"8843",42,"[17]HcHsGnJHqKHqaIjbJ",307,1,17,306,0,306,0,0,0,0,0,158,158,148,148,89
"8844",43,"[17]HcHsGnJHqKHqaIjbJ",289,0.996552,17,290,1,289,1,1,0,1,1,138,138,152,151,89
"8845",44,"[17]HcHsGnJHqKHqaIjbJ",304,1,17,303,0,303,0,0,0,0,0,152,152,151,151,89
"8846",45,"[17]HcHsGnJHqKHqaIjbJ",300,1,17,299,0,299,0,0,0,0,0,140,140,159,159,89
"8847",46,"[17]HcHsGnJHqKHqaIjbJ",294,1,17,293,0,293,0,0,0,0,0,141,141,152,152,89
"8848",47,"[17]HcHsGnJHqKHqaIjbJ",309,1,17,308,0,308,0,0,0,0,0,166,166,142,142,89
"8849",48,"[17]HcHsGnJHqKHqaIjbJ",286,0.99308,17,289,2,287,2,2,0,2,2,131,131,158,156,89
"8850",49,"[17]HcHsGnJHqKHqaIjbJ",284,0.989619,17,289,3,286,3,3,0,3,3,128,128,161,158,89
"8851",50,"[17]HcHsGnJHqKHqaIjbJ",301,0.993421,17,304,2,302,2,2,0,2,2,170,170,134,132,89
"8852",51,"[17]HcHsGnJHqKHqaIjbJ",293,0.996599,17,294,1,293,1,1,0,1,1,137,137,157,156,89
"8853",52,"[17]HcHsGnJHqKHqaIjbJ",302,1,17,301,0,301,0,0,0,0,0,141,141,160,160,89
"8854",53,"[17]HcHsGnJHqKHqaIjbJ",292,0.996587,17,293,1,292,1,1,0,1,1,141,141,152,151,89
"8855",54,"[17]HcHsGnJHqKHqaIjbJ",300,0.996678,17,301,1,300,1,1,0,1,1,155,155,146,145,89
"8856",55,"[17]HcHsGnJHqKHqaIjbJ",299,0.993377,17,302,2,300,2,2,0,2,2,150,150,152,150,89
"8857",56,"[17]HcHsGnJHqKHqaIjbJ",293,1,17,292,0,292,0,0,0,0,0,140,140,152,152,89
"8858",57,"[17]HcHsGnJHqKHqaIjbJ",294,0.993266,17,297,2,295,2,2,0,2,2,153,153,144,142,89
"8859",58,"[17]HcHsGnJHqKHqaIjbJ",303,0.996711,17,304,1,303,1,1,0,1,1,159,159,145,144,89
"8860",59,"[17]HcHsGnJHqKHqaIjbJ",281,0.979452,17,292,6,286,6,6,0,6,6,151,151,141,135,89
"8861",60,"[17]HcHsGnJHqKHqaIjbJ",297,0.996644,17,298,1,297,1,1,0,1,1,156,156,142,141,89
"8862",61,"[17]HcHsGnJHqKHqaIjbJ",296,1,17,295,0,295,0,0,0,0,0,151,151,144,144,89
"8863",62,"[17]HcHsGnJHqKHqaIjbJ",300,1,17,299,0,299,0,0,0,0,0,156,156,143,143,89
"8864",63,"[17]HcHsGnJHqKHqaIjbJ",295,0.983553,17,304,5,299,5,5,0,5,5,157,157,147,142,89
"8865",64,"[17]HcHsGnJHqKHqaIjbJ",296,1,17,295,0,295,0,0,0,0,0,140,140,155,155,89
"8866",65,"[17]HcHsGnJHqKHqaIjbJ",302,1,17,301,0,301,0,0,0,0,0,151,151,150,150,89
"8867",66,"[17]HcHsGnJHqKHqaIjbJ",303,0.996711,17,304,1,303,1,1,0,1,1,157,157,147,146,89
"8868",67,"[17]HcHsGnJHqKHqaIjbJ",297,0.993333,17,300,2,298,2,2,0,2,2,147,147,153,151,89
"8869",68,"[17]HcHsGnJHqKHqaIjbJ",290,0.996564,17,291,1,290,1,1,0,1,1,137,137,154,153,89
"8870",69,"[17]HcHsGnJHqKHqaIjbJ",293,0.996599,17,294,1,293,1,1,0,1,1,142,142,152,151,89
"8871",70,"[17]HcHsGnJHqKHqaIjbJ",292,0.996587,17,293,1,292,1,1,0,1,1,135,135,158,157,89
"8872",71,"[17]HcHsGnJHqKHqaIjbJ",288,0.989761,17,293,3,290,3,3,0,3,3,132,132,161,158,89
"8873",72,"[17]HcHsGnJHqKHqaIjbJ",295,1,17,294,0,294,0,0,0,0,0,133,133,161,161,89
"8874",73,"[17]HcHsGnJHqKHqaIjbJ",294,0.99661,17,295,1,294,1,1,0,1,1,146,146,149,148,89
"8875",74,"[17]HcHsGnJHqKHqaIjbJ",305,0.996732,17,306,1,305,1,1,0,1,1,159,159,147,146,89
"8876",75,"[17]HcHsGnJHqKHqaIjbJ",302,0.9967,17,303,1,302,1,1,0,1,1,162,162,141,140,89
"8877",76,"[17]HcHsGnJHqKHqaIjbJ",304,1,17,303,0,303,0,0,0,0,0,156,156,147,147,89
"8878",77,"[17]HcHsGnJHqKHqaIjbJ",299,1,17,298,0,298,0,0,0,0,0,144,144,154,154,89
"8879",78,"[17]HcHsGnJHqKHqaIjbJ",300,1,17,299,0,299,0,0,0,0,0,144,144,155,155,89
"8880",79,"[17]HcHsGnJHqKHqaIjbJ",291,0.996575,17,292,1,291,1,1,0,1,1,146,146,146,145,89
"8881",80,"[17]HcHsGnJHqKHqaIjbJ",301,1,17,300,0,300,0,0,0,0,0,149,149,151,151,89
"8882",81,"[17]HcHsGnJHqKHqaIjbJ",303,0.996711,17,304,1,303,1,1,0,1,1,164,164,140,139,89
"8883",82,"[17]HcHsGnJHqKHqaIjbJ",301,1,17,300,0,300,0,0,0,0,0,156,156,144,144,89
"8884",83,"[17]HcHsGnJHqKHqaIjbJ",296,1,17,295,0,295,0,0,0,0,0,137,137,158,158,89
"8885",84,"[17]HcHsGnJHqKHqaIjbJ",297,0.996644,17,298,1,297,1,1,0,1,1,151,151,147,146,89
"8886",85,"[17]HcHsGnJHqKHqaIjbJ",307,1,17,306,0,306,0,0,0,0,0,162,162,144,144,89
"8887",86,"[17]HcHsGnJHqKHqaIjbJ",301,1,17,300,0,300,0,0,0,0,0,144,144,156,156,89
"8888",87,"[17]HcHsGnJHqKHqaIjbJ",305,1,17,304,0,304,0,0,0,0,0,153,153,151,151,89
"8889",88,"[17]HcHsGnJHqKHqaIjbJ",291,0.996575,17,292,1,291,1,1,0,1,1,135,135,157,156,89
"8890",89,"[17]HcHsGnJHqKHqaIjbJ",300,1,17,299,0,299,0,0,0,0,0,142,142,157,157,89
"8891",90,"[17]HcHsGnJHqKHqaIjbJ",289,0.996552,17,290,1,289,1,1,0,1,1,139,139,151,150,89
"8892",91,"[17]HcHsGnJHqKHqaIjbJ",286,0.989691,17,291,3,288,3,3,0,3,3,138,138,153,150,89
"8893",92,"[17]HcHsGnJHqKHqaIjbJ",299,1,17,298,0,298,0,0,0,0,0,150,150,148,148,89
"8894",93,"[17]HcHsGnJHqKHqaIjbJ",297,0.996644,17,298,1,297,1,1,0,1,1,149,149,149,148,89
"8895",94,"[17]HcHsGnJHqKHqaIjbJ",295,0.996622,17,296,1,295,1,1,0,1,1,150,150,146,145,89
"8896",95,"[17]HcHsGnJHqKHqaIjbJ",294,0.983498,17,303,5,298,5,5,0,5,5,169,169,134,129,89
"8897",96,"[17]HcHsGnJHqKHqaIjbJ",308,1,17,307,0,307,0,0,0,0,0,167,167,140,140,89
"8898",97,"[17]HcHsGnJHqKHqaIjbJ",308,0.996764,17,309,1,308,1,1,0,1,1,169,169,140,139,89
"8899",98,"[17]HcHsGnJHqKHqaIjbJ",308,1,17,307,0,307,0,0,0,0,0,168,168,139,139,89
"8900",99,"[17]HcHsGnJHqKHqaIjbJ",287,0.986395,17,294,4,290,4,4,0,4,4,135,135,159,155,89
"8901",0,"[16]HcHtGnJHqKHqaIFJ",296,1,16,295,0,295,0,0,0,0,0,138,138,157,157,90
"8902",1,"[16]HcHtGnJHqKHqaIFJ",290,0.996564,16,291,1,290,1,1,0,1,1,133,133,158,157,90
"8903",2,"[16]HcHtGnJHqKHqaIFJ",286,0.996516,16,287,1,286,1,1,0,1,1,119,119,168,167,90
"8904",3,"[16]HcHtGnJHqKHqaIFJ",304,1,16,303,0,303,0,0,0,0,0,160,160,143,143,90
"8905",4,"[16]HcHtGnJHqKHqaIFJ",294,0.99661,16,295,1,294,1,1,0,1,1,138,138,157,156,90
"8906",5,"[16]HcHtGnJHqKHqaIFJ",298,0.993355,16,301,2,299,2,2,0,2,2,155,155,146,144,90
"8907",6,"[16]HcHtGnJHqKHqaIFJ",295,1,16,294,0,294,0,0,0,0,0,149,149,145,145,90
"8908",7,"[16]HcHtGnJHqKHqaIFJ",301,0.996689,16,302,1,301,1,1,0,1,1,156,156,146,145,90
"8909",8,"[16]HcHtGnJHqKHqaIFJ",299,1,16,298,0,298,0,0,0,0,0,139,139,159,159,90
"8910",9,"[16]HcHtGnJHqKHqaIFJ",298,1,16,297,0,297,0,0,0,0,0,136,136,161,161,90
"8911",10,"[16]HcHtGnJHqKHqaIFJ",296,0.996633,16,297,1,296,1,1,0,1,1,137,137,160,159,90
"8912",11,"[16]HcHtGnJHqKHqaIFJ",303,1,16,302,0,302,0,0,0,0,0,160,160,142,142,90
"8913",12,"[16]HcHtGnJHqKHqaIFJ",305,0.996732,16,306,1,305,1,1,0,1,1,157,157,149,148,90
"8914",13,"[16]HcHtGnJHqKHqaIFJ",300,1,16,299,0,299,0,0,0,0,0,154,154,145,145,90
"8915",14,"[16]HcHtGnJHqKHqaIFJ",295,0.996622,16,296,1,295,1,1,0,1,1,141,141,155,154,90
"8916",15,"[16]HcHtGnJHqKHqaIFJ",300,0.996678,16,301,1,300,1,1,0,1,1,153,153,148,147,90
"8917",16,"[16]HcHtGnJHqKHqaIFJ",304,1,16,303,0,303,0,0,0,0,0,162,162,141,141,90
"8918",17,"[16]HcHtGnJHqKHqaIFJ",299,1,16,298,0,298,0,0,0,0,0,142,142,156,156,90
"8919",18,"[16]HcHtGnJHqKHqaIFJ",294,0.993266,16,297,2,295,2,2,0,2,2,149,149,148,146,90
"8920",19,"[16]HcHtGnJHqKHqaIFJ",302,1,16,301,0,301,0,0,0,0,0,150,150,151,151,90
"8921",20,"[16]HcHtGnJHqKHqaIFJ",293,1,16,292,0,292,0,0,0,0,0,133,133,159,159,90
"8922",21,"[16]HcHtGnJHqKHqaIFJ",301,1,16,300,0,300,0,0,0,0,0,148,148,152,152,90
"8923",22,"[16]HcHtGnJHqKHqaIFJ",285,0.982993,16,294,5,289,5,5,0,5,5,148,148,146,141,90
"8924",23,"[16]HcHtGnJHqKHqaIFJ",303,0.993464,16,306,2,304,2,2,0,2,2,169,169,137,135,90
"8925",24,"[16]HcHtGnJHqKHqaIFJ",296,0.996633,16,297,1,296,1,1,0,1,1,141,141,156,155,90
"8926",25,"[16]HcHtGnJHqKHqaIFJ",298,0.990099,16,303,3,300,3,3,0,3,3,157,157,146,143,90
"8927",26,"[16]HcHtGnJHqKHqaIFJ",294,0.989967,16,299,3,296,3,3,0,3,3,144,144,155,152,90
