"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"4028",27,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",106,1,81,105,0,105,0,0,0,0,0,41,41,34,34,30,30,49
"4029",28,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",104,0.972477,81,109,3,106,3,3,0,3,3,40,37,34,34,35,35,49
"4030",29,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",105,1,81,104,0,104,0,0,0,0,0,47,47,29,29,28,28,49
"4031",30,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",106,1,81,105,0,105,0,0,0,0,0,39,39,35,35,31,31,49
"4032",31,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",111,1,81,110,0,110,0,0,0,0,0,34,34,35,35,41,41,49
"4033",32,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",106,0.990654,81,107,1,106,1,1,0,1,1,32,31,40,40,35,35,49
"4034",33,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",96,0.927928,81,111,8,103,8,8,0,8,8,36,28,42,42,33,33,49
"4035",34,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",107,1,81,106,0,106,0,0,0,0,0,37,37,36,36,33,33,49
"4036",35,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",109,1,81,108,0,108,0,0,0,0,0,30,30,40,40,38,38,49
"4037",36,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",108,0.990826,81,109,1,108,1,1,0,1,1,42,41,29,29,38,38,49
"4038",37,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",111,1,81,110,0,110,0,0,0,0,0,33,33,36,36,41,41,49
"4039",38,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",105,0.990566,81,106,1,105,1,1,0,1,1,33,32,41,41,32,32,49
"4040",39,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",107,0.981818,81,110,2,108,2,2,0,2,2,33,31,37,37,40,40,49
"4041",40,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",108,1,81,107,0,107,0,0,0,0,0,44,44,30,30,33,33,49
"4042",41,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",104,0.981308,81,107,2,105,2,2,0,2,2,46,44,30,30,31,31,49
"4043",42,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",109,0.990909,81,110,1,109,1,1,0,1,1,34,33,36,36,40,40,49
"4044",43,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",108,1,81,107,0,107,0,0,0,0,0,39,39,34,34,34,34,49
"4045",44,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",105,0.990566,81,106,1,105,1,1,0,1,1,34,33,41,41,31,31,49
"4046",45,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",105,0.990566,81,106,1,105,1,1,0,1,1,43,42,32,32,31,31,49
"4047",46,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",105,1,81,104,0,104,0,0,0,0,0,39,39,37,37,28,28,49
"4048",47,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",110,1,81,109,0,109,0,0,0,0,0,34,34,36,36,39,39,49
"4049",48,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",108,0.990826,81,109,1,108,1,1,0,1,1,30,29,40,40,39,39,49
"4050",49,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",106,1,81,105,0,105,0,0,0,0,0,33,33,40,40,32,32,49
"4051",50,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",103,0.963636,81,110,4,106,4,4,0,4,4,33,29,40,40,37,37,49
"4052",51,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",107,1,81,106,0,106,0,0,0,0,0,40,40,34,34,32,32,49
"4053",52,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",112,1,81,111,0,111,0,0,0,0,0,31,31,36,36,44,44,49
"4054",53,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",107,0.981818,81,110,2,108,2,2,0,2,2,44,42,28,28,38,38,49
"4055",54,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",108,1,81,107,0,107,0,0,0,0,0,31,31,40,40,36,36,49
"4056",55,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",109,1,81,108,0,108,0,0,0,0,0,23,23,47,47,38,38,49
"4057",56,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",105,1,81,104,0,104,0,0,0,0,0,39,39,36,36,29,29,49
"4058",57,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",106,0.990654,81,107,1,106,1,1,0,1,1,40,39,34,34,33,33,49
"4059",58,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",111,1,81,110,0,110,0,0,0,0,0,29,29,39,39,42,42,49
"4060",59,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",104,0.981308,81,107,2,105,2,2,0,2,2,46,44,29,29,32,32,49
"4061",60,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",104,0.972477,81,109,3,106,3,3,0,3,3,41,38,34,34,34,34,49
"4062",61,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",107,1,81,106,0,106,0,0,0,0,0,43,43,31,31,32,32,49
"4063",62,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",110,1,81,109,0,109,0,0,0,0,0,36,36,34,34,39,39,49
"4064",63,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",108,1,81,107,0,107,0,0,0,0,0,36,36,36,36,35,35,49
"4065",64,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",111,0.991071,81,112,1,111,1,1,0,1,1,35,34,33,33,44,44,49
"4066",65,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",107,0.990741,81,108,1,107,1,1,0,1,1,39,38,34,34,35,35,49
"4067",66,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",107,0.990741,81,108,1,107,1,1,0,1,1,31,30,40,40,37,37,49
"4068",67,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",99,0.945455,81,110,6,104,6,6,0,6,6,42,36,34,34,34,34,49
"4069",68,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",110,1,81,109,0,109,0,0,0,0,0,37,37,33,33,39,39,49
"4070",69,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",108,1,81,107,0,107,0,0,0,0,0,35,35,38,38,34,34,49
"4071",70,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",104,0.990476,81,105,1,104,1,1,0,1,1,39,38,37,37,29,29,49
"4072",71,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",110,1,81,109,0,109,0,0,0,0,0,35,35,34,34,40,40,49
"4073",72,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",100,0.954128,81,109,5,104,5,5,0,5,5,41,36,36,36,32,32,49
"4074",73,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",109,1,81,108,0,108,0,0,0,0,0,34,34,37,37,37,37,49
"4075",74,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",112,1,81,111,0,111,0,0,0,0,0,26,26,41,41,44,44,49
"4076",75,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",106,0.990654,81,107,1,106,1,1,0,1,1,30,29,43,43,34,34,49
"4077",76,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",108,0.990826,81,109,1,108,1,1,0,1,1,36,35,35,35,38,38,49
"4078",77,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",108,1,81,107,0,107,0,0,0,0,0,42,42,31,31,34,34,49
"4079",78,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",108,1,81,107,0,107,0,0,0,0,0,40,40,33,33,34,34,49
"4080",79,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",106,0.990654,81,107,1,106,1,1,0,1,1,36,35,38,38,33,33,49
"4081",80,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",110,1,81,109,0,109,0,0,0,0,0,31,31,39,39,39,39,49
"4082",81,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",108,1,81,107,0,107,0,0,0,0,0,38,38,34,34,35,35,49
"4083",82,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",105,0.981481,81,108,2,106,2,2,0,2,2,36,34,37,37,35,35,49
"4084",83,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",108,1,81,107,0,107,0,0,0,0,0,40,40,32,32,35,35,49
"4085",84,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",104,0.990476,81,105,1,104,1,1,0,1,1,36,35,39,39,30,30,49
"4086",85,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",110,0.990991,81,111,1,110,1,1,0,1,1,38,37,31,31,42,42,49
"4087",86,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",112,1,81,111,0,111,0,0,0,0,0,37,37,31,31,43,43,49
"4088",87,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",107,0.990741,81,108,1,107,1,1,0,1,1,35,34,37,37,36,36,49
"4089",88,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",103,0.963636,81,110,4,106,4,4,0,4,4,37,33,36,36,37,37,49
"4090",89,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",106,0.990654,81,107,1,106,1,1,0,1,1,38,37,35,35,34,34,49
"4091",90,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",98,0.944954,81,109,6,103,6,6,0,6,6,39,33,39,39,31,31,49
"4092",91,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",109,1,81,108,0,108,0,0,0,0,0,30,30,41,41,37,37,49
"4093",92,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",110,1,81,109,0,109,0,0,0,0,0,42,42,28,28,39,39,49
"4094",93,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",107,1,81,106,0,106,0,0,0,0,0,51,51,24,24,31,31,49
"4095",94,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",105,1,81,104,0,104,0,0,0,0,0,49,49,29,29,26,26,49
"4096",95,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",108,1,81,107,0,107,0,0,0,0,0,35,35,37,37,35,35,49
"4097",96,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",109,0.990909,81,110,1,109,1,1,0,1,1,41,40,29,29,40,40,49
"4098",97,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",105,1,81,104,0,104,0,0,0,0,0,37,37,39,39,28,28,49
"4099",98,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",106,0.981651,81,109,2,107,2,2,0,2,2,38,36,35,35,36,36,49
"4100",99,"[81]GjfffHdwaCEjmAsLiBJDwandbCLCebfouEKwafnfCJBdHdwendfCIKqusaBeaFCzxafwendaqJCabKmeK",102,0.93913,81,115,7,108,7,7,0,7,7,37,30,34,34,44,44,49
"4101",0,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",113,0.991228,78,114,1,113,1,1,0,1,1,43,42,35,35,36,36,50
"4102",1,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",111,1,78,110,0,110,0,0,0,0,0,35,35,41,41,34,34,50
"4103",2,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",113,0.991228,78,114,1,113,1,1,0,1,1,44,43,33,33,37,37,50
"4104",3,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",118,1,78,117,0,117,0,0,0,0,0,33,33,39,39,45,45,50
"4105",4,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",115,1,78,114,0,114,0,0,0,0,0,45,45,32,32,37,37,50
"4106",5,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",116,1,78,115,0,115,0,0,0,0,0,39,39,34,34,42,42,50
"4107",6,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",109,0.957627,78,118,5,113,5,5,0,5,5,44,39,38,38,36,36,50
"4108",7,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",123,1,78,122,0,122,0,0,0,0,0,35,35,45,45,42,42,50
"4109",8,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",115,1,78,114,0,114,0,0,0,0,0,33,33,42,42,39,39,50
"4110",9,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",106,0.990654,78,107,1,106,1,1,0,1,1,38,37,44,44,25,25,50
"4111",10,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",113,0.974576,78,118,3,115,3,3,0,3,3,48,45,41,41,29,29,50
"4112",11,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",108,0.990826,78,109,1,108,1,1,0,1,1,39,38,41,41,29,29,50
"4113",12,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",109,0.982143,78,112,2,110,2,2,0,2,2,41,39,38,38,33,33,50
"4114",13,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",115,1,78,114,0,114,0,0,0,0,0,36,36,41,41,37,37,50
"4115",14,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",108,0.990826,78,109,1,108,1,1,0,1,1,42,41,38,38,29,29,50
"4116",15,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",108,0.981982,78,111,2,109,2,2,0,2,2,35,33,44,44,32,32,50
"4117",16,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",113,1,78,112,0,112,0,0,0,0,0,40,40,36,36,36,36,50
"4118",17,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",105,0.981481,78,108,2,106,2,2,0,2,2,45,43,39,39,24,24,50
"4119",18,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",110,0.990991,78,111,1,110,1,1,0,1,1,36,35,42,42,33,33,50
"4120",19,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",114,0.97479,78,119,3,116,3,3,0,3,3,39,36,36,36,44,44,50
"4121",20,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",117,0.983333,78,120,2,118,2,2,0,2,2,32,30,41,41,47,47,50
"4122",21,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",108,0.990826,78,109,1,108,1,1,0,1,1,42,41,38,38,29,29,50
"4123",22,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",113,0.982759,78,116,2,114,2,2,0,2,2,40,38,36,36,40,40,50
"4124",23,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",111,0.991071,78,112,1,111,1,1,0,1,1,35,34,43,43,34,34,50
"4125",24,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",111,0.991071,78,112,1,111,1,1,0,1,1,44,43,39,39,29,29,50
"4126",25,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",114,0.982906,78,117,2,115,2,2,0,2,2,43,41,36,36,38,38,50
"4127",26,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",118,1,78,117,0,117,0,0,0,0,0,35,35,38,38,44,44,50
"4128",27,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",113,0.991228,78,114,1,113,1,1,0,1,1,44,43,34,34,36,36,50
"4129",28,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",114,1,78,113,0,113,0,0,0,0,0,40,40,35,35,38,38,50
"4130",29,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",105,0.95614,78,114,5,109,5,5,0,5,5,33,28,47,47,34,34,50
"4131",30,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",115,0.983051,78,118,2,116,2,2,0,2,2,42,40,33,33,43,43,50
"4132",31,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",113,0.982759,78,116,2,114,2,2,0,2,2,45,43,33,33,38,38,50
"4133",32,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",114,0.991304,78,115,1,114,1,1,0,1,1,34,33,41,41,40,40,50
"4134",33,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",117,0.991525,78,118,1,117,1,1,0,1,1,36,35,36,36,46,46,50
"4135",34,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",108,0.981982,78,111,2,109,2,2,0,2,2,48,46,33,33,30,30,50
"4136",35,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",111,0.982456,78,114,2,112,2,2,0,2,2,37,35,42,42,35,35,50
"4137",36,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",111,1,78,110,0,110,0,0,0,0,0,40,40,39,39,31,31,50
"4138",37,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",121,0.991803,78,122,1,121,1,1,0,1,1,37,36,32,32,53,53,50
"4139",38,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",123,1,78,122,0,122,0,0,0,0,0,41,41,31,31,50,50,50
"4140",39,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",114,1,78,113,0,113,0,0,0,0,0,36,36,42,42,35,35,50
"4141",40,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",114,0.982906,78,117,2,115,2,2,0,2,2,40,38,36,36,41,41,50
"4142",41,"[78]GvdffHdwaCJiCcCIxBGwafndbCLCabFFejwafofCJBdHdwaendaCIKCabhaeFDbCjafwendqJCabeK",108,0.981982,78,111,2,109,2,2,0,2,2,38,36,45,45,28,28,50
