"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"7324",23,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",108,1,79,107,0,107,0,0,0,0,0,37,37,35,35,35,35,83
"7325",24,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",103,0.981132,79,106,2,104,2,2,0,2,2,37,35,40,40,29,29,83
"7326",25,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",105,0.964286,79,112,4,108,4,4,0,4,4,34,30,38,38,40,40,83
"7327",26,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",107,1,79,106,0,106,0,0,0,0,0,33,33,41,41,32,32,83
"7328",27,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",108,1,79,107,0,107,0,0,0,0,0,38,38,34,34,35,35,83
"7329",28,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",106,0.990654,79,107,1,106,1,1,0,1,1,36,35,38,38,33,33,83
"7330",29,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",113,1,79,112,0,112,0,0,0,0,0,36,36,30,30,46,46,83
"7331",30,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",109,1,79,108,0,108,0,0,0,0,0,26,26,43,43,39,39,83
"7332",31,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",115,1,79,114,0,114,0,0,0,0,0,33,33,31,31,50,50,83
"7333",32,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",110,1,79,109,0,109,0,0,0,0,0,37,37,33,33,39,39,83
"7334",33,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",106,0.990654,79,107,1,106,1,1,0,1,1,36,35,38,38,33,33,83
"7335",34,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",105,0.990566,79,106,1,105,1,1,0,1,1,36,35,39,39,31,31,83
"7336",35,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",107,1,79,106,0,106,0,0,0,0,0,27,27,45,45,34,34,83
"7337",36,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",107,0.981818,79,110,2,108,2,2,0,2,2,35,33,36,36,39,39,83
"7338",37,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",109,1,79,108,0,108,0,0,0,0,0,34,34,36,36,38,38,83
"7339",38,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",109,1,79,108,0,108,0,0,0,0,0,39,39,33,33,36,36,83
"7340",39,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",107,1,79,106,0,106,0,0,0,0,0,34,34,39,39,33,33,83
"7341",40,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",102,0.990291,79,103,1,102,1,1,0,1,1,40,39,39,39,24,24,83
"7342",41,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",113,1,79,112,0,112,0,0,0,0,0,32,32,35,35,45,45,83
"7343",42,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",102,0.980952,79,105,2,103,2,2,0,2,2,47,45,32,32,26,26,83
"7344",43,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",110,1,79,109,0,109,0,0,0,0,0,40,40,31,31,38,38,83
"7345",44,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",108,0.990826,79,109,1,108,1,1,0,1,1,38,37,33,33,38,38,83
"7346",45,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",111,0.991071,79,112,1,111,1,1,0,1,1,38,37,31,31,43,43,83
"7347",46,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",112,0.99115,79,113,1,112,1,1,0,1,1,35,34,33,33,45,45,83
"7348",47,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",104,0.990476,79,105,1,104,1,1,0,1,1,42,41,34,34,29,29,83
"7349",48,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",107,1,79,106,0,106,0,0,0,0,0,34,34,39,39,33,33,83
"7350",49,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",104,0.963964,79,111,4,107,4,4,0,4,4,32,28,41,41,38,38,83
"7351",50,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",107,1,79,106,0,106,0,0,0,0,0,32,32,40,40,34,34,83
"7352",51,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",113,1,79,112,0,112,0,0,0,0,0,40,40,28,28,44,44,83
"7353",52,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",107,1,79,106,0,106,0,0,0,0,0,34,34,39,39,33,33,83
"7354",53,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",105,1,79,104,0,104,0,0,0,0,0,38,38,38,38,28,28,83
"7355",54,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",111,1,79,110,0,110,0,0,0,0,0,30,30,38,38,42,42,83
"7356",55,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",103,1,79,102,0,102,0,0,0,0,0,29,29,49,49,24,24,83
"7357",56,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",112,0.99115,79,113,1,112,1,1,0,1,1,33,32,33,33,47,47,83
"7358",57,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",109,1,79,108,0,108,0,0,0,0,0,33,33,38,38,37,37,83
"7359",58,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",109,1,79,108,0,108,0,0,0,0,0,38,38,33,33,37,37,83
"7360",59,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",110,1,79,109,0,109,0,0,0,0,0,36,36,34,34,39,39,83
"7361",60,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",103,0.963636,79,110,4,106,4,4,0,4,4,45,41,32,32,33,33,83
"7362",61,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",113,0.991228,79,114,1,113,1,1,0,1,1,30,29,36,36,48,48,83
"7363",62,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",110,1,79,109,0,109,0,0,0,0,0,39,39,31,31,39,39,83
"7364",63,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",109,1,79,108,0,108,0,0,0,0,0,40,40,31,31,37,37,83
"7365",64,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",108,0.981982,79,111,2,109,2,2,0,2,2,43,41,28,28,40,40,83
"7366",65,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",106,1,79,105,0,105,0,0,0,0,0,32,32,42,42,31,31,83
"7367",66,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",108,0.981982,79,111,2,109,2,2,0,2,2,36,34,35,35,40,40,83
"7368",67,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",108,1,79,107,0,107,0,0,0,0,0,38,38,34,34,35,35,83
"7369",68,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",107,0.981818,79,110,2,108,2,2,0,2,2,36,34,35,35,39,39,83
"7370",69,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",108,1,79,107,0,107,0,0,0,0,0,39,39,33,33,35,35,83
"7371",70,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",103,1,79,102,0,102,0,0,0,0,0,46,46,33,33,23,23,83
"7372",71,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",100,0.971429,79,105,3,102,3,3,0,3,3,40,37,40,40,25,25,83
"7373",72,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",110,0.990991,79,111,1,110,1,1,0,1,1,44,43,26,26,41,41,83
"7374",73,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",109,1,79,108,0,108,0,0,0,0,0,30,30,40,40,38,38,83
"7375",74,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",108,1,79,107,0,107,0,0,0,0,0,39,39,33,33,35,35,83
"7376",75,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",110,1,79,109,0,109,0,0,0,0,0,32,32,38,38,39,39,83
"7377",76,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",109,1,79,108,0,108,0,0,0,0,0,34,34,38,38,36,36,83
"7378",77,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",109,1,79,108,0,108,0,0,0,0,0,34,34,38,38,36,36,83
"7379",78,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",112,1,79,111,0,111,0,0,0,0,0,30,30,38,38,43,43,83
"7380",79,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",109,1,79,108,0,108,0,0,0,0,0,39,39,33,33,36,36,83
"7381",80,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",106,1,79,105,0,105,0,0,0,0,0,47,47,30,30,28,28,83
"7382",81,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",109,1,79,108,0,108,0,0,0,0,0,33,33,38,38,37,37,83
"7383",82,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",107,0.981818,79,110,2,108,2,2,0,2,2,39,37,34,34,37,37,83
"7384",83,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",99,0.945455,79,110,6,104,6,6,0,6,6,39,33,40,40,31,31,83
"7385",84,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",112,1,79,111,0,111,0,0,0,0,0,36,36,32,32,43,43,83
"7386",85,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",108,0.990826,79,109,1,108,1,1,0,1,1,40,39,33,33,36,36,83
"7387",86,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",107,1,79,106,0,106,0,0,0,0,0,37,37,36,36,33,33,83
"7388",87,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",104,0.990476,79,105,1,104,1,1,0,1,1,38,37,39,39,28,28,83
"7389",88,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",99,0.962264,79,106,4,102,4,4,0,4,4,41,37,39,39,26,26,83
"7390",89,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",105,0.972727,79,110,3,107,3,3,0,3,3,37,34,36,36,37,37,83
"7391",90,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",106,0.981651,79,109,2,107,2,2,0,2,2,29,27,43,43,37,37,83
"7392",91,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",105,0.990566,79,106,1,105,1,1,0,1,1,36,35,39,39,31,31,83
"7393",92,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",106,0.990654,79,107,1,106,1,1,0,1,1,36,35,37,37,34,34,83
"7394",93,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",114,1,79,113,0,113,0,0,0,0,0,35,35,30,30,48,48,83
"7395",94,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",109,1,79,108,0,108,0,0,0,0,0,38,38,34,34,36,36,83
"7396",95,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",112,1,79,111,0,111,0,0,0,0,0,39,39,29,29,43,43,83
"7397",96,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",109,1,79,108,0,108,0,0,0,0,0,36,36,35,35,37,37,83
"7398",97,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",108,0.990826,79,109,1,108,1,1,0,1,1,36,35,35,35,38,38,83
"7399",98,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",108,1,79,107,0,107,0,0,0,0,0,27,27,45,45,35,35,83
"7400",99,"[79]GsfceHdwaCnKEzAsrwafndbCLCebyLtBawafobaCJBdHdwendaCIKqwBeaCefsafwendaqJCabkFqeK",106,0.972973,79,111,3,108,3,3,0,3,3,30,27,42,42,39,39,83
"7401",0,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",105,1,80,104,0,104,0,0,0,0,0,33,33,35,35,36,36,85
"7402",1,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",102,0.963303,80,109,4,105,4,4,0,4,4,38,34,31,31,40,40,85
"7403",2,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",100,0.980583,80,103,2,101,2,2,0,2,2,36,34,35,35,32,32,85
"7404",3,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",98,0.989899,80,99,1,98,1,1,0,1,1,29,28,45,45,25,25,85
"7405",4,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",105,0.981481,80,108,2,106,2,2,0,2,2,42,40,25,25,41,41,85
"7406",5,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",110,1,80,109,0,109,0,0,0,0,0,34,34,28,28,47,47,85
"7407",6,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",101,0.990196,80,102,1,101,1,1,0,1,1,43,42,28,28,31,31,85
"7408",7,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",100,0.990099,80,101,1,100,1,1,0,1,1,35,34,36,36,30,30,85
"7409",8,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",98,0.944954,80,109,6,103,6,6,0,6,6,36,30,35,35,38,38,85
"7410",9,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",99,0.971154,80,104,3,101,3,3,0,3,3,38,35,34,34,32,32,85
"7411",10,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",103,1,80,102,0,102,0,0,0,0,0,37,37,32,32,33,33,85
"7412",11,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",95,0.979592,80,98,2,96,2,2,0,2,2,38,36,39,39,21,21,85
"7413",12,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",98,1,80,97,0,97,0,0,0,0,0,46,46,30,30,21,21,85
"7414",13,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",100,0.990099,80,101,1,100,1,1,0,1,1,34,33,37,37,30,30,85
"7415",14,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",107,1,80,106,0,106,0,0,0,0,0,31,31,33,33,42,42,85
"7416",15,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",104,0.981308,80,107,2,105,2,2,0,2,2,43,41,26,26,38,38,85
"7417",16,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",108,1,80,107,0,107,0,0,0,0,0,32,32,32,32,43,43,85
"7418",17,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",102,1,80,101,0,101,0,0,0,0,0,35,35,35,35,31,31,85
"7419",18,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",104,0.972477,80,109,3,106,3,3,0,3,3,36,33,31,31,42,42,85
"7420",19,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",99,0.980392,80,102,2,100,2,2,0,2,2,38,36,34,34,30,30,85
"7421",20,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",107,1,80,106,0,106,0,0,0,0,0,33,33,33,33,40,40,85
"7422",21,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",96,0.952381,80,105,5,100,5,5,0,5,5,36,31,38,38,31,31,85
"7423",22,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",103,1,80,102,0,102,0,0,0,0,0,24,24,45,45,33,33,85
"7424",23,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",102,0.990291,80,103,1,102,1,1,0,1,1,36,35,35,35,32,32,85
"7425",24,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",97,0.98,80,100,2,98,2,2,0,2,2,39,37,36,36,25,25,85
"7426",25,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",100,0.971429,80,105,3,102,3,3,0,3,3,31,28,39,39,35,35,85
"7427",26,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",101,1,80,100,0,100,0,0,0,0,0,35,35,36,36,29,29,85
"7428",27,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",99,1,80,98,0,98,0,0,0,0,0,30,30,42,42,26,26,85
"7429",28,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",109,0.990909,80,110,1,109,1,1,0,1,1,35,34,27,27,48,48,85
"7430",29,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",102,0.980952,80,105,2,103,2,2,0,2,2,38,36,32,32,35,35,85
"7431",30,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",103,0.990385,80,104,1,103,1,1,0,1,1,36,35,33,33,35,35,85
"7432",31,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",104,1,80,103,0,103,0,0,0,0,0,30,30,37,37,36,36,85
"7433",32,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",109,1,80,108,0,108,0,0,0,0,0,28,28,34,34,46,46,85
"7434",33,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",105,0.990566,80,106,1,105,1,1,0,1,1,34,33,32,32,40,40,85
"7435",34,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",99,0.971154,80,104,3,101,3,3,0,3,3,35,32,37,37,32,32,85
"7436",35,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",103,1,80,102,0,102,0,0,0,0,0,33,33,37,37,32,32,85
"7437",36,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",102,1,80,101,0,101,0,0,0,0,0,36,36,34,34,31,31,85
"7438",37,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",114,0.991304,80,115,1,114,1,1,0,1,1,30,29,28,28,57,57,85
"7439",38,"[80]GtbHdwaChJixJJgBxjswandbCLCebbKkvafofCJBdHdwendaCIKqBHpIDzBeaCabyafwendaCJCaboeK",103,1,80,102,0,102,0,0,0,0,0,37,37,33,33,32,32,85
