"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"7557",56,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",105,0.981481,79,108,2,106,2,2,0,2,2,34,32,40,40,34,34,86
"7558",57,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",92,0.90991,79,111,10,101,10,10,0,10,10,35,25,46,46,30,30,86
"7559",58,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",107,0.973214,79,112,3,109,3,3,0,3,3,36,33,34,34,42,42,86
"7560",59,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",105,1,79,104,0,104,0,0,0,0,0,36,36,39,39,29,29,86
"7561",60,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",108,1,79,107,0,107,0,0,0,0,0,39,39,33,33,35,35,86
"7562",61,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",110,0.990991,79,111,1,110,1,1,0,1,1,35,34,34,34,42,42,86
"7563",62,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",109,1,79,108,0,108,0,0,0,0,0,46,46,26,26,36,36,86
"7564",63,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",110,1,79,109,0,109,0,0,0,0,0,40,40,30,30,39,39,86
"7565",64,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",105,1,79,104,0,104,0,0,0,0,0,36,36,39,39,29,29,86
"7566",65,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",104,1,79,103,0,103,0,0,0,0,0,41,41,36,36,26,26,86
"7567",66,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",109,0.990909,79,110,1,109,1,1,0,1,1,30,29,40,40,40,40,86
"7568",67,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",111,1,79,110,0,110,0,0,0,0,0,36,36,32,32,42,42,86
"7569",68,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",103,0.981132,79,106,2,104,2,2,0,2,2,35,33,41,41,30,30,86
"7570",69,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",106,0.990654,79,107,1,106,1,1,0,1,1,39,38,35,35,33,33,86
"7571",70,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",110,1,79,109,0,109,0,0,0,0,0,36,36,34,34,39,39,86
"7572",71,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",102,0.971963,79,107,3,104,3,3,0,3,3,44,41,34,34,29,29,86
"7573",72,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",106,0.981651,79,109,2,107,2,2,0,2,2,41,39,33,33,35,35,86
"7574",73,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",105,1,79,104,0,104,0,0,0,0,0,34,34,42,42,28,28,86
"7575",74,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",110,1,79,109,0,109,0,0,0,0,0,36,36,34,34,39,39,86
"7576",75,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",110,0.990991,79,111,1,110,1,1,0,1,1,32,31,36,36,43,43,86
"7577",76,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",106,0.981651,79,109,2,107,2,2,0,2,2,42,40,31,31,36,36,86
"7578",77,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",104,0.981308,79,107,2,105,2,2,0,2,2,44,42,31,31,32,32,86
"7579",78,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",110,1,79,109,0,109,0,0,0,0,0,36,36,34,34,39,39,86
"7580",79,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",107,1,79,106,0,106,0,0,0,0,0,37,37,36,36,33,33,86
"7581",80,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",107,0.973214,79,112,3,109,3,3,0,3,3,34,31,37,37,41,41,86
"7582",81,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",102,0.990291,79,103,1,102,1,1,0,1,1,41,40,37,37,25,25,86
"7583",82,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",105,0.981481,79,108,2,106,2,2,0,2,2,37,35,37,37,34,34,86
"7584",83,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",112,1,79,111,0,111,0,0,0,0,0,40,40,28,28,43,43,86
"7585",84,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",95,0.905172,79,116,11,105,11,11,0,11,11,42,31,36,36,38,38,86
"7586",85,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",111,1,79,110,0,110,0,0,0,0,0,36,36,32,32,42,42,86
"7587",86,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",108,1,79,107,0,107,0,0,0,0,0,37,37,35,35,35,35,86
"7588",87,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",111,1,79,110,0,110,0,0,0,0,0,49,49,21,21,40,40,86
"7589",88,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",106,0.981651,79,109,2,107,2,2,0,2,2,42,40,32,32,35,35,86
"7590",89,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",105,0.981481,79,108,2,106,2,2,0,2,2,35,33,38,38,35,35,86
"7591",90,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",107,0.990741,79,108,1,107,1,1,0,1,1,28,27,44,44,36,36,86
"7592",91,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",111,1,79,110,0,110,0,0,0,0,0,40,40,29,29,41,41,86
"7593",92,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",109,0.990909,79,110,1,109,1,1,0,1,1,38,37,33,33,39,39,86
"7594",93,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",103,0.981132,79,106,2,104,2,2,0,2,2,40,38,37,37,29,29,86
"7595",94,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",111,1,79,110,0,110,0,0,0,0,0,43,43,27,27,40,40,86
"7596",95,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",107,1,79,106,0,106,0,0,0,0,0,44,44,31,31,31,31,86
"7597",96,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",105,1,79,104,0,104,0,0,0,0,0,30,30,45,45,29,29,86
"7598",97,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",103,0.955357,79,112,5,107,5,5,0,5,5,37,32,36,36,39,39,86
"7599",98,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",109,1,79,108,0,108,0,0,0,0,0,33,33,37,37,38,38,86
"7600",99,"[79]GwfaHdwaCveIquKgewwafndbCLCebuIwwafofCJBdxHdwendaCIKqdFjvGywBeaCebsafwendaqJpeK",104,1,79,103,0,103,0,0,0,0,0,37,37,39,39,27,27,86
"7601",0,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",103,0.990385,79,104,1,103,1,1,0,1,1,38,37,39,39,27,27,87
"7602",1,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",106,0.990654,79,107,1,106,1,1,0,1,1,44,43,30,30,33,33,87
"7603",2,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",103,1,79,102,0,102,0,0,0,0,0,31,31,45,45,26,26,87
"7604",3,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",103,0.981132,79,106,2,104,2,2,0,2,2,37,35,39,39,30,30,87
"7605",4,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",108,1,79,107,0,107,0,0,0,0,0,34,34,37,37,36,36,87
"7606",5,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",109,0.990909,79,110,1,109,1,1,0,1,1,33,32,38,38,39,39,87
"7607",6,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",107,1,79,106,0,106,0,0,0,0,0,33,33,40,40,33,33,87
"7608",7,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",108,1,79,107,0,107,0,0,0,0,0,35,35,36,36,36,36,87
"7609",8,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",108,1,79,107,0,107,0,0,0,0,0,38,38,34,34,35,35,87
"7610",9,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",108,1,79,107,0,107,0,0,0,0,0,35,35,36,36,36,36,87
"7611",10,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",109,0.990909,79,110,1,109,1,1,0,1,1,34,33,37,37,39,39,87
"7612",11,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",105,0.981481,79,108,2,106,2,2,0,2,2,34,32,40,40,34,34,87
"7613",12,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",109,0.990909,79,110,1,109,1,1,0,1,1,33,32,37,37,40,40,87
"7614",13,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",110,0.982301,79,113,2,111,2,2,0,2,2,27,25,40,40,46,46,87
"7615",14,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",105,0.990566,79,106,1,105,1,1,0,1,1,33,32,42,42,31,31,87
"7616",15,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",109,1,79,108,0,108,0,0,0,0,0,34,34,37,37,37,37,87
"7617",16,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",105,0.990566,79,106,1,105,1,1,0,1,1,39,38,36,36,31,31,87
"7618",17,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",107,0.973214,79,112,3,109,3,3,0,3,3,35,32,37,37,40,40,87
"7619",18,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",114,0.991304,79,115,1,114,1,1,0,1,1,34,33,30,30,51,51,87
"7620",19,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",108,1,79,107,0,107,0,0,0,0,0,33,33,39,39,35,35,87
"7621",20,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",107,0.990741,79,108,1,107,1,1,0,1,1,37,36,35,35,36,36,87
"7622",21,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",110,1,79,109,0,109,0,0,0,0,0,24,24,44,44,41,41,87
"7623",22,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",107,0.990741,79,108,1,107,1,1,0,1,1,38,37,35,35,35,35,87
"7624",23,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",109,1,79,108,0,108,0,0,0,0,0,32,32,39,39,37,37,87
"7625",24,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",107,1,79,106,0,106,0,0,0,0,0,39,39,34,34,33,33,87
"7626",25,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",110,1,79,109,0,109,0,0,0,0,0,37,37,32,32,40,40,87
"7627",26,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",106,0.990654,79,107,1,106,1,1,0,1,1,34,33,40,40,33,33,87
"7628",27,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",100,0.990099,79,101,1,100,1,1,0,1,1,37,36,44,44,20,20,87
"7629",28,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",103,0.972222,79,108,3,105,3,3,0,3,3,31,28,44,44,33,33,87
"7630",29,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",111,1,79,110,0,110,0,0,0,0,0,34,34,34,34,42,42,87
"7631",30,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",110,0.990991,79,111,1,110,1,1,0,1,1,33,32,36,36,42,42,87
"7632",31,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",109,1,79,108,0,108,0,0,0,0,0,31,31,39,39,38,38,87
"7633",32,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",109,0.990909,79,110,1,109,1,1,0,1,1,34,33,36,36,40,40,87
"7634",33,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",111,1,79,110,0,110,0,0,0,0,0,36,36,32,32,42,42,87
"7635",34,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",110,1,79,109,0,109,0,0,0,0,0,46,46,25,25,38,38,87
"7636",35,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",105,0.990566,79,106,1,105,1,1,0,1,1,39,38,37,37,30,30,87
"7637",36,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",102,0.954955,79,111,5,106,5,5,0,5,5,48,43,31,31,32,32,87
"7638",37,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",116,1,79,115,0,115,0,0,0,0,0,37,37,27,27,51,51,87
"7639",38,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",106,0.972973,79,111,3,108,3,3,0,3,3,42,39,31,31,38,38,87
"7640",39,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",109,0.982143,79,112,2,110,2,2,0,2,2,41,39,30,30,41,41,87
"7641",40,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",108,1,79,107,0,107,0,0,0,0,0,35,35,37,37,35,35,87
"7642",41,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",109,1,79,108,0,108,0,0,0,0,0,40,40,32,32,36,36,87
"7643",42,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",109,0.982143,79,112,2,110,2,2,0,2,2,35,33,34,34,43,43,87
"7644",43,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",107,1,79,106,0,106,0,0,0,0,0,47,47,28,28,31,31,87
"7645",44,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",106,0.990654,79,107,1,106,1,1,0,1,1,50,49,25,25,32,32,87
"7646",45,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",106,0.990654,79,107,1,106,1,1,0,1,1,36,35,37,37,34,34,87
"7647",46,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",111,1,79,110,0,110,0,0,0,0,0,48,48,23,23,39,39,87
"7648",47,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",104,0.990476,79,105,1,104,1,1,0,1,1,35,34,40,40,30,30,87
"7649",48,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",110,1,79,109,0,109,0,0,0,0,0,31,31,38,38,40,40,87
"7650",49,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",110,1,79,109,0,109,0,0,0,0,0,30,30,38,38,41,41,87
"7651",50,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",111,1,79,110,0,110,0,0,0,0,0,37,37,31,31,42,42,87
"7652",51,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",105,1,79,104,0,104,0,0,0,0,0,34,34,41,41,29,29,87
"7653",52,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",112,1,79,111,0,111,0,0,0,0,0,32,32,35,35,44,44,87
"7654",53,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",110,0.982301,79,113,2,111,2,2,0,2,2,42,40,27,27,44,44,87
"7655",54,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",108,0.990826,79,109,1,108,1,1,0,1,1,35,34,36,36,38,38,87
"7656",55,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",108,1,79,107,0,107,0,0,0,0,0,34,34,37,37,36,36,87
"7657",56,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",103,0.963636,79,110,4,106,4,4,0,4,4,39,35,37,37,34,34,87
"7658",57,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",108,1,79,107,0,107,0,0,0,0,0,37,37,35,35,35,35,87
"7659",58,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",97,0.936364,79,110,7,103,7,7,0,7,7,48,41,35,35,27,27,87
"7660",59,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",107,0.990741,79,108,1,107,1,1,0,1,1,32,31,40,40,36,36,87
"7661",60,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",107,0.990741,79,108,1,107,1,1,0,1,1,35,34,38,38,35,35,87
"7662",61,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",107,1,79,106,0,106,0,0,0,0,0,30,30,42,42,34,34,87
"7663",62,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",108,1,79,107,0,107,0,0,0,0,0,33,33,39,39,35,35,87
"7664",63,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",107,1,79,106,0,106,0,0,0,0,0,44,44,31,31,31,31,87
"7665",64,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",111,1,79,110,0,110,0,0,0,0,0,36,36,33,33,41,41,87
"7666",65,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",109,0.990909,79,110,1,109,1,1,0,1,1,38,37,33,33,39,39,87
"7667",66,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",100,0.971429,79,105,3,102,3,3,0,3,3,28,25,50,50,27,27,87
"7668",67,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",115,1,79,114,0,114,0,0,0,0,0,36,36,28,28,50,50,87
"7669",68,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",105,1,79,104,0,104,0,0,0,0,0,42,42,35,35,27,27,87
"7670",69,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",113,1,79,112,0,112,0,0,0,0,0,32,32,34,34,46,46,87
"7671",70,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",107,1,79,106,0,106,0,0,0,0,0,27,27,46,46,33,33,87
"7672",71,"[79]GjfffHdwaCvhCpvLsckwafndbCLCacHAwafnfCJBdHdwandfqIKCabjaCCvcbmqyDkafwendqJCafeK",108,1,79,107,0,107,0,0,0,0,0,31,31,40,40,36,36,87
