"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"8354",53,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",113,0.974576,91,118,3,115,3,3,0,3,3,38,35,38,38,42,42,95
"8355",54,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",113,1,91,112,0,112,0,0,0,0,0,38,38,38,38,36,36,95
"8356",55,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",119,1,91,118,0,118,0,0,0,0,0,40,40,32,32,46,46,95
"8357",56,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",113,1,91,112,0,112,0,0,0,0,0,42,42,35,35,35,35,95
"8358",57,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",119,1,91,118,0,118,0,0,0,0,0,44,44,32,32,42,42,95
"8359",58,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",113,0.982759,91,116,2,114,2,2,0,2,2,35,33,41,41,40,40,95
"8360",59,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",116,1,91,115,0,115,0,0,0,0,0,44,44,32,32,39,39,95
"8361",60,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",112,0.99115,91,113,1,112,1,1,0,1,1,43,42,35,35,35,35,95
"8362",61,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",114,1,91,113,0,113,0,0,0,0,0,34,34,39,39,40,40,95
"8363",62,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",115,1,91,114,0,114,0,0,0,0,0,31,31,41,41,42,42,95
"8364",63,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",110,0.973913,91,115,3,112,3,3,0,3,3,44,41,34,34,37,37,95
"8365",64,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",118,1,91,117,0,117,0,0,0,0,0,27,27,45,45,45,45,95
"8366",65,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",118,0.991597,91,119,1,118,1,1,0,1,1,30,29,41,41,48,48,95
"8367",66,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",116,1,91,115,0,115,0,0,0,0,0,39,39,35,35,41,41,95
"8368",67,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",116,1,91,115,0,115,0,0,0,0,0,41,41,34,34,40,40,95
"8369",68,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",114,0.991304,91,115,1,114,1,1,0,1,1,34,33,39,39,42,42,95
"8370",69,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",110,0.982301,91,113,2,111,2,2,0,2,2,43,41,40,40,30,30,95
"8371",70,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",108,0.973451,91,113,3,110,3,3,0,3,3,42,39,39,39,32,32,95
"8372",71,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",109,1,91,108,0,108,0,0,0,0,0,46,46,34,34,28,28,95
"8373",72,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",115,0.991379,91,116,1,115,1,1,0,1,1,40,39,38,38,38,38,95
"8374",73,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",114,1,91,113,0,113,0,0,0,0,0,45,45,34,34,34,34,95
"8375",74,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",112,0.982609,91,115,2,113,2,2,0,2,2,49,47,30,30,36,36,95
"8376",75,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",115,1,91,114,0,114,0,0,0,0,0,33,33,42,42,39,39,95
"8377",76,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",113,1,91,112,0,112,0,0,0,0,0,42,42,34,34,36,36,95
"8378",77,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",120,1,91,119,0,119,0,0,0,0,0,41,41,38,38,40,40,95
"8379",78,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",125,1,91,124,0,124,0,0,0,0,0,44,44,32,32,48,48,95
"8380",79,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",115,0.991379,91,116,1,115,1,1,0,1,1,43,42,31,31,42,42,95
"8381",80,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",110,0.990991,91,111,1,110,1,1,0,1,1,36,35,42,42,33,33,95
"8382",81,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",112,1,91,111,0,111,0,0,0,0,0,33,33,43,43,35,35,95
"8383",82,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",106,0.990654,91,107,1,106,1,1,0,1,1,37,36,44,44,26,26,95
"8384",83,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",116,1,91,115,0,115,0,0,0,0,0,37,37,37,37,41,41,95
"8385",84,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",120,1,91,119,0,119,0,0,0,0,0,43,43,32,32,44,44,95
"8386",85,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",115,0.991379,91,116,1,115,1,1,0,1,1,34,33,39,39,43,43,95
"8387",86,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",109,1,91,108,0,108,0,0,0,0,0,47,47,35,35,26,26,95
"8388",87,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",115,0.991379,91,116,1,115,1,1,0,1,1,31,30,40,40,45,45,95
"8389",88,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",110,1,91,109,0,109,0,0,0,0,0,41,41,39,39,29,29,95
"8390",89,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",114,0.991304,91,115,1,114,1,1,0,1,1,31,30,41,41,43,43,95
"8391",90,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",112,1,91,111,0,111,0,0,0,0,0,42,42,40,40,29,29,95
"8392",91,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",109,1,91,108,0,108,0,0,0,0,0,39,39,40,40,29,29,95
"8393",92,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",121,1,91,120,0,120,0,0,0,0,0,37,37,37,37,46,46,95
"8394",93,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",118,1,91,117,0,117,0,0,0,0,0,37,37,36,36,44,44,95
"8395",94,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",107,0.981818,91,110,2,108,2,2,0,2,2,32,30,46,46,32,32,95
"8396",95,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",115,0.983051,91,118,2,116,2,2,0,2,2,40,38,41,41,37,37,95
"8397",96,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",119,1,91,118,0,118,0,0,0,0,0,42,42,28,28,48,48,95
"8398",97,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",116,1,91,115,0,115,0,0,0,0,0,41,41,33,33,41,41,95
"8399",98,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",119,1,91,118,0,118,0,0,0,0,0,36,36,38,38,44,44,95
"8400",99,"[91]GjfffHdwaCxGblJhyFbBsEKwafndbCLCacCqkzwafnfCJBdHdwandfqIKCabDcryBeaCnzquafwaendaCJCectEtaeK",118,1,91,117,0,117,0,0,0,0,0,48,48,27,27,42,42,95
"8401",0,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",107,1,79,106,0,106,0,0,0,0,0,38,38,36,36,32,32,96
"8402",1,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",110,0.990991,79,111,1,110,1,1,0,1,1,35,34,34,34,42,42,96
"8403",2,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",102,0.963303,79,109,4,105,4,4,0,4,4,40,36,36,36,33,33,96
"8404",3,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",107,1,79,106,0,106,0,0,0,0,0,41,41,34,34,31,31,96
"8405",4,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",112,1,79,111,0,111,0,0,0,0,0,32,32,35,35,44,44,96
"8406",5,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,1,79,105,0,105,0,0,0,0,0,34,34,41,41,30,30,96
"8407",6,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",110,0.982301,79,113,2,111,2,2,0,2,2,38,36,30,30,45,45,96
"8408",7,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",107,0.981818,79,110,2,108,2,2,0,2,2,41,39,31,31,38,38,96
"8409",8,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",105,0.990566,79,106,1,105,1,1,0,1,1,38,37,37,37,31,31,96
"8410",9,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",105,0.981481,79,108,2,106,2,2,0,2,2,33,31,40,40,35,35,96
"8411",10,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",99,0.9375,79,112,7,105,7,7,0,7,7,34,27,42,42,36,36,96
"8412",11,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",109,0.990909,79,110,1,109,1,1,0,1,1,39,38,31,31,40,40,96
"8413",12,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",105,1,79,104,0,104,0,0,0,0,0,31,31,43,43,30,30,96
"8414",13,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",109,1,79,108,0,108,0,0,0,0,0,34,34,36,36,38,38,96
"8415",14,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",108,1,79,107,0,107,0,0,0,0,0,37,37,35,35,35,35,96
"8416",15,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",108,1,79,107,0,107,0,0,0,0,0,33,33,38,38,36,36,96
"8417",16,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",109,1,79,108,0,108,0,0,0,0,0,38,38,33,33,37,37,96
"8418",17,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",104,1,79,103,0,103,0,0,0,0,0,44,44,33,33,26,26,96
"8419",18,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",104,0.981308,79,107,2,105,2,2,0,2,2,36,34,39,39,32,32,96
"8420",19,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",110,1,79,109,0,109,0,0,0,0,0,31,31,38,38,40,40,96
"8421",20,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",115,1,79,114,0,114,0,0,0,0,0,38,38,27,27,49,49,96
"8422",21,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,1,79,105,0,105,0,0,0,0,0,42,42,34,34,29,29,96
"8423",22,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",107,1,79,106,0,106,0,0,0,0,0,38,38,36,36,32,32,96
"8424",23,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",105,0.981481,79,108,2,106,2,2,0,2,2,42,40,32,32,34,34,96
"8425",24,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",104,0.990476,79,105,1,104,1,1,0,1,1,54,53,24,24,27,27,96
"8426",25,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",104,0.981308,79,107,2,105,2,2,0,2,2,32,30,42,42,33,33,96
"8427",26,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",110,1,79,109,0,109,0,0,0,0,0,36,36,33,33,40,40,96
"8428",27,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",102,0.990291,79,103,1,102,1,1,0,1,1,38,37,40,40,25,25,96
"8429",28,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",108,0.990826,79,109,1,108,1,1,0,1,1,43,42,29,29,37,37,96
"8430",29,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",104,0.990476,79,105,1,104,1,1,0,1,1,34,33,41,41,30,30,96
"8431",30,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",103,0.990385,79,104,1,103,1,1,0,1,1,40,39,37,37,27,27,96
"8432",31,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",108,0.981982,79,111,2,109,2,2,0,2,2,32,30,38,38,41,41,96
"8433",32,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",111,1,79,110,0,110,0,0,0,0,0,37,37,31,31,42,42,96
"8434",33,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",109,1,79,108,0,108,0,0,0,0,0,33,33,37,37,38,38,96
"8435",34,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",104,0.990476,79,105,1,104,1,1,0,1,1,36,35,39,39,30,30,96
"8436",35,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",108,1,79,107,0,107,0,0,0,0,0,37,37,35,35,35,35,96
"8437",36,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",111,1,79,110,0,110,0,0,0,0,0,29,29,38,38,43,43,96
"8438",37,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",107,0.981818,79,110,2,108,2,2,0,2,2,30,28,40,40,40,40,96
"8439",38,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",108,0.990826,79,109,1,108,1,1,0,1,1,30,29,40,40,39,39,96
"8440",39,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,1,79,105,0,105,0,0,0,0,0,30,30,43,43,32,32,96
"8441",40,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",102,0.980952,79,105,2,103,2,2,0,2,2,38,36,39,39,28,28,96
"8442",41,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",110,1,79,109,0,109,0,0,0,0,0,28,28,40,40,41,41,96
"8443",42,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",108,1,79,107,0,107,0,0,0,0,0,36,36,36,36,35,35,96
"8444",43,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",111,1,79,110,0,110,0,0,0,0,0,32,32,37,37,41,41,96
"8445",44,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",109,0.990909,79,110,1,109,1,1,0,1,1,37,36,33,33,40,40,96
"8446",45,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",108,1,79,107,0,107,0,0,0,0,0,33,33,39,39,35,35,96
"8447",46,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,0.981651,79,109,2,107,2,2,0,2,2,39,37,34,34,36,36,96
"8448",47,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",105,1,79,104,0,104,0,0,0,0,0,35,35,40,40,29,29,96
"8449",48,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,1,79,105,0,105,0,0,0,0,0,38,38,36,36,31,31,96
"8450",49,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",109,1,79,108,0,108,0,0,0,0,0,36,36,35,35,37,37,96
"8451",50,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",109,1,79,108,0,108,0,0,0,0,0,33,33,38,38,37,37,96
"8452",51,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",109,0.990909,79,110,1,109,1,1,0,1,1,30,29,39,39,41,41,96
"8453",52,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,0.981651,79,109,2,107,2,2,0,2,2,34,32,38,38,37,37,96
"8454",53,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,0.990654,79,107,1,106,1,1,0,1,1,36,35,38,38,33,33,96
"8455",54,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",111,1,79,110,0,110,0,0,0,0,0,36,36,32,32,42,42,96
"8456",55,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",108,1,79,107,0,107,0,0,0,0,0,35,35,38,38,34,34,96
"8457",56,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,1,79,105,0,105,0,0,0,0,0,42,42,34,34,29,29,96
"8458",57,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,0.990654,79,107,1,106,1,1,0,1,1,41,40,34,34,32,32,96
"8459",58,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",111,1,79,110,0,110,0,0,0,0,0,36,36,32,32,42,42,96
"8460",59,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",105,0.981481,79,108,2,106,2,2,0,2,2,41,39,33,33,34,34,96
"8461",60,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",110,0.990991,79,111,1,110,1,1,0,1,1,30,29,38,38,43,43,96
"8462",61,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",111,1,79,110,0,110,0,0,0,0,0,41,41,29,29,40,40,96
"8463",62,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",104,0.963964,79,111,4,107,4,4,0,4,4,42,38,32,32,37,37,96
"8464",63,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",102,0.980952,79,105,2,103,2,2,0,2,2,43,41,35,35,27,27,96
"8465",64,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",112,0.99115,79,113,1,112,1,1,0,1,1,24,23,42,42,47,47,96
"8466",65,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",108,1,79,107,0,107,0,0,0,0,0,37,37,36,36,34,34,96
"8467",66,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",108,1,79,107,0,107,0,0,0,0,0,39,39,34,34,34,34,96
