"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"8468",67,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,1,79,105,0,105,0,0,0,0,0,37,37,37,37,31,31,96
"8469",68,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",110,1,79,109,0,109,0,0,0,0,0,32,32,37,37,40,40,96
"8470",69,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",110,1,79,109,0,109,0,0,0,0,0,46,46,25,25,38,38,96
"8471",70,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",109,1,79,108,0,108,0,0,0,0,0,39,39,32,32,37,37,96
"8472",71,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",104,0.972477,79,109,3,106,3,3,0,3,3,40,37,35,35,34,34,96
"8473",72,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",107,0.990741,79,108,1,107,1,1,0,1,1,43,42,30,30,35,35,96
"8474",73,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",112,0.99115,79,113,1,112,1,1,0,1,1,41,40,27,27,45,45,96
"8475",74,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,1,79,105,0,105,0,0,0,0,0,34,34,40,40,31,31,96
"8476",75,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,1,79,105,0,105,0,0,0,0,0,32,32,42,42,31,31,96
"8477",76,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",108,1,79,107,0,107,0,0,0,0,0,36,36,36,36,35,35,96
"8478",77,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",107,1,79,106,0,106,0,0,0,0,0,43,43,32,32,31,31,96
"8479",78,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",104,0.981308,79,107,2,105,2,2,0,2,2,40,38,35,35,32,32,96
"8480",79,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",107,0.990741,79,108,1,107,1,1,0,1,1,40,39,34,34,34,34,96
"8481",80,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",101,0.971698,79,106,3,103,3,3,0,3,3,39,36,39,39,28,28,96
"8482",81,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",108,1,79,107,0,107,0,0,0,0,0,34,34,37,37,36,36,96
"8483",82,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",107,1,79,106,0,106,0,0,0,0,0,39,39,35,35,32,32,96
"8484",83,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",105,1,79,104,0,104,0,0,0,0,0,43,43,34,34,27,27,96
"8485",84,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",102,0.971963,79,107,3,104,3,3,0,3,3,34,31,42,42,31,31,96
"8486",85,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",109,1,79,108,0,108,0,0,0,0,0,29,29,41,41,38,38,96
"8487",86,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",111,1,79,110,0,110,0,0,0,0,0,32,32,37,37,41,41,96
"8488",87,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,1,79,105,0,105,0,0,0,0,0,34,34,40,40,31,31,96
"8489",88,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",105,0.972727,79,110,3,107,3,3,0,3,3,36,33,36,36,38,38,96
"8490",89,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,0.981651,79,109,2,107,2,2,0,2,2,37,35,35,35,37,37,96
"8491",90,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",101,0.980769,79,104,2,102,2,2,0,2,2,35,33,44,44,25,25,96
"8492",91,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",109,1,79,108,0,108,0,0,0,0,0,42,42,30,30,36,36,96
"8493",92,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",109,1,79,108,0,108,0,0,0,0,0,42,42,29,29,37,37,96
"8494",93,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",106,0.990654,79,107,1,106,1,1,0,1,1,45,44,29,29,33,33,96
"8495",94,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",103,0.981132,79,106,2,104,2,2,0,2,2,33,31,43,43,30,30,96
"8496",95,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",113,1,79,112,0,112,0,0,0,0,0,34,34,33,33,45,45,96
"8497",96,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",107,0.990741,79,108,1,107,1,1,0,1,1,44,43,30,30,34,34,96
"8498",97,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",116,1,79,115,0,115,0,0,0,0,0,35,35,29,29,51,51,96
"8499",98,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",110,1,79,109,0,109,0,0,0,0,0,32,32,37,37,40,40,96
"8500",99,"[79]GuffHdwaCrhdeDmEBiBjvwandbCLCecqwafofCJBdHdwendaCIKqKDEFBeaFCuwafwendaqJCabaIeK",110,0.990991,79,111,1,110,1,1,0,1,1,35,34,33,33,43,43,96
"8501",0,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",109,0.990909,91,110,1,109,1,1,0,1,1,37,36,33,33,40,40,98
"8502",1,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",109,1,91,108,0,108,0,0,0,0,0,47,47,25,25,36,36,98
"8503",2,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",109,1,91,108,0,108,0,0,0,0,0,30,30,40,40,38,38,98
"8504",3,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",109,1,91,108,0,108,0,0,0,0,0,40,40,31,31,37,37,98
"8505",4,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",104,0.972477,91,109,3,106,3,3,0,3,3,39,36,33,33,37,37,98
"8506",5,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",106,0.990654,91,107,1,106,1,1,0,1,1,24,23,47,47,36,36,98
"8507",6,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",112,1,91,111,0,111,0,0,0,0,0,30,30,36,36,45,45,98
"8508",7,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",105,1,91,104,0,104,0,0,0,0,0,34,34,41,41,29,29,98
"8509",8,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",115,1,91,114,0,114,0,0,0,0,0,32,32,32,32,50,50,98
"8510",9,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",108,1,91,107,0,107,0,0,0,0,0,42,42,30,30,35,35,98
"8511",10,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",107,1,91,106,0,106,0,0,0,0,0,36,36,36,36,34,34,98
"8512",11,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",108,1,91,107,0,107,0,0,0,0,0,39,39,33,33,35,35,98
"8513",12,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",106,1,91,105,0,105,0,0,0,0,0,35,35,39,39,31,31,98
"8514",13,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",107,1,91,106,0,106,0,0,0,0,0,40,40,34,34,32,32,98
"8515",14,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",107,1,91,106,0,106,0,0,0,0,0,36,36,36,36,34,34,98
"8516",15,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",106,0.981651,91,109,2,107,2,2,0,2,2,38,36,34,34,37,37,98
"8517",16,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",108,0.990826,91,109,1,108,1,1,0,1,1,36,35,34,34,39,39,98
"8518",17,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",107,1,91,106,0,106,0,0,0,0,0,33,33,40,40,33,33,98
"8519",18,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",104,0.972477,91,109,3,106,3,3,0,3,3,43,40,30,30,36,36,98
"8520",19,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",103,0.981132,91,106,2,104,2,2,0,2,2,36,34,38,38,32,32,98
"8521",20,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",106,0.990654,91,107,1,106,1,1,0,1,1,39,38,34,34,34,34,98
"8522",21,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",105,0.990566,91,106,1,105,1,1,0,1,1,35,34,38,38,33,33,98
"8523",22,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",103,1,91,102,0,102,0,0,0,0,0,35,35,42,42,25,25,98
"8524",23,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",105,0.990566,91,106,1,105,1,1,0,1,1,39,38,36,36,31,31,98
"8525",24,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",102,0.990291,91,103,1,102,1,1,0,1,1,36,35,41,41,26,26,98
"8526",25,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",102,0.963303,91,109,4,105,4,4,0,4,4,41,37,32,32,36,36,98
"8527",26,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",107,1,91,106,0,106,0,0,0,0,0,39,39,34,34,33,33,98
"8528",27,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",111,1,91,110,0,110,0,0,0,0,0,30,30,38,38,42,42,98
"8529",28,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",110,1,91,109,0,109,0,0,0,0,0,37,37,32,32,40,40,98
"8530",29,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",99,0.945455,91,110,6,104,6,6,0,6,6,43,37,32,32,35,35,98
"8531",30,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",110,1,91,109,0,109,0,0,0,0,0,38,38,31,31,40,40,98
"8532",31,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",109,0.990909,91,110,1,109,1,1,0,1,1,33,32,35,35,42,42,98
"8533",32,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",109,0.990909,91,110,1,109,1,1,0,1,1,35,34,35,35,40,40,98
"8534",33,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",103,0.981132,91,106,2,104,2,2,0,2,2,41,39,35,35,30,30,98
"8535",34,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",106,1,91,105,0,105,0,0,0,0,0,44,44,30,30,31,31,98
"8536",35,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",111,1,91,110,0,110,0,0,0,0,0,36,36,33,33,41,41,98
"8537",36,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",107,1,91,106,0,106,0,0,0,0,0,39,39,34,34,33,33,98
"8538",37,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",104,0.990476,91,105,1,104,1,1,0,1,1,47,46,29,29,29,29,98
"8539",38,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",108,0.990826,91,109,1,108,1,1,0,1,1,39,38,32,32,38,38,98
"8540",39,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",106,0.990654,91,107,1,106,1,1,0,1,1,37,36,35,35,35,35,98
"8541",40,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",110,0.990991,91,111,1,110,1,1,0,1,1,42,41,27,27,42,42,98
"8542",41,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",105,0.990566,91,106,1,105,1,1,0,1,1,37,36,37,37,32,32,98
"8543",42,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",109,1,91,108,0,108,0,0,0,0,0,35,35,35,35,38,38,98
"8544",43,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",110,1,91,109,0,109,0,0,0,0,0,33,33,35,35,41,41,98
"8545",44,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",106,1,91,105,0,105,0,0,0,0,0,38,38,36,36,31,31,98
"8546",45,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",108,1,91,107,0,107,0,0,0,0,0,40,40,33,33,34,34,98
"8547",46,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",108,0.990826,91,109,1,108,1,1,0,1,1,40,39,31,31,38,38,98
"8548",47,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",102,1,91,101,0,101,0,0,0,0,0,37,37,42,42,22,22,98
"8549",48,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",104,0.990476,91,105,1,104,1,1,0,1,1,36,35,39,39,30,30,98
"8550",49,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",107,0.990741,91,108,1,107,1,1,0,1,1,41,40,31,31,36,36,98
"8551",50,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",108,1,91,107,0,107,0,0,0,0,0,26,26,44,44,37,37,98
"8552",51,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",108,1,91,107,0,107,0,0,0,0,0,40,40,32,32,35,35,98
"8553",52,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",102,0.971963,91,107,3,104,3,3,0,3,3,47,44,28,28,32,32,98
"8554",53,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",106,1,91,105,0,105,0,0,0,0,0,29,29,43,43,33,33,98
"8555",54,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",103,0.972222,91,108,3,105,3,3,0,3,3,42,39,32,32,34,34,98
"8556",55,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",108,1,91,107,0,107,0,0,0,0,0,40,40,32,32,35,35,98
"8557",56,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",98,0.961905,91,105,4,101,4,4,0,4,4,39,35,39,39,27,27,98
"8558",57,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",109,1,91,108,0,108,0,0,0,0,0,34,34,37,37,37,37,98
"8559",58,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",106,0.990654,91,107,1,106,1,1,0,1,1,39,38,34,34,34,34,98
"8560",59,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",109,1,91,108,0,108,0,0,0,0,0,34,34,37,37,37,37,98
"8561",60,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",103,0.990385,91,104,1,103,1,1,0,1,1,40,39,37,37,27,27,98
"8562",61,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",103,0.981132,91,106,2,104,2,2,0,2,2,35,33,39,39,32,32,98
"8563",62,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",109,1,91,108,0,108,0,0,0,0,0,40,40,31,31,37,37,98
"8564",63,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",104,0.981308,91,107,2,105,2,2,0,2,2,39,37,35,35,33,33,98
"8565",64,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",97,0.944444,91,108,6,102,6,6,0,6,6,39,33,37,37,32,32,98
"8566",65,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",98,0.961905,91,105,4,101,4,4,0,4,4,42,38,36,36,27,27,98
"8567",66,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",104,0.981308,91,107,2,105,2,2,0,2,2,37,35,37,37,33,33,98
"8568",67,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",106,0.990654,91,107,1,106,1,1,0,1,1,38,37,34,34,35,35,98
"8569",68,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",107,1,91,106,0,106,0,0,0,0,0,38,38,36,36,32,32,98
"8570",69,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",103,0.972222,91,108,3,105,3,3,0,3,3,42,39,32,32,34,34,98
"8571",70,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",104,0.955752,91,113,5,108,5,5,0,5,5,33,28,37,37,43,43,98
"8572",71,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",110,0.990991,91,111,1,110,1,1,0,1,1,37,36,31,31,43,43,98
"8573",72,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",106,0.990654,91,107,1,106,1,1,0,1,1,35,34,38,38,34,34,98
"8574",73,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",105,1,91,104,0,104,0,0,0,0,0,34,34,40,40,30,30,98
"8575",74,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",106,0.990654,91,107,1,106,1,1,0,1,1,31,30,41,41,35,35,98
"8576",75,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",110,1,91,109,0,109,0,0,0,0,0,34,34,35,35,40,40,98
"8577",76,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",105,0.990566,91,106,1,105,1,1,0,1,1,40,39,34,34,32,32,98
"8578",77,"[91]GjfffHdwaCLtuJFDdFHFytckwandbCLCefbtovafqfJBdHdwendfCIKqLcilrAmHwtlBeaaafCafvaendaCJCebvaeK",109,1,91,108,0,108,0,0,0,0,0,40,40,31,31,37,37,98
